Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.000205,9.6e-05,7.7e-05,2.1816,1.0,0.000167
Andaman and Nicobar Islands,Unknown,Unknown,1.7e-05,2.1816,1.0,3.7e-05
Andhra Pradesh,Unknown,Unknown,5.9e-05,2.1816,1.0,0.000129
Arunachal Pradesh,Unknown,Unknown,6.9e-05,2.1816,1.0,0.00015
Assam,Unknown,Unknown,5.5e-05,2.1816,1.2056,0.000145
Bihar,Unknown,Unknown,0.0,2.1816,1.0,0.0
Chandigarh,Unknown,Unknown,1.8e-05,2.1816,1.0,4e-05
Chhattisgarh,Unknown,Unknown,5e-06,2.1816,1.06,1.3e-05
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,6e-06,2.1816,1.0,1.4e-05
Delhi,Unknown,Unknown,1e-05,2.1816,1.0,2.1e-05
Goa,Unknown,Unknown,0.000258,2.1816,1.0,0.000564
Gujarat,Unknown,Unknown,2e-06,2.1816,1.0,4e-06
Haryana,Unknown,Unknown,3e-06,2.1816,1.2162,9e-06
Himachal Pradesh,Unknown,Unknown,0.000138,2.1816,1.0,0.0003
Jammu and Kashmir,Unknown,Unknown,4.1e-05,2.1816,1.0,8.9e-05
Jharkhand,Unknown,Unknown,3e-06,2.1816,1.3043,9e-06
Karnataka,Unknown,Unknown,3.6e-05,2.1816,1.0,7.9e-05
Kerala,Unknown,Unknown,0.001641,2.1816,1.0,0.00358
Ladakh,Unknown,Unknown,0.000109,2.1816,1.2083,0.000288
Madhya Pradesh,Unknown,Unknown,1e-06,2.1816,1.0,1e-06
Maharashtra,Unknown,Unknown,9.7e-05,2.1816,1.0,0.000212
Manipur,Unknown,Unknown,0.000201,2.1816,1.0,0.000438
Meghalaya,Unknown,Unknown,0.000142,2.1816,1.0,0.000309
Mizoram,Unknown,Unknown,0.004217,2.1816,1.0,0.0092
Nagaland,Unknown,Unknown,6.9e-05,2.1816,1.2941,0.000195
Odisha,Unknown,Unknown,7e-05,2.1816,1.0,0.000153
Puducherry,Unknown,Unknown,0.000216,2.1816,1.0,0.000472
Punjab,Unknown,Unknown,5e-06,2.1816,1.0,1.2e-05
Rajasthan,Unknown,Unknown,0.0,2.1816,1.0,0.0
Sikkim,Unknown,Unknown,0.000142,2.1816,1.0,0.00031
Tamil Nadu,Unknown,Unknown,0.000108,2.1816,1.0,0.000235
Telangana,Unknown,Unknown,2.9e-05,2.1816,1.0,6.2e-05
Tripura,Unknown,Unknown,1.8e-05,2.1816,1.0278,4e-05
Uttar Pradesh,Unknown,Unknown,0.0,2.1816,1.0,1e-06
Uttarakhand,Unknown,Unknown,5e-06,2.1816,1.0,1.1e-05
West Bengal,Unknown,Unknown,4.7e-05,2.1816,1.0,0.000102
Lakshadweep,Unknown,Unknown,1.6e-05,2.1816,1.0,3.4e-05
