Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,688641,0.000499,2.4065,1.0,0.001201
Andaman and Nicobar Islands,417036,113,0.000273,2.4065,1.0,0.000658
Andhra Pradesh,53903393,58823,0.001091,2.4065,1.0,0.002626
Arunachal Pradesh,1570458,2054,0.001309,2.4065,1.0,0.003149
Assam,35607039,22848,0.000642,2.4065,1.0,0.001544
Bihar,124799926,5944,4.8e-05,2.4065,1.0,0.000115
Chandigarh,1158473,553,0.000478,2.4065,1.0,0.001151
Chhattisgarh,29436231,8511,0.000289,2.4065,1.0,0.000696
Dadra and Nagar Haveli and Daman and Diu,615724,119,0.000195,2.4065,1.0,0.000469
Delhi,18710922,2612,0.00014,2.4065,1.0,0.000336
Goa,1586250,3242,0.002044,2.4065,1.0,0.00492
Gujarat,63872399,6282,9.8e-05,2.4065,1.0,0.000237
Haryana,28204692,5063,0.00018,2.4065,1.0,0.000432
Himachal Pradesh,7451955,4504,0.000605,2.4065,1.0,0.001455
Jammu and Kashmir,13606320,9107,0.000669,2.4065,1.0,0.001611
Jharkhand,38593948,3193,8.3e-05,2.4065,1.0,0.000199
Karnataka,67562686,88746,0.001314,2.4065,1.0,0.003161
Kerala,35699443,96056,0.002691,2.4065,1.0,0.006475
Ladakh,274289,508,0.001856,2.4065,1.0,0.004466
Madhya Pradesh,85358965,4659,5.5e-05,2.4065,1.0,0.000131
Maharashtra,123144223,80985,0.000658,2.4065,1.0,0.001583
Manipur,3091545,4279,0.001384,2.4065,1.0,0.003332
Meghalaya,3366710,3091,0.000918,2.4065,1.0,0.00221
Mizoram,1239244,1362,0.0011,2.4065,1.0,0.002647
Nagaland,2249695,1064,0.000473,2.4065,1.0,0.001139
Odisha,46356334,45482,0.000981,2.4065,1.0,0.002361
Puducherry,1413542,4129,0.002922,2.4065,1.0,0.007031
Punjab,30141373,11073,0.000367,2.4065,1.0,0.000884
Rajasthan,81032689,6015,7.4e-05,2.4065,1.0,0.000179
Sikkim,690251,1544,0.002238,2.4065,1.0,0.005387
Tamil Nadu,77841267,133652,0.001717,2.4065,1.0,0.004132
Telangana,39362732,12259,0.000311,2.4065,1.0,0.00075
Tripura,4169794,3624,0.000869,2.4065,1.0,0.002092
Uttar Pradesh,237882725,6374,2.7e-05,2.4065,1.0,6.4e-05
Uttarakhand,11250858,3944,0.000351,2.4065,1.0,0.000844
West Bengal,99609303,46218,0.000464,2.4065,1.0,0.001117
Lakshadweep,64429,609,0.009468,2.4065,1.0,0.022784
