Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,0.00283,0.00283,0.00112,2.5266,1.0,0.00283
Andaman and Nicobar Islands,Unknown,Unknown,0.000731,2.5266,1.0,0.001848
Andhra Pradesh,Unknown,Unknown,0.001366,2.5266,1.0,0.003451
Arunachal Pradesh,Unknown,Unknown,0.001311,2.5266,1.0,0.003313
Assam,Unknown,Unknown,0.000421,2.5266,1.0,0.001064
Bihar,Unknown,Unknown,7.1e-05,2.5266,1.0,0.000181
Chandigarh,Unknown,Unknown,0.002456,2.5266,1.0,0.006205
Chhattisgarh,Unknown,Unknown,0.000814,2.5266,1.0,0.002058
Dadra and Nagar Haveli and Daman and Diu,Unknown,Unknown,0.000174,2.5266,1.0,0.000439
Delhi,Unknown,Unknown,0.001574,2.5266,1.0,0.003977
Goa,Unknown,Unknown,0.004538,2.5266,1.0,0.011465
Gujarat,Unknown,Unknown,0.00119,2.5266,1.0,0.003008
Haryana,Unknown,Unknown,0.001119,2.5266,1.0,0.002828
Himachal Pradesh,Unknown,Unknown,0.00132,2.5266,1.0,0.003336
Jammu and Kashmir,Unknown,Unknown,0.002132,2.5266,1.0,0.005387
Jharkhand,Unknown,Unknown,0.000151,2.5266,1.0,0.000383
Karnataka,Unknown,Unknown,0.003231,2.5266,1.0,0.008165
Kerala,Unknown,Unknown,0.009873,2.5266,1.1955,0.029823
Ladakh,Unknown,Unknown,0.004196,2.5266,1.0,0.010603
Madhya Pradesh,Unknown,Unknown,0.000698,2.5266,1.0,0.001763
Maharashtra,Unknown,Unknown,0.001348,2.5266,1.0,0.003407
Manipur,Unknown,Unknown,0.000852,2.5266,1.0,0.002152
Meghalaya,Unknown,Unknown,0.000661,2.5266,1.0,0.001671
Mizoram,Unknown,Unknown,0.010868,2.5266,1.4869,0.04083
Nagaland,Unknown,Unknown,0.000314,2.5266,1.0,0.000794
Odisha,Unknown,Unknown,0.000744,2.5266,1.0,0.00188
Puducherry,Unknown,Unknown,0.004696,2.5266,1.0,0.011865
Punjab,Unknown,Unknown,0.000732,2.5266,1.0,0.001851
Rajasthan,Unknown,Unknown,0.000783,2.5266,1.0,0.001979
Sikkim,Unknown,Unknown,0.00133,2.5266,1.0,0.00336
Tamil Nadu,Unknown,Unknown,0.002146,2.5266,1.0,0.005422
Telangana,Unknown,Unknown,0.000595,2.5266,1.0,0.001503
Tripura,Unknown,Unknown,0.000279,2.5266,1.0,0.000706
Uttar Pradesh,Unknown,Unknown,0.000231,2.5266,1.0,0.000582
Uttarakhand,Unknown,Unknown,0.001411,2.5266,1.0,0.003564
West Bengal,Unknown,Unknown,0.000233,2.5266,1.0,0.00059
Lakshadweep,Unknown,Unknown,0.003973,2.5266,1.0,0.010039
