Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,196697,0.000143,2.6392,1.0,0.000376
Andaman and Nicobar Islands,417036,64,0.000156,2.6392,1.0667,0.000439
Andhra Pradesh,53903393,3497,6.5e-05,2.6392,1.0,0.000171
Arunachal Pradesh,1570458,116,7.5e-05,2.6392,1.0,0.000197
Assam,35607039,926,2.6e-05,2.6392,1.0,6.9e-05
Bihar,124799926,3959,3.2e-05,2.6392,1.0,8.4e-05
Chandigarh,1158473,537,0.000464,2.6392,1.0,0.001226
Chhattisgarh,29436231,10541,0.000358,2.6392,1.0054,0.00095
Dadra and Nagar Haveli and Daman and Diu,615724,8,1.5e-05,2.6392,1.0,3.9e-05
Delhi,18710922,13335,0.000713,2.6392,1.0,0.001881
Goa,1586250,631,0.000398,2.6392,1.0,0.001052
Gujarat,63872399,8420,0.000132,2.6392,1.0,0.000348
Haryana,28204692,7528,0.000267,2.6392,1.0,0.000705
Himachal Pradesh,7451955,3995,0.000536,2.6392,1.0,0.001415
Jammu and Kashmir,13606320,2562,0.000188,2.6392,1.0,0.000497
Jharkhand,38593948,1292,3.4e-05,2.6392,1.0,8.8e-05
Karnataka,67562686,8141,0.000121,2.6392,1.0,0.000318
Kerala,35699443,32559,0.000912,2.6392,1.0,0.002407
Ladakh,274289,248,0.000908,2.6392,1.0,0.002396
Madhya Pradesh,85358965,8407,9.9e-05,2.6392,1.0,0.00026
Maharashtra,123144223,27440,0.000223,2.6392,1.0,0.000588
Manipur,3091545,896,0.00029,2.6392,1.0,0.000766
Meghalaya,3366710,597,0.000178,2.6392,1.1159,0.000523
Mizoram,1239244,103,8.4e-05,2.6392,1.0,0.000221
Nagaland,2249695,282,0.000126,2.6392,1.0444,0.000347
Odisha,46356334,2476,5.3e-05,2.6392,1.0,0.000141
Puducherry,1413542,239,0.00017,2.6392,1.0,0.000448
Punjab,30141373,3722,0.000124,2.6392,1.0,0.000326
Rajasthan,81032689,9468,0.000117,2.6392,1.0,0.000308
Sikkim,690251,150,0.000219,2.6392,1.0,0.000577
Tamil Nadu,77841267,8373,0.000108,2.6392,1.0,0.000284
Telangana,39362732,3874,9.8e-05,2.6392,1.0,0.00026
Tripura,4169794,136,3.3e-05,2.6392,1.0,8.7e-05
Uttar Pradesh,237882725,9891,4.2e-05,2.6392,1.0,0.00011
Uttarakhand,11250858,4361,0.000388,2.6392,1.126,0.001152
West Bengal,99609303,17923,0.00018,2.6392,1.0,0.000475
Lakshadweep,64429,0,1.6e-05,2.6392,1.0,4.1e-05
