Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire country,1380004385,230891,0.000167,2.2638,1.0,0.000379
Andaman and Nicobar Islands,417036,20,5e-05,2.2638,2.0,0.000228
Andhra Pradesh,53903393,14644,0.000272,2.2638,1.0,0.000615
Arunachal Pradesh,1570458,2576,0.001641,2.2638,1.0,0.003715
Assam,35607039,9980,0.00028,2.2638,1.0,0.000635
Bihar,124799926,474,4e-06,2.2638,1.0,9e-06
Chandigarh,1158473,58,5.1e-05,2.2638,1.0175,0.000117
Chhattisgarh,29436231,1396,4.7e-05,2.2638,1.0,0.000107
Dadra and Nagar Haveli and Daman and Diu,615724,28,4.7e-05,2.2638,2.0,0.000213
Delhi,18710922,318,1.7e-05,2.2638,1.0,3.9e-05
Goa,1586250,761,0.00048,2.2638,1.0,0.001088
Gujarat,63872399,190,3e-06,2.2638,1.0,7e-06
Haryana,28204692,223,8e-06,2.2638,1.0,1.8e-05
Himachal Pradesh,7451955,587,7.9e-05,2.2638,1.0,0.000179
Jammu and Kashmir,13606320,901,6.6e-05,2.2638,1.0,0.00015
Jharkhand,38593948,291,8e-06,2.2638,1.0,1.7e-05
Karnataka,67562686,9777,0.000145,2.2638,1.0,0.000328
Kerala,35699443,88114,0.002468,2.2638,1.1319,0.006325
Ladakh,274289,48,0.000179,2.2638,1.0,0.000404
Madhya Pradesh,85358965,90,1e-06,2.2638,1.0,2e-06
Maharashtra,123144223,48498,0.000394,2.2638,1.0,0.000892
Manipur,3091545,6490,0.0021,2.2638,1.2151,0.005776
Meghalaya,3366710,2781,0.000826,2.2638,1.1607,0.002171
Mizoram,1239244,3438,0.002775,2.2638,1.2561,0.007891
Nagaland,2249695,562,0.00025,2.2638,1.0766,0.00061
Odisha,46356334,12127,0.000262,2.2638,1.0,0.000592
Puducherry,1413542,530,0.000376,2.2638,1.0,0.00085
Punjab,30141373,494,1.6e-05,2.2638,1.0,3.7e-05
Rajasthan,81032689,180,2e-06,2.2638,1.0,5e-06
Sikkim,690251,1118,0.001621,2.2638,1.1214,0.004115
Tamil Nadu,77841267,12362,0.000159,2.2638,1.0,0.00036
Telangana,39362732,4116,0.000105,2.2638,1.0015,0.000237
Tripura,4169794,2239,0.000537,2.2638,1.0,0.001216
Uttar Pradesh,237882725,350,1e-06,2.2638,1.0,3e-06
Uttarakhand,11250858,211,1.9e-05,2.2638,1.0,4.3e-05
West Bengal,99609303,4869,4.9e-05,2.2638,1.0,0.000111
Lakshadweep,64429,50,0.000792,2.2638,1.0,0.001792
