Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,4302,0.002224,3.2742,1.0,0.007283
Adams,31363,62,0.002009,3.1815,1.0,0.006391
Antelope,6298,5,0.000953,3.2567,1.0,0.003103
Arthur,463,3,0.008639,3.2742,1.0,0.028287
Banner,745,1,0.002685,3.2742,1.0,0.00879
Blaine,465,0,0.002151,3.2742,1.0,0.007041
Boone,5192,9,0.001926,2.8858,1.0,0.005558
Box Butte,10783,32,0.00306,3.5804,2.0,0.021915
Boyd,1919,1,0.001042,4.3508,1.0,0.004534
Brown,2955,0,0.000338,2.8883,1.0,0.000977
Buffalo,49659,90,0.001832,3.2646,1.0,0.005982
Burt,6459,11,0.001858,3.1468,1.0,0.005846
Butler,8016,5,0.000749,3.2501,1.0,0.002433
Cass,26248,54,0.002095,3.3055,1.0,0.006926
Cedar,8402,33,0.004047,3.361,1.5,0.020401
Chase,3924,13,0.003568,3.7268,1.0,0.013296
Cherry,5689,3,0.000703,2.8508,1.5,0.003007
Cheyenne,8910,34,0.003928,3.7341,2.0,0.029337
Clay,6203,19,0.003224,3.3422,1.4615,0.01575
Colfax,10709,11,0.001121,3.3372,1.0,0.00374
Cuming,8846,29,0.003391,3.7613,1.3182,0.016815
Custer,10777,23,0.002227,3.5278,1.0,0.007856
Dakota,20026,20,0.001049,2.9267,1.0,0.003069
Dawes,8589,25,0.003027,3.5227,1.1905,0.012695
Dawson,23595,24,0.00106,3.2301,1.0,0.003422
Deuel,1794,6,0.003902,2.9772,1.2,0.01394
Dixon,5636,8,0.001597,3.231,1.0,0.005159
Dodge,36565,93,0.002571,3.363,1.0,0.008646
Douglas,571327,1391,0.002436,3.0834,1.0,0.007512
Dundy,1693,12,0.007679,3.8081,1.0,0.029241
Fillmore,5462,4,0.000915,2.8271,1.0,0.002588
Franklin,2979,5,0.002014,3.6857,1.25,0.009279
Frontier,2627,8,0.003426,3.0544,1.0,0.010464
Furnas,4676,31,0.006843,3.8378,1.2917,0.033924
Gage,21513,22,0.001069,3.1386,1.0,0.003356
Garden,1837,1,0.001089,3.2742,1.0,0.003565
Garfield,1969,4,0.002539,3.2742,1.0,0.008314
Gosper,1990,4,0.002513,3.7522,1.0,0.009428
Grant,623,0,0.001605,3.2742,1.0,0.005255
Greeley,2356,7,0.003396,3.6622,2.0,0.024871
Hall,61353,148,0.002429,3.4613,1.0,0.008406
Hamilton,9324,31,0.003432,3.2563,1.069,0.011946
Harlan,3380,8,0.002663,3.291,2.0,0.017526
Hayes,922,1,0.002169,3.2742,1.0,0.007102
Hitchcock,2762,7,0.002896,2.8463,1.0,0.008244
Holt,10067,12,0.001291,3.1381,1.0,0.004052
Hooker,682,0,0.001466,3.2742,1.0,0.004801
Howard,6445,5,0.000931,2.7253,1.25,0.003171
Jefferson,7046,6,0.000993,3.2633,1.0,0.003242
Johnson,5071,8,0.001775,3.4214,1.0,0.006072
Kearney,6495,21,0.003387,2.7574,2.0,0.01868
Keith,8034,7,0.000996,3.123,1.0,0.00311
Keya Paha,806,-1,0.0,3.2742,1.0,0.0
Kimball,3632,8,0.002478,4.0132,1.6,0.015911
Knox,8332,26,0.003241,3.5296,1.0833,0.012391
Lancaster,319090,870,0.00273,3.0731,1.0,0.008389
Lincoln,34914,83,0.002406,3.1824,1.0,0.007657
Logan,748,2,0.004011,3.2138,2.0,0.025779
Loup,664,1,0.003012,3.2742,1.0,0.009862
McPherson,494,0,0.002024,3.2742,1.0,0.006628
Madison,35099,30,0.000883,3.2488,1.0,0.002869
Merrick,7755,3,0.000516,3.0654,1.0,0.001581
Morrill,4642,7,0.001723,3.0182,1.75,0.009103
Nance,3519,3,0.001137,3.5045,1.0,0.003983
Nemaha,6972,18,0.002725,3.1136,1.3846,0.011749
Nuckolls,4148,13,0.003375,3.3206,1.0833,0.012141
Otoe,16012,22,0.001436,3.2523,1.0,0.004672
Pawnee,2613,3,0.001531,3.6287,1.0,0.005555
Perkins,2891,1,0.000692,2.8586,1.0,0.001978
Phelps,9034,28,0.00321,3.3642,2.0,0.021599
Pierce,7148,2,0.00042,2.6845,1.0,0.001127
Platte,33470,30,0.000926,3.1279,1.0,0.002897
Polk,5213,4,0.000959,3.4326,1.0,0.003292
Red Willow,10724,41,0.003916,3.8712,1.5185,0.023023
Richardson,7865,7,0.001017,3.1861,1.0,0.003241
Rock,1357,0,0.000737,3.2742,1.0,0.002413
Saline,14224,12,0.000914,3.1502,1.0,0.002879
Sarpy,187196,410,0.002196,3.1621,1.0,0.006943
Saunders,21578,61,0.002873,3.3033,1.0,0.009491
Scotts Bluff,35618,32,0.000926,3.2323,1.0,0.002995
Seward,17284,15,0.000926,3.2037,1.0,0.002966
Sheridan,5246,16,0.003241,3.2629,1.6,0.016918
Sherman,3001,2,0.001,3.0513,1.0,0.00305
Sioux,1166,3,0.003431,3.2742,1.0,0.011232
Stanton,5920,2,0.000507,3.7013,1.0,0.001876
Thayer,5003,13,0.002798,3.3931,1.0,0.009495
Thomas,722,0,0.001385,3.6622,1.0,0.005072
Thurston,7224,24,0.003461,2.8404,1.0,0.00983
Valley,4158,5,0.001443,3.285,1.0,0.00474
Washington,20729,62,0.003039,3.5703,1.0,0.010851
Wayne,9385,10,0.001172,2.9811,1.1111,0.003882
Webster,3487,7,0.002294,3.3573,1.0,0.007703
Wheeler,783,0,0.001277,3.2742,1.0,0.004182
York,13679,33,0.002486,3.3763,1.0,0.008392
