Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,5169,0.002673,3.2844,1.0,0.008778
Adams,31363,58,0.001881,3.5711,1.0,0.006718
Antelope,6298,7,0.00127,2.4786,1.0,0.003148
Arthur,463,3,0.008639,3.2844,1.0,0.028375
Banner,745,1,0.002685,3.2844,1.0,0.008817
Blaine,465,1,0.004301,3.2844,1.0,0.014127
Boone,5192,11,0.002311,3.3683,1.0,0.007785
Box Butte,10783,15,0.001484,3.858,1.0,0.005725
Boyd,1919,4,0.002606,4.3697,1.0,0.011385
Brown,2955,0,0.000338,2.4331,1.0,0.000823
Buffalo,49659,116,0.002356,3.383,1.0,0.00797
Burt,6459,12,0.002013,3.742,1.0,0.007531
Butler,8016,8,0.001123,3.2208,1.0,0.003616
Cass,26248,80,0.003086,3.5463,1.0,0.010944
Cedar,8402,27,0.003333,3.3113,1.125,0.012414
Chase,3924,15,0.004077,3.8993,1.0,0.015899
Cherry,5689,2,0.000527,2.6933,1.0,0.00142
Cheyenne,8910,28,0.003255,3.4398,2.0,0.022392
Clay,6203,13,0.002257,3.1409,1.0,0.007089
Colfax,10709,15,0.001494,3.5339,1.0,0.00528
Cuming,8846,25,0.002939,3.8211,1.0,0.011231
Custer,10777,28,0.002691,3.6026,1.0,0.009694
Dakota,20026,32,0.001648,2.9538,1.0,0.004867
Dawes,8589,27,0.00326,3.3279,1.6875,0.018307
Dawson,23595,49,0.002119,3.0231,1.5806,0.010126
Deuel,1794,3,0.00223,3.5423,1.0,0.007898
Dixon,5636,13,0.002484,3.2575,1.0,0.008092
Dodge,36565,95,0.002625,3.4867,1.0,0.009154
Douglas,571327,1647,0.002885,3.2409,1.0,0.009348
Dundy,1693,9,0.005907,4.016,1.0,0.023721
Fillmore,5462,8,0.001648,3.5629,1.0,0.005871
Franklin,2979,5,0.002014,4.0138,2.0,0.016168
Frontier,2627,11,0.004568,3.6992,1.8333,0.030979
Furnas,4676,30,0.00663,3.9961,2.0,0.052986
Gage,21513,40,0.001906,3.2927,1.0,0.006275
Garden,1837,2,0.001633,3.2844,1.0,0.005364
Garfield,1969,4,0.002539,3.2844,1.0,0.00834
Gosper,1990,3,0.00201,4.0522,1.0,0.008145
Grant,623,0,0.001605,3.2844,1.0,0.005272
Greeley,2356,8,0.00382,3.0597,2.0,0.023377
Hall,61353,141,0.002314,3.5416,1.0,0.008197
Hamilton,9324,34,0.003754,3.3927,1.2143,0.015464
Harlan,3380,8,0.002663,2.9811,1.1429,0.009072
Hayes,922,2,0.003254,3.2844,2.0,0.021374
Hitchcock,2762,20,0.007603,3.1255,1.0,0.023764
Holt,10067,23,0.002384,3.1039,1.0,0.0074
Hooker,682,0,0.001466,3.2844,1.0,0.004816
Howard,6445,4,0.000776,3.2176,1.0,0.002496
Jefferson,7046,19,0.002838,3.2584,1.3571,0.012552
Johnson,5071,12,0.002564,3.751,1.0,0.009616
Kearney,6495,20,0.003233,2.9672,1.5385,0.01476
Keith,8034,7,0.000996,3.1881,1.0,0.003175
Keya Paha,806,4,0.006203,3.2844,1.0,0.020375
Kimball,3632,5,0.001652,4.2687,1.0,0.007052
Knox,8332,31,0.003841,3.818,1.0,0.014664
Lancaster,319090,1015,0.003184,3.2927,1.0,0.010484
Lincoln,34914,75,0.002177,3.253,1.0,0.007081
Logan,748,0,0.001337,3.2235,1.0,0.00431
Loup,664,0,0.001506,3.2844,1.0,0.004946
McPherson,494,2,0.006073,3.2844,2.0,0.039892
Madison,35099,53,0.001539,3.198,1.0,0.00492
Merrick,7755,9,0.001289,4.2224,1.0,0.005445
Morrill,4642,3,0.000862,3.0666,1.0,0.002642
Nance,3519,4,0.001421,3.2539,1.0,0.004623
Nemaha,6972,10,0.001578,2.7664,1.0,0.004365
Nuckolls,4148,13,0.003375,3.6843,1.0833,0.013471
Otoe,16012,53,0.003372,3.4863,1.0,0.011757
Pawnee,2613,6,0.002679,3.3683,1.2,0.010828
Perkins,2891,1,0.000692,3.4776,1.0,0.002406
Phelps,9034,24,0.002767,2.9165,1.0,0.008071
Pierce,7148,2,0.00042,3.4927,1.0,0.001466
Platte,33470,55,0.001673,3.4734,1.0,0.005811
Polk,5213,3,0.000767,3.1463,1.0,0.002414
Red Willow,10724,34,0.003264,3.3777,1.0,0.011024
Richardson,7865,19,0.002543,3.313,1.0,0.008425
Rock,1357,-1,0.0,3.2844,1.0,0.0
Saline,14224,36,0.002601,3.3789,1.125,0.009888
Sarpy,187196,549,0.002938,3.3147,1.0,0.009739
Saunders,21578,53,0.002503,3.7663,1.0,0.009425
Scotts Bluff,35618,47,0.001348,3.0059,1.5161,0.006142
Seward,17284,22,0.001331,3.5864,1.0,0.004773
Sheridan,5246,15,0.00305,3.0967,1.5,0.014167
Sherman,3001,0,0.000333,3.4511,1.0,0.00115
Sioux,1166,4,0.004288,3.2844,2.0,0.028168
Stanton,5920,6,0.001182,3.7765,1.5,0.006698
Thayer,5003,22,0.004597,3.8595,1.0,0.017743
Thomas,722,0,0.001385,3.6756,1.0,0.005091
Thurston,7224,25,0.003599,2.7311,1.5625,0.015359
Valley,4158,7,0.001924,3.4542,1.0,0.006646
Washington,20729,77,0.003763,3.6033,1.0405,0.014108
Wayne,9385,13,0.001492,2.7077,1.4444,0.005834
Webster,3487,8,0.002581,3.1734,1.6,0.013105
Wheeler,783,2,0.003831,3.2844,1.0,0.012584
York,13679,45,0.003363,3.2717,1.0,0.011002
