Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.008788,0.007125,0.001605,2.4304,2.0,0.007802
Adams,8.4e-05,6.8e-05,3.2e-05,2.4304,1.0,7.7e-05
Antelope,0.000415,0.000337,0.000159,2.4304,1.0,0.000386
Arthur,0.005449,0.004442,0.00216,2.4304,1.0,0.005249
Banner,0.003482,0.002814,0.001342,2.4304,1.0,0.003262
Blaine,0.005486,0.004505,0.002151,2.4304,1.0,0.005227
Boone,0.000516,0.000419,0.000193,2.4304,1.0,0.000468
Box Butte,0.000241,0.000195,9.3e-05,2.4304,1.0,0.000225
Boyd,0.001357,0.001102,0.000521,2.4304,1.0,0.001266
Brown,0.000884,0.000717,0.000338,2.4304,1.0,0.000822
Buffalo,5.2e-05,4.2e-05,2e-05,2.3944,1.0,4.8e-05
Burt,0.000446,0.000362,0.000155,2.5602,1.0,0.000396
Butler,0.000326,0.000264,0.000125,2.3587,1.0,0.000294
Cass,0.000104,8.5e-05,3.8e-05,2.4204,1.0,9.2e-05
Cedar,0.000314,0.000254,0.000119,2.4304,1.0,0.000289
Chase,0.000671,0.000544,0.000255,2.4666,1.0,0.000629
Cherry,0.000458,0.000371,0.000176,2.4304,1.0,0.000427
Cheyenne,0.000297,0.000241,0.000112,2.4304,1.0,0.000273
Clay,0.000425,0.000345,0.000161,2.4304,1.0,0.000392
Colfax,0.00026,0.000211,9.3e-05,2.5318,1.0,0.000236
Cuming,0.000306,0.000248,0.000113,2.4304,1.0,0.000275
Custer,0.000269,0.000218,9.3e-05,2.6862,1.0,0.000249
Dakota,0.000138,0.000112,5e-05,2.4304,1.0,0.000121
Dawes,0.000305,0.000248,0.000116,2.4304,1.0,0.000283
Dawson,9.3e-05,7.6e-05,4.2e-05,2.0,1.0,8.5e-05
Deuel,0.001451,0.001178,0.000557,2.4304,1.0,0.001355
Dixon,0.00047,0.000381,0.000177,2.4304,1.0,0.000431
Dodge,7.3e-05,5.9e-05,2.7e-05,2.3798,1.0,6.5e-05
Douglas,5e-06,4e-06,2e-06,2.4287,1.0,4e-06
Dundy,0.00155,0.001259,0.000591,2.4304,1.0,0.001436
Fillmore,0.000494,0.000401,0.000183,2.4304,1.0,0.000445
Franklin,0.00088,0.000714,0.000336,2.4304,1.0,0.000816
Frontier,0.000976,0.000791,0.000381,2.4304,1.0,0.000925
Furnas,0.000568,0.00046,0.000214,2.4304,1.0,0.00052
Gage,0.000123,0.0001,4.6e-05,2.4204,1.0,0.000113
Garden,0.001448,0.001174,0.000544,2.4304,1.0,0.001323
Garfield,0.001309,0.001063,0.000508,2.4304,1.0,0.001234
Gosper,0.001322,0.001072,0.000503,2.4304,1.0,0.001221
Grant,0.004057,0.003303,0.001605,2.4304,1.0,0.003901
Greeley,0.001117,0.000907,0.000424,2.4304,1.0,0.001032
Hall,4.4e-05,3.5e-05,1.6e-05,2.4271,1.0,4e-05
Hamilton,0.000286,0.000232,0.000107,2.4304,1.0,0.000261
Harlan,0.000778,0.000631,0.000296,2.4304,1.0,0.000719
Hayes,0.002771,0.002247,0.001085,2.4304,1.0,0.002636
Hitchcock,0.000941,0.000763,0.000362,2.4304,1.0,0.00088
Holt,0.000263,0.000213,9.9e-05,2.4304,1.0,0.000241
Hooker,0.003876,0.003141,0.001466,2.4304,1.0,0.003564
Howard,0.00041,0.000332,0.000155,2.4304,1.0,0.000377
Jefferson,0.000386,0.000313,0.000142,2.4304,1.0,0.000345
Johnson,0.000535,0.000434,0.000197,2.4304,1.0,0.000479
Kearney,0.000411,0.000333,0.000154,2.4304,1.0,0.000374
Keith,0.000326,0.000264,0.000124,2.4304,1.0,0.000303
Keya Paha,0.003194,0.002582,0.001241,2.4304,1.0,0.003015
Kimball,0.000717,0.000581,0.000275,2.4304,1.0,0.000669
Knox,0.000322,0.000261,0.00012,2.4304,1.0,0.000292
Lancaster,9e-06,7e-06,3e-06,2.4771,1.0,8e-06
Lincoln,7.7e-05,6.2e-05,2.9e-05,2.5183,1.0,7.2e-05
Logan,0.00339,0.002753,0.001337,2.4304,1.0,0.003249
Loup,0.003876,0.003152,0.001506,2.4304,1.0,0.00366
McPherson,0.005063,0.004092,0.002024,2.4304,1.0,0.00492
Madison,7.7e-05,6.3e-05,2.8e-05,2.4726,1.0,7e-05
Merrick,0.000342,0.000277,0.000129,2.4304,1.0,0.000313
Morrill,0.000562,0.000455,0.000215,2.4304,1.0,0.000524
Nance,0.000731,0.000592,0.000284,2.4304,1.0,0.000691
Nemaha,0.000377,0.000305,0.000143,2.376,1.0,0.000341
Nuckolls,0.000647,0.000525,0.000241,2.4304,1.0,0.000586
Otoe,0.00017,0.000138,6.2e-05,2.4336,1.0,0.000152
Pawnee,0.001013,0.000822,0.000383,2.4304,1.0,0.00093
Perkins,0.000911,0.000739,0.000346,2.4304,1.0,0.000841
Phelps,0.000291,0.000236,0.000111,2.4304,1.0,0.000269
Pierce,0.000366,0.000297,0.00014,2.4304,1.0,0.00034
Platte,7.4e-05,6e-05,3e-05,2.2659,1.0,6.8e-05
Polk,0.000506,0.00041,0.000192,2.4304,1.0,0.000466
Red Willow,0.000257,0.000208,9.3e-05,2.5602,1.0,0.000239
Richardson,0.000343,0.000278,0.000127,2.4304,1.0,0.000309
Rock,0.001929,0.001564,0.000737,2.4304,1.0,0.001791
Saline,0.000173,0.000141,7e-05,2.2193,1.0,0.000156
