Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,988,0.000511,2.645,1.0,0.001352
Adams,31363,42,0.001371,3.1126,1.75,0.007468
Antelope,6298,9,0.001588,2.7787,1.0,0.004412
Arthur,463,0,0.00216,2.645,1.0,0.005713
Banner,745,0,0.001342,2.645,1.0,0.00355
Blaine,465,0,0.002151,2.645,1.0,0.005688
Boone,5192,0,0.000193,3.1114,1.0,0.000599
Box Butte,10783,4,0.000464,3.0128,1.0,0.001397
Boyd,1919,0,0.000521,2.645,1.0,0.001378
Brown,2955,0,0.000338,2.645,1.0,0.000895
Buffalo,49659,16,0.000342,2.9131,1.0,0.000997
Burt,6459,1,0.00031,2.4968,1.0,0.000773
Butler,8016,-2,-0.000125,2.6358,1.0,-0.000329
Cass,26248,11,0.000457,2.7761,1.0,0.001269
Cedar,8402,5,0.000714,2.8608,1.6667,0.003405
Chase,3924,0,0.000255,2.8381,1.0,0.000723
Cherry,5689,1,0.000352,2.7454,1.0,0.000965
Cheyenne,8910,3,0.000449,3.2174,1.0,0.001444
Clay,6203,6,0.001128,3.2913,1.2,0.004457
Colfax,10709,3,0.000374,2.5509,1.5,0.001429
Cuming,8846,5,0.000678,3.1956,1.0,0.002167
Custer,10777,1,0.000186,2.9131,1.0,0.000541
Dakota,20026,6,0.00035,2.5008,1.0,0.000874
Dawes,8589,1,0.000233,2.6457,1.0,0.000616
Dawson,23595,4,0.000212,2.3959,1.0,0.000508
Deuel,1794,1,0.001115,2.645,1.0,0.002949
Dixon,5636,3,0.00071,2.8857,1.0,0.002048
Dodge,36565,9,0.000273,2.5746,1.0,0.000704
Douglas,571327,286,0.000502,2.6754,1.0,0.001344
Dundy,1693,0,0.000591,2.645,1.0,0.001562
Fillmore,5462,1,0.000366,2.5775,1.0,0.000944
Franklin,2979,1,0.000671,2.645,1.0,0.001776
Frontier,2627,1,0.000761,2.3277,1.0,0.001772
Furnas,4676,0,0.000214,3.1183,1.0,0.000667
Gage,21513,0,4.6e-05,2.3357,1.0,0.000109
Garden,1837,-1,0.0,2.645,1.0,0.0
Garfield,1969,0,0.000508,2.645,1.0,0.001343
Gosper,1990,1,0.001005,2.645,1.0,0.002658
Grant,623,0,0.001605,2.645,1.0,0.004246
Greeley,2356,0,0.000424,2.645,1.0,0.001123
Hall,61353,65,0.001076,2.8052,1.3265,0.004003
Hamilton,9324,9,0.001073,3.1138,1.0,0.00334
Harlan,3380,0,0.000296,2.645,1.0,0.000783
Hayes,922,1,0.002169,2.645,1.0,0.005738
Hitchcock,2762,1,0.000724,2.8608,1.0,0.002072
Holt,10067,4,0.000497,3.2913,2.0,0.003269
Hooker,682,0,0.001466,2.645,1.0,0.003878
Howard,6445,5,0.000931,3.1272,1.0,0.002911
Jefferson,7046,4,0.00071,2.4496,2.0,0.003477
Johnson,5071,1,0.000394,2.7454,1.0,0.001083
Kearney,6495,-2,-0.000154,2.9419,1.0,-0.000453
Keith,8034,1,0.000249,2.6358,1.0,0.000656
Keya Paha,806,0,0.001241,2.645,1.0,0.003282
Kimball,3632,2,0.000826,2.645,1.0,0.002185
Knox,8332,1,0.00024,2.8167,1.0,0.000676
Lancaster,319090,90,0.000285,2.5048,1.0,0.000714
Lincoln,34914,32,0.000945,2.7969,1.0,0.002644
Logan,748,0,0.001337,2.645,1.0,0.003536
Loup,664,0,0.001506,2.645,1.0,0.003983
McPherson,494,0,0.002024,2.645,1.0,0.005354
Madison,35099,67,0.001937,2.4627,2.0,0.009542
Merrick,7755,23,0.003095,2.7969,2.0,0.017311
Morrill,4642,0,0.000215,2.6523,1.0,0.000571
Nance,3519,2,0.000853,2.9763,1.0,0.002537
Nemaha,6972,5,0.000861,2.703,1.6667,0.003877
Nuckolls,4148,1,0.000482,2.645,1.0,0.001275
Otoe,16012,8,0.000562,2.7368,1.0,0.001538
Pawnee,2613,0,0.000383,2.645,1.0,0.001012
Perkins,2891,0,0.000346,3.1012,1.0,0.001073
Phelps,9034,4,0.000553,2.6457,1.0,0.001464
Pierce,7148,7,0.001119,2.8381,1.75,0.005559
Platte,33470,10,0.000329,2.665,1.1111,0.000973
Polk,5213,0,0.000192,3.0545,1.0,0.000586
Red Willow,10724,-2,-9.3e-05,2.488,1.0,-0.000232
Richardson,7865,0,0.000127,3.0545,1.0,0.000388
Rock,1357,0,0.000737,2.645,1.0,0.001949
Saline,14224,3,0.000281,2.8751,1.0,0.000809
Sarpy,187196,102,0.00055,2.7143,1.0,0.001493
Saunders,21578,10,0.00051,3.1272,1.0,0.001594
Scotts Bluff,35618,15,0.000449,2.3822,1.0,0.00107
Seward,17284,2,0.000174,2.5113,1.0,0.000436
Sheridan,5246,7,0.001525,3.9075,1.1667,0.006952
Sherman,3001,8,0.002999,3.7966,1.0,0.011386
Sioux,1166,0,0.000858,2.645,1.0,0.002268
Stanton,5920,10,0.001858,2.645,2.0,0.009829
Thayer,5003,0,0.0002,2.6457,1.0,0.000529
Thomas,722,0,0.001385,2.645,1.0,0.003663
Thurston,7224,3,0.000554,3.155,1.0,0.001747
Valley,4158,2,0.000722,2.645,1.0,0.001908
Washington,20729,3,0.000193,2.3891,1.0,0.000461
Wayne,9385,12,0.001385,2.5979,2.0,0.007197
Webster,3487,6,0.002007,3.5342,2.0,0.01419
Wheeler,783,0,0.001277,2.645,1.0,0.003378
York,13679,7,0.000585,2.5705,1.0,0.001503
