Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,1713,0.000886,2.794,1.0,0.002476
Adams,31363,11,0.000383,2.83,1.0,0.001083
Antelope,6298,2,0.000476,3.2727,1.0,0.001559
Arthur,463,0,0.00216,2.794,1.0,0.006035
Banner,745,0,0.001342,2.794,1.0,0.00375
Blaine,465,0,0.002151,2.794,1.0,0.006009
Boone,5192,-1,0.0,2.4496,1.0,0.0
Box Butte,10783,5,0.000556,2.735,1.0,0.001522
Boyd,1919,0,0.000521,2.794,1.0,0.001456
Brown,2955,2,0.001015,2.794,1.0,0.002837
Buffalo,49659,55,0.001128,3.3291,1.1458,0.004302
Burt,6459,11,0.001858,3.4295,2.0,0.012743
Butler,8016,0,0.000125,2.4171,1.0,0.000302
Cass,26248,44,0.001714,3.1659,1.0,0.005428
Cedar,8402,1,0.000238,2.5688,1.0,0.000611
Chase,3924,0,0.000255,2.6156,1.0,0.000667
Cherry,5689,0,0.000176,2.4809,1.0,0.000436
Cheyenne,8910,1,0.000224,2.4645,1.0,0.000553
Clay,6203,-1,0.0,3.7232,1.0,0.0
Colfax,10709,2,0.00028,2.9125,1.0,0.000816
Cuming,8846,-1,0.0,2.598,1.0,0.0
Custer,10777,9,0.000928,3.0753,1.0,0.002854
Dakota,20026,9,0.000499,2.8099,1.0,0.001403
Dawes,8589,13,0.00163,3.3317,1.0,0.005431
Dawson,23595,21,0.000932,2.6671,1.0,0.002487
Deuel,1794,4,0.002787,2.794,2.0,0.015574
Dixon,5636,6,0.001242,3.368,1.0,0.004183
Dodge,36565,37,0.001039,3.1135,1.0,0.003236
Douglas,571327,494,0.000866,2.8247,1.0,0.002447
Dundy,1693,5,0.003544,2.697,1.25,0.011948
Fillmore,5462,4,0.000915,2.7423,1.0,0.00251
Franklin,2979,0,0.000336,2.8997,1.0,0.000973
Frontier,2627,1,0.000761,4.0146,1.0,0.003056
Furnas,4676,6,0.001497,2.8329,1.0,0.004241
Gage,21513,24,0.001162,3.1282,1.0435,0.003793
Garden,1837,1,0.001089,2.794,1.0,0.003042
Garfield,1969,0,0.000508,2.794,1.0,0.001419
Gosper,1990,-1,0.0,2.794,1.0,0.0
Grant,623,1,0.00321,4.5453,1.0,0.014592
Greeley,2356,0,0.000424,2.9403,1.0,0.001248
Hall,61353,80,0.00132,3.1525,1.0,0.004162
Hamilton,9324,1,0.000215,2.3868,1.0,0.000512
Harlan,3380,1,0.000592,2.8817,1.0,0.001705
Hayes,922,0,0.001085,2.794,1.0,0.00303
Hitchcock,2762,9,0.003621,2.7674,1.0,0.010019
Holt,10067,4,0.000497,2.9125,1.0,0.001447
Hooker,682,1,0.002933,2.794,1.0,0.008194
Howard,6445,5,0.000931,3.0897,1.25,0.003595
Jefferson,7046,4,0.00071,2.5688,1.0,0.001823
Johnson,5071,0,0.000197,2.5253,1.0,0.000498
Kearney,6495,5,0.000924,2.5244,1.6667,0.003887
Keith,8034,7,0.000996,2.5272,1.75,0.004404
Keya Paha,806,0,0.001241,2.794,1.0,0.003467
Kimball,3632,3,0.001101,4.2764,1.0,0.00471
Knox,8332,0,0.00012,2.6366,1.0,0.000316
Lancaster,319090,306,0.000962,2.8271,1.0,0.00272
Lincoln,34914,36,0.00106,2.8503,1.0,0.003021
Logan,748,3,0.005348,2.794,1.0,0.014941
Loup,664,0,0.001506,2.794,1.0,0.004208
McPherson,494,1,0.004049,2.794,1.0,0.011312
Madison,35099,10,0.000313,2.9263,1.0,0.000917
Merrick,7755,11,0.001547,3.5747,1.0,0.005531
Morrill,4642,7,0.001723,2.6678,1.0,0.004598
Nance,3519,3,0.001137,3.2185,1.5,0.005488
Nemaha,6972,9,0.001434,3.0888,2.0,0.008861
Nuckolls,4148,2,0.000723,2.9985,1.0,0.002169
Otoe,16012,24,0.001561,3.3815,1.0909,0.00576
Pawnee,2613,7,0.003062,3.7074,1.0,0.011351
Perkins,2891,0,0.000346,2.735,1.0,0.000946
Phelps,9034,10,0.001218,3.0703,1.0,0.003739
Pierce,7148,2,0.00042,3.1021,1.0,0.001302
Platte,33470,4,0.000149,2.5628,1.0,0.000383
Polk,5213,6,0.001343,3.0753,1.0,0.00413
Red Willow,10724,9,0.000932,2.6801,1.0,0.002499
Richardson,7865,7,0.001017,3.5545,1.0,0.003616
Rock,1357,-1,0.0,2.794,1.0,0.0
Saline,14224,8,0.000633,3.1118,1.0,0.001969
Sarpy,187196,205,0.0011,2.9268,1.0,0.003221
Saunders,21578,16,0.000788,3.0901,1.0,0.002435
Scotts Bluff,35618,35,0.001011,3.0959,2.0,0.006258
Seward,17284,45,0.002661,3.2113,1.0,0.008547
Sheridan,5246,2,0.000572,2.5197,1.0,0.001441
Sherman,3001,1,0.000666,3.039,1.0,0.002025
Sioux,1166,0,0.000858,2.794,1.0,0.002396
Stanton,5920,1,0.000338,2.9194,1.0,0.000986
Thayer,5003,4,0.000999,2.9718,1.0,0.00297
Thomas,722,0,0.001385,2.794,1.0,0.00387
Thurston,7224,4,0.000692,3.2727,1.0,0.002265
Valley,4158,5,0.001443,2.6366,1.0,0.003805
Washington,20729,12,0.000627,3.0879,1.0,0.001937
Wayne,9385,10,0.001172,3.0999,1.0,0.003633
Webster,3487,4,0.001434,3.7201,1.0,0.005334
Wheeler,783,0,0.001277,2.794,1.0,0.003568
York,13679,18,0.001389,3.768,1.0,0.005234
