Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,7172,0.003708,3.5491,1.2728,0.01675
Adams,31363,91,0.002933,3.8552,1.1519,0.013027
Antelope,6298,10,0.001747,3.0163,1.25,0.006585
Arthur,463,0,0.00216,3.5491,1.0,0.007666
Banner,745,0,0.001342,3.5491,1.0,0.004764
Blaine,465,1,0.004301,3.5491,1.0,0.015265
Boone,5192,24,0.004815,3.2054,2.0,0.030869
Box Butte,10783,27,0.002597,3.4294,1.35,0.012022
Boyd,1919,2,0.001563,3.5491,1.0,0.005548
Brown,2955,4,0.001692,3.4376,2.0,0.011633
Buffalo,49659,102,0.002074,3.8834,1.02,0.008216
Burt,6459,9,0.001548,3.4014,1.2857,0.006771
Butler,8016,18,0.00237,3.6949,1.8,0.015764
Cass,26248,116,0.004457,3.9086,1.0,0.017422
Cedar,8402,14,0.001785,3.4027,1.0,0.006075
Chase,3924,17,0.004587,3.5223,1.0,0.016157
Cherry,5689,2,0.000527,3.9728,1.0,0.002095
Cheyenne,8910,31,0.003591,4.2882,1.4091,0.021701
Clay,6203,21,0.003547,3.7429,1.0,0.013275
Colfax,10709,31,0.002988,4.1539,1.9375,0.024049
Cuming,8846,51,0.005878,4.5087,1.0,0.026504
Custer,10777,35,0.00334,3.6835,2.0,0.024609
Dakota,20026,51,0.002597,3.3399,1.275,0.011057
Dawes,8589,19,0.002329,3.1662,1.9,0.014008
Dawson,23595,95,0.004069,3.9011,1.25,0.01984
Deuel,1794,6,0.003902,4.4479,2.0,0.03471
Dixon,5636,9,0.001774,2.822,1.5,0.007511
Dodge,36565,159,0.004376,3.9034,1.1522,0.019679
Douglas,571327,2627,0.0046,3.4582,1.3403,0.02132
Dundy,1693,15,0.009451,3.4203,1.6667,0.053873
Fillmore,5462,12,0.00238,3.6997,1.7143,0.015095
Franklin,2979,2,0.001007,4.1958,1.0,0.004225
Frontier,2627,10,0.004187,4.2543,1.0,0.017814
Furnas,4676,11,0.002566,3.3624,1.0,0.008629
Gage,21513,54,0.002557,3.8652,1.0,0.009882
Garden,1837,4,0.002722,3.5491,1.3333,0.01288
Garfield,1969,1,0.001016,4.0328,1.0,0.004096
Gosper,1990,9,0.005025,4.3931,2.0,0.044151
Grant,623,0,0.001605,3.5491,1.0,0.005697
Greeley,2356,0,0.000424,3.1135,1.0,0.001322
Hall,61353,175,0.002869,3.6546,1.1986,0.012566
Hamilton,9324,31,0.003432,3.5441,1.4762,0.017955
Harlan,3380,2,0.000888,2.9585,1.0,0.002626
Hayes,922,2,0.003254,3.5491,1.0,0.011548
Hitchcock,2762,9,0.003621,2.6289,1.8,0.017133
Holt,10067,20,0.002086,3.2499,1.0,0.006779
Hooker,682,0,0.001466,4.0328,1.0,0.005913
Howard,6445,6,0.001086,3.8184,1.0,0.004147
Jefferson,7046,20,0.00298,3.7847,2.0,0.02256
Johnson,5071,21,0.004338,4.3076,1.0,0.018688
Kearney,6495,21,0.003387,3.9819,2.0,0.026975
Keith,8034,27,0.003485,3.8572,1.0385,0.01396
Keya Paha,806,0,0.001241,3.5491,1.0,0.004403
Kimball,3632,11,0.003304,3.2449,1.0,0.010721
Knox,8332,35,0.004321,3.9662,2.0,0.034273
Lancaster,319090,1233,0.003867,3.4826,1.3301,0.017914
Lincoln,34914,126,0.003638,3.5711,1.4824,0.019256
Logan,748,1,0.002674,4.0831,1.0,0.010917
Loup,664,4,0.00753,3.5491,1.0,0.026725
McPherson,494,0,0.002024,3.5491,1.0,0.007184
Madison,35099,101,0.002906,3.9981,1.6833,0.019558
Merrick,7755,39,0.005158,3.4155,1.6957,0.029872
Morrill,4642,15,0.003447,3.7753,2.0,0.026025
Nance,3519,9,0.002842,3.8184,2.0,0.021702
Nemaha,6972,28,0.004159,2.8873,1.2174,0.01462
Nuckolls,4148,3,0.000964,2.9094,1.0,0.002806
Otoe,16012,46,0.002935,3.8452,1.15,0.01298
Pawnee,2613,11,0.004592,3.1135,2.0,0.028597
Perkins,2891,8,0.003113,4.4898,1.0,0.013977
Phelps,9034,37,0.004206,3.9586,1.0,0.016651
Pierce,7148,14,0.002098,4.1548,1.4,0.012206
Platte,33470,74,0.002241,3.3505,2.0,0.015016
Polk,5213,13,0.002686,2.8711,2.0,0.015421
Red Willow,10724,47,0.004476,3.6365,1.0,0.016277
Richardson,7865,17,0.002289,3.963,1.0,0.00907
Rock,1357,0,0.000737,3.5491,1.0,0.002615
Saline,14224,41,0.002953,3.27,1.7083,0.016495
Sarpy,187196,823,0.004402,3.6193,1.2981,0.020681
Saunders,21578,127,0.005932,3.9183,1.8143,0.04217
Scotts Bluff,35618,26,0.000758,3.4359,1.0,0.002605
Seward,17284,43,0.002546,3.8698,1.0488,0.010332
Sheridan,5246,9,0.001906,4.0736,1.0,0.007765
Sherman,3001,2,0.001,2.719,2.0,0.005436
Sioux,1166,2,0.002573,3.5491,1.0,0.009132
Stanton,5920,20,0.003547,3.8505,2.0,0.027318
Thayer,5003,17,0.003598,4.0634,1.0,0.014619
Thomas,722,2,0.004155,3.5491,1.0,0.014747
Thurston,7224,17,0.002492,3.3473,1.0,0.00834
Valley,4158,14,0.003608,2.3521,1.75,0.014849
Washington,20729,66,0.003232,3.7439,1.4043,0.016993
Wayne,9385,17,0.001918,3.8913,1.5455,0.011534
Webster,3487,4,0.001434,2.7042,1.3333,0.00517
Wheeler,783,0,0.001277,3.5491,1.0,0.004533
York,13679,28,0.00212,3.757,1.1667,0.009293
