Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,7026,0.003633,3.4748,1.0,0.012623
Adams,31363,100,0.00322,3.8345,1.0989,0.01357
Antelope,6298,9,0.001588,3.0049,1.2857,0.006134
Arthur,463,0,0.00216,3.4748,1.0,0.007505
Banner,745,0,0.001342,3.4748,1.0,0.004664
Blaine,465,1,0.004301,3.4748,1.0,0.014946
Boone,5192,20,0.004045,3.192,1.5385,0.019863
Box Butte,10783,21,0.00204,3.4135,1.0,0.006964
Boyd,1919,1,0.001042,3.4748,1.0,0.003622
Brown,2955,1,0.000677,3.4216,1.0,0.002316
Buffalo,49659,142,0.00288,3.8624,1.1545,0.01284
Burt,6459,12,0.002013,3.3858,2.0,0.013629
Butler,8016,19,0.002495,3.676,2.0,0.018343
Cass,26248,87,0.003353,3.8873,1.0,0.013033
Cedar,8402,21,0.002618,3.3871,2.0,0.017738
Chase,3924,25,0.006626,3.5053,1.0,0.023226
Cherry,5689,5,0.001055,3.9508,1.25,0.005208
Cheyenne,8910,23,0.002694,4.2627,1.0,0.011482
Clay,6203,26,0.004353,3.7234,1.0,0.016207
Colfax,10709,29,0.002801,4.1299,1.0357,0.011983
Cuming,8846,46,0.005313,4.4807,1.0,0.023807
Custer,10777,53,0.005011,3.6648,2.0,0.036726
Dakota,20026,55,0.002796,3.325,1.1224,0.010436
Dawes,8589,18,0.002212,3.1532,1.3846,0.009658
Dawson,23595,97,0.004153,3.8799,1.1829,0.019063
Deuel,1794,4,0.002787,4.4206,1.0,0.012321
Dixon,5636,6,0.001242,2.8129,1.0,0.003494
Dodge,36565,192,0.005278,3.8822,1.1228,0.023008
Douglas,571327,2431,0.004257,3.4419,1.0,0.014652
Dundy,1693,18,0.011223,3.4045,2.0,0.076414
Fillmore,5462,14,0.002746,3.6807,1.4,0.014151
Franklin,2979,4,0.001678,4.1714,1.0,0.007001
Frontier,2627,8,0.003426,4.2292,1.0,0.014489
Furnas,4676,18,0.004063,3.3472,1.3846,0.018832
Gage,21513,49,0.002324,3.8444,1.0,0.008935
Garden,1837,4,0.002722,3.4748,1.0,0.009458
Garfield,1969,1,0.001016,4.0102,1.0,0.004073
Gosper,1990,6,0.003518,4.3664,1.0,0.015359
Grant,623,0,0.001605,3.4748,1.0,0.005578
Greeley,2356,2,0.001273,3.1011,1.0,0.003949
Hall,61353,277,0.004531,3.6361,1.565,0.025784
Hamilton,9324,47,0.005148,3.5269,1.6786,0.030477
Harlan,3380,5,0.001775,2.9478,2.0,0.010466
Hayes,922,0,0.001085,3.4748,1.0,0.003769
Hitchcock,2762,6,0.002534,2.6219,1.5,0.009967
Holt,10067,20,0.002086,3.2359,1.0,0.00675
Hooker,682,1,0.002933,4.0102,1.0,0.01176
Howard,6445,10,0.001707,3.7982,1.0,0.006482
Jefferson,7046,16,0.002413,3.7648,1.2308,0.01118
Johnson,5071,33,0.006705,4.2819,1.0,0.028709
Kearney,6495,9,0.00154,3.9598,1.0,0.006097
Keith,8034,26,0.003361,3.8365,1.0,0.012893
Keya Paha,806,0,0.001241,3.4748,1.0,0.004311
Kimball,3632,6,0.001927,3.231,1.0,0.006227
Knox,8332,45,0.005521,3.9443,1.5517,0.03379
Lancaster,319090,1149,0.003604,3.4661,1.0,0.012492
Lincoln,34914,119,0.003437,3.5536,1.1667,0.01425
Logan,748,0,0.001337,4.0599,1.0,0.005428
Loup,664,1,0.003012,3.4748,1.0,0.010466
McPherson,494,1,0.004049,3.4748,1.0,0.014068
Madison,35099,91,0.002621,3.9758,1.0964,0.011426
Merrick,7755,45,0.005932,3.3997,1.5517,0.031292
Morrill,4642,22,0.004955,3.7555,2.0,0.037215
Nance,3519,5,0.001705,3.7982,1.0,0.006476
Nemaha,6972,38,0.005594,2.8774,1.6522,0.026593
Nuckolls,4148,18,0.004581,2.8992,2.0,0.02656
Otoe,16012,44,0.00281,3.8246,1.0476,0.01126
Pawnee,2613,11,0.004592,3.1011,1.375,0.019582
Perkins,2891,12,0.004497,4.4621,1.0,0.020065
Phelps,9034,51,0.005756,3.9368,1.186,0.026876
Pierce,7148,15,0.002238,4.1308,1.0714,0.009907
Platte,33470,80,0.00242,3.3354,1.9048,0.015375
Polk,5213,8,0.001726,2.8614,1.0,0.00494
Red Willow,10724,69,0.006527,3.6182,1.8158,0.042885
Richardson,7865,26,0.003433,3.9411,1.0,0.01353
Rock,1357,1,0.001474,3.4748,1.0,0.005121
Saline,14224,39,0.002812,3.2559,1.3448,0.012313
Sarpy,187196,694,0.003713,3.6013,1.0,0.01337
Saunders,21578,113,0.005283,3.8969,1.0367,0.021344
Scotts Bluff,35618,39,0.001123,3.4199,1.3448,0.005165
Seward,17284,29,0.001736,3.849,1.0,0.006681
Sheridan,5246,10,0.002097,4.0505,1.0,0.008493
Sherman,3001,6,0.002333,2.711,2.0,0.012647
Sioux,1166,1,0.001715,3.4748,1.0,0.00596
Stanton,5920,13,0.002365,3.8299,1.0,0.009057
Thayer,5003,21,0.004397,4.0404,1.0,0.017767
Thomas,722,2,0.004155,3.4748,1.0,0.014438
Thurston,7224,13,0.001938,3.3323,1.0,0.006458
Valley,4158,19,0.00481,2.3482,2.0,0.02259
Washington,20729,66,0.003232,3.7245,1.0,0.012038
Wayne,9385,15,0.001705,3.8702,1.0,0.006598
Webster,3487,10,0.003155,2.6964,2.0,0.017012
Wheeler,783,0,0.001277,3.4748,1.0,0.004438
York,13679,30,0.002266,3.7375,1.0,0.00847
