Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1e-06,1e-06,1e-06,2.3707,1.0,1e-06
Adams,0.004913,0.004913,0.002073,2.3707,1.0,0.004913
Antelope,0.007529,0.007529,0.003176,2.3707,1.0,0.007529
Arthur,0.00512,0.00512,0.00216,2.3707,1.0,0.00512
Banner,0.003182,0.003182,0.001342,2.3707,1.0,0.003182
Blaine,0.010197,0.010197,0.004301,2.3707,1.0,0.010197
Boone,0.004697,0.004697,0.001926,2.4384,1.0,0.004697
Box Butte,0.005277,0.005277,0.002226,2.3707,1.0,0.005277
Boyd,0.006177,0.006177,0.002606,2.3707,1.0,0.006177
Brown,0.004814,0.004814,0.00203,2.3707,1.0,0.004814
Buffalo,0.007857,0.007857,0.003222,2.4384,1.0,0.007857
Burt,0.005873,0.005873,0.002477,2.3707,1.0,0.005873
Butler,0.009343,0.009343,0.003618,2.5825,1.0,0.009343
Cass,0.005537,0.005537,0.002476,2.2361,1.0,0.005537
Cedar,0.00649,0.00649,0.002737,2.3707,1.0,0.00649
Chase,0.001812,0.001812,0.000765,2.3707,1.0,0.001812
Cherry,0.00318,0.00318,0.001406,2.2612,1.0,0.00318
Cheyenne,0.00792,0.00792,0.003367,2.3521,1.0,0.00792
Clay,0.006115,0.006115,0.002579,2.3707,1.0,0.006115
Colfax,0.003099,0.003099,0.001307,2.3707,1.0,0.003099
Cuming,0.00402,0.00402,0.001696,2.3707,1.0,0.00402
Custer,0.004658,0.004658,0.001763,2.6421,1.0,0.004658
Dakota,0.007103,0.007103,0.002996,2.3707,1.0,0.007103
Dawes,0.001656,0.001656,0.000699,2.3707,1.0,0.001656
Dawson,0.003459,0.003459,0.001441,2.4006,1.0,0.003459
Deuel,0.001321,0.001321,0.000557,2.3707,1.0,0.001321
Dixon,0.004206,0.004206,0.001774,2.3707,1.0,0.004206
Dodge,0.005735,0.005735,0.002434,2.3562,1.0,0.005735
Douglas,0.004856,0.004856,0.002085,2.3296,1.0,0.004856
Dundy,0.005601,0.005601,0.002363,2.3707,1.0,0.005601
Fillmore,0.005209,0.005209,0.002197,2.3707,1.0,0.005209
Franklin,0.003979,0.003979,0.001678,2.3707,1.0,0.003979
Frontier,0.008122,0.008122,0.003426,2.3707,1.0,0.008122
Furnas,0.009126,0.009126,0.003849,2.3707,1.0,0.009126
Gage,0.046174,0.046174,0.019477,2.3707,1.0,0.046174
Garden,0.009034,0.009034,0.003811,2.3707,1.0,0.009034
Garfield,0.003612,0.003612,0.001524,2.3707,1.0,0.003612
Gosper,0.003574,0.003574,0.001508,2.3707,1.0,0.003574
Grant,0.007611,0.007611,0.00321,2.3707,1.0,0.007611
Greeley,0.005031,0.005031,0.002122,2.3707,1.0,0.005031
Hall,0.005694,0.005694,0.002331,2.4428,1.0,0.005694
Hamilton,0.008391,0.008391,0.003539,2.3707,1.0,0.008391
Harlan,0.001403,0.001403,0.000592,2.3707,1.0,0.001403
Hayes,0.005143,0.005143,0.002169,2.3707,1.0,0.005143
Hitchcock,0.003433,0.003433,0.001448,2.3707,1.0,0.003433
Holt,0.0073,0.0073,0.003079,2.3707,1.0,0.0073
Hooker,0.003476,0.003476,0.001466,2.3707,1.0,0.003476
Howard,0.004414,0.004414,0.001862,2.3707,1.0,0.004414
Jefferson,0.025571,0.025571,0.010786,2.3707,1.0,0.025571
Johnson,0.00374,0.00374,0.001578,2.3707,1.0,0.00374
Kearney,0.00365,0.00365,0.00154,2.3707,1.0,0.00365
Keith,0.006677,0.006677,0.002738,2.4384,1.0,0.006677
Keya Paha,0.008824,0.008824,0.003722,2.3707,1.0,0.008824
Kimball,0.001305,0.001305,0.000551,2.3707,1.0,0.001305
Knox,0.006544,0.006544,0.00276,2.3707,1.0,0.006544
Lancaster,0.005545,0.005545,0.002354,2.3562,1.0,0.005545
Lincoln,0.011612,0.011612,0.004468,2.5988,1.0,0.011612
Logan,0.006339,0.006339,0.002674,2.3707,1.0,0.006339
Loup,0.00357,0.00357,0.001506,2.3707,1.0,0.00357
McPherson,0.004799,0.004799,0.002024,2.3707,1.0,0.004799
Madison,0.00578,0.00578,0.002137,2.7049,1.0,0.00578
Merrick,0.004817,0.004817,0.001934,2.4902,1.0,0.004817
Morrill,0.008171,0.008171,0.003447,2.3707,1.0,0.008171
Nance,0.007411,0.007411,0.003126,2.3707,1.0,0.007411
Nemaha,0.006121,0.006121,0.002582,2.3707,1.0,0.006121
Nuckolls,0.006858,0.006858,0.002893,2.3707,1.0,0.006858
Otoe,0.003097,0.003097,0.001312,2.3616,1.0,0.003097
Pawnee,0.005444,0.005444,0.002296,2.3707,1.0,0.005444
Perkins,0.00328,0.00328,0.001384,2.3707,1.0,0.00328
Phelps,0.004724,0.004724,0.001992,2.3707,1.0,0.004724
Pierce,0.009144,0.009144,0.004057,2.2538,1.0,0.009144
Platte,0.005705,0.005705,0.002241,2.5459,1.0,0.005705
Polk,0.007731,0.007731,0.003261,2.3707,1.0,0.007731
Red Willow,0.003979,0.003979,0.001678,2.3707,1.0,0.003979
Richardson,0.006631,0.006631,0.002797,2.3707,1.0,0.006631
Rock,0.001747,0.001747,0.000737,2.3707,1.0,0.001747
Saline,0.006137,0.006137,0.002742,2.2381,1.0,0.006137
Sarpy,0.005277,0.005277,0.002238,2.3575,1.0,0.005277
Saunders,0.002977,0.002977,0.001344,2.2148,1.0,0.002977
Scotts Bluff,0.010394,0.010394,0.004352,2.3885,1.0,0.010394
Seward,0.004339,0.004339,0.001678,2.5858,1.0,0.004339
Sheridan,0.004519,0.004519,0.001906,2.3707,1.0,0.004519
Sherman,0.00158,0.00158,0.000666,2.3707,1.0,0.00158
Sioux,0.004066,0.004066,0.001715,2.3707,1.0,0.004066
Stanton,0.002002,0.002002,0.000845,2.3707,1.0,0.002002
Thayer,0.011516,0.011516,0.004797,2.4006,1.0,0.011516
Thomas,0.006567,0.006567,0.00277,2.3707,1.0,0.006567
Thurston,0.000328,0.000328,0.000138,2.3707,1.0,0.000328
Valley,0.014254,0.014254,0.006013,2.3707,1.0,0.014254
Washington,0.005764,0.005764,0.002412,2.3897,1.0,0.005764
Wayne,0.008841,0.008841,0.003729,2.3707,1.0,0.008841
Webster,0.003399,0.003399,0.001434,2.3707,1.0,0.003399
Wheeler,0.009083,0.009083,0.003831,2.3707,1.0,0.009083
York,0.015771,0.015771,0.006653,2.3707,1.0,0.015771
