Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001095,0.001095,0.000476,2.3001,1.0,0.001095
Adams,8.5e-05,8.5e-05,3.2e-05,2.6517,1.0,8.5e-05
Antelope,0.000365,0.000365,0.000159,2.3001,1.0,0.000365
Arthur,0.004968,0.004968,0.00216,2.3001,1.0,0.004968
Banner,0.003087,0.003087,0.001342,2.3001,1.0,0.003087
Blaine,0.004946,0.004946,0.002151,2.3001,1.0,0.004946
Boone,0.000443,0.000443,0.000193,2.3001,1.0,0.000443
Box Butte,0.000213,0.000213,9.3e-05,2.3001,1.0,0.000213
Boyd,0.001199,0.001199,0.000521,2.3001,1.0,0.001199
Brown,0.000778,0.000778,0.000338,2.3001,1.0,0.000778
Buffalo,4.6e-05,4.6e-05,2e-05,2.2607,1.0,4.6e-05
Burt,0.000336,0.000336,0.000155,2.1699,1.0,0.000336
Butler,0.000303,0.000303,0.000125,2.4293,1.0,0.000303
Cass,8.8e-05,8.8e-05,3.8e-05,2.3206,1.0,8.8e-05
Cedar,0.000274,0.000274,0.000119,2.3001,1.0,0.000274
Chase,0.000586,0.000586,0.000255,2.3001,1.0,0.000586
Cherry,0.000398,0.000398,0.000176,2.2655,1.0,0.000398
Cheyenne,0.000256,0.000256,0.000112,2.2841,1.0,0.000256
Clay,0.000371,0.000371,0.000161,2.3001,1.0,0.000371
Colfax,0.000219,0.000219,9.3e-05,2.3485,1.0,0.000219
Cuming,0.00026,0.00026,0.000113,2.3001,1.0,0.00026
Custer,0.00021,0.00021,9.3e-05,2.2655,1.0,0.00021
Dakota,0.000115,0.000115,5e-05,2.3001,1.0,0.000115
Dawes,0.000268,0.000268,0.000116,2.3001,1.0,0.000268
Dawson,0.000104,0.000104,4.2e-05,2.4608,1.0,0.000104
Deuel,0.001282,0.001282,0.000557,2.3001,1.0,0.001282
Dixon,0.000408,0.000408,0.000177,2.3001,1.0,0.000408
