Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,1393,0.000721,2.6779,1.0,0.00193
Adams,31363,15,0.00051,2.6901,1.0,0.001372
Antelope,6298,1,0.000318,2.9363,1.0,0.000932
Arthur,463,0,0.00216,2.6779,1.0,0.005784
Banner,745,0,0.001342,2.6779,1.0,0.003595
Blaine,465,0,0.002151,2.6779,1.0,0.005759
Boone,5192,5,0.001156,2.9669,2.0,0.006857
Box Butte,10783,-4,-0.000278,2.476,1.0,-0.000689
Boyd,1919,0,0.000521,2.6779,1.0,0.001395
Brown,2955,0,0.000338,2.6779,1.0,0.000906
Buffalo,49659,22,0.000463,2.763,1.0,0.00128
Burt,6459,0,0.000155,2.6422,1.0,0.000409
Butler,8016,6,0.000873,2.6916,2.0,0.004701
Cass,26248,15,0.00061,2.4847,1.0,0.001515
Cedar,8402,2,0.000357,2.5649,1.0,0.000916
Chase,3924,0,0.000255,3.0386,1.0,0.000774
Cherry,5689,1,0.000352,2.5408,1.0,0.000893
Cheyenne,8910,3,0.000449,3.0386,1.0,0.001364
Clay,6203,6,0.001128,3.3587,1.2,0.004548
Colfax,10709,3,0.000374,2.684,1.0,0.001003
Cuming,8846,1,0.000226,2.9136,1.0,0.000659
Custer,10777,1,0.000186,2.6779,1.0,0.000497
Dakota,20026,11,0.000599,2.6921,1.0,0.001613
Dawes,8589,6,0.000815,2.6519,1.5,0.003242
Dawson,23595,3,0.00017,2.3783,1.0,0.000403
Deuel,1794,0,0.000557,2.6779,1.0,0.001493
Dixon,5636,2,0.000532,2.5004,2.0,0.002662
Dodge,36565,25,0.000711,2.7945,1.4706,0.002922
Douglas,571327,538,0.000943,2.7551,1.0,0.002599
Dundy,1693,1,0.001181,2.6779,1.0,0.003164
Fillmore,5462,4,0.000915,2.8996,1.0,0.002654
Franklin,2979,-1,0.0,2.6779,1.0,0.0
Frontier,2627,1,0.000761,2.2984,1.0,0.00175
Furnas,4676,1,0.000428,2.7344,1.0,0.00117
Gage,21513,10,0.000511,2.7793,2.0,0.002842
Garden,1837,1,0.001089,2.6779,1.0,0.002916
Garfield,1969,2,0.001524,2.6779,2.0,0.00816
Gosper,1990,0,0.000503,2.6779,1.0,0.001346
Grant,623,0,0.001605,2.6779,1.0,0.004298
Greeley,2356,1,0.000849,2.6779,1.0,0.002273
Hall,61353,23,0.000391,2.7086,1.0,0.00106
Hamilton,9324,5,0.000644,2.8307,1.25,0.002277
Harlan,3380,-1,0.0,2.6779,1.0,0.0
Hayes,922,0,0.001085,2.6779,1.0,0.002904
Hitchcock,2762,0,0.000362,2.6779,1.0,0.00097
Holt,10067,7,0.000795,2.7209,1.4,0.003027
Hooker,682,0,0.001466,2.6779,1.0,0.003927
Howard,6445,1,0.00031,2.9669,1.0,0.000921
Jefferson,7046,2,0.000426,2.4416,1.0,0.00104
Johnson,5071,1,0.000394,2.6779,1.0,0.001056
Kearney,6495,1,0.000308,2.8827,1.0,0.000888
Keith,8034,3,0.000498,2.7643,1.5,0.002064
Keya Paha,806,0,0.001241,2.6779,1.0,0.003323
Kimball,3632,-1,0.0,2.6779,1.0,0.0
Knox,8332,3,0.00048,2.5649,1.0,0.001231
Lancaster,319090,258,0.000812,2.5004,1.0,0.00203
Lincoln,34914,25,0.000745,2.6056,1.3158,0.002553
Logan,748,1,0.002674,2.6779,1.0,0.00716
Loup,664,2,0.004518,2.6779,1.0,0.012099
McPherson,494,0,0.002024,2.6779,1.0,0.005421
Madison,35099,18,0.000541,2.8197,1.0,0.001526
Merrick,7755,4,0.000645,3.1397,1.0,0.002024
Morrill,4642,5,0.001293,3.1292,1.6667,0.006741
Nance,3519,1,0.000568,2.7344,1.0,0.001554
Nemaha,6972,7,0.001147,2.6328,1.0,0.003021
Nuckolls,4148,0,0.000241,2.6779,1.0,0.000646
Otoe,16012,8,0.000562,2.7852,1.0,0.001565
Pawnee,2613,-1,0.0,2.6779,1.0,0.0
Perkins,2891,-1,0.0,2.7643,1.0,0.0
Phelps,9034,-1,0.0,2.8594,1.0,0.0
Pierce,7148,3,0.00056,3.0011,1.0,0.001679
Platte,33470,22,0.000687,2.9082,1.0,0.001998
Polk,5213,5,0.001151,2.7643,1.0,0.003182
Red Willow,10724,0,9.3e-05,2.5922,1.0,0.000242
Richardson,7865,1,0.000254,2.8594,1.0,0.000727
Rock,1357,0,0.000737,2.6779,1.0,0.001973
Saline,14224,3,0.000281,2.476,1.0,0.000696
Sarpy,187196,183,0.000983,2.7616,1.0,0.002714
Saunders,21578,19,0.000927,2.998,1.3571,0.003771
Scotts Bluff,35618,57,0.001628,2.1891,1.0,0.003565
Seward,17284,8,0.000521,2.7277,1.0,0.00142
Sheridan,5246,4,0.000953,3.4155,1.0,0.003255
Sherman,3001,0,0.000333,2.6779,1.0,0.000892
Sioux,1166,0,0.000858,2.6779,1.0,0.002297
Stanton,5920,2,0.000507,2.6779,2.0,0.002714
Thayer,5003,7,0.001599,3.4014,2.0,0.010878
Thomas,722,0,0.001385,2.6779,1.0,0.003709
Thurston,7224,1,0.000277,2.6779,1.0,0.000741
Valley,4158,2,0.000722,2.9363,1.0,0.002119
Washington,20729,4,0.000241,2.6886,1.0,0.000649
Wayne,9385,11,0.001279,2.7368,1.0,0.003499
Webster,3487,0,0.000287,3.3242,1.0,0.000953
Wheeler,783,0,0.001277,2.6779,1.0,0.00342
York,13679,5,0.000439,2.7753,1.0,0.001217
