Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.06228,0.050501,0.011579,2.3745,2.0,0.054989
Adams,0.030753,0.024936,0.005644,2.5096,2.0,0.028326
Antelope,0.028126,0.022806,0.004922,2.6579,2.0,0.026165
Arthur,0.015966,0.012946,0.006479,2.3745,1.0,0.015385
Banner,0.003394,0.002752,0.001342,2.3745,1.0,0.003187
Blaine,0.042984,0.034854,0.008602,2.3745,2.0,0.040851
Boone,0.043139,0.034979,0.007897,2.4799,2.0,0.039166
Box Butte,0.059242,0.048037,0.011685,2.3745,2.0,0.055492
Boyd,0.045016,0.036502,0.008859,2.3745,2.0,0.04207
Brown,0.004317,0.0035,0.001692,2.3745,1.0,0.004018
Buffalo,0.074692,0.060564,0.014177,2.4284,2.0,0.068853
Burt,0.051471,0.041735,0.009289,2.4652,2.0,0.0458
Butler,0.074679,0.060554,0.013224,2.552,2.0,0.067493
Cass,0.058203,0.047194,0.010477,2.4577,2.0,0.051499
Cedar,0.03428,0.027796,0.006665,2.3745,2.0,0.031652
Chase,0.013618,0.011042,0.005607,2.276,1.0,0.01276
Cherry,0.006677,0.005414,0.00123,2.5377,2.0,0.006245
Cheyenne,0.067989,0.05513,0.010101,3.0946,2.0,0.062516
Clay,0.073313,0.059446,0.013864,2.4384,2.0,0.067613
Colfax,0.038985,0.031611,0.01382,2.5705,1.0,0.035525
Cuming,0.033982,0.027554,0.006444,2.3745,2.0,0.0306
Custer,0.034482,0.02796,0.00631,2.5377,2.0,0.032024
Dakota,0.1021,0.082789,0.018176,2.4744,2.0,0.089952
Dawes,0.008044,0.006523,0.003144,2.3745,1.0,0.007464
Dawson,0.05162,0.041857,0.009621,2.4384,2.0,0.046918
Deuel,0.036807,0.029845,0.007246,2.3745,2.0,0.034413
Dixon,0.048649,0.039447,0.009404,2.3745,2.0,0.044658
Dodge,0.061113,0.049554,0.01165,2.3579,2.0,0.054942
Douglas,0.064641,0.052415,0.011892,2.3814,2.0,0.056636
Dundy,0.048436,0.039275,0.009451,2.3745,2.0,0.044881
Fillmore,0.026515,0.0215,0.009154,2.6129,1.0,0.023919
Franklin,0.021488,0.017423,0.008392,2.3745,1.0,0.019927
Frontier,0.049063,0.039783,0.008755,2.6579,2.0,0.046541
Furnas,0.06424,0.052089,0.012404,2.3745,2.0,0.058905
Gage,0.027098,0.021973,0.005439,2.2822,2.0,0.024824
Garden,0.028264,0.022918,0.005444,2.3745,2.0,0.025852
Garfield,0.030672,0.024871,0.006094,2.3745,2.0,0.028942
Gosper,0.041261,0.033457,0.00804,2.3745,2.0,0.038183
Grant,0.011893,0.009643,0.004815,2.3745,1.0,0.011434
Greeley,0.039258,0.031832,0.00764,2.3745,2.0,0.036282
Hall,0.074063,0.060055,0.01405,2.3947,2.0,0.067291
Hamilton,0.062304,0.05052,0.011476,2.4799,2.0,0.056917
Harlan,0.00076,0.000616,0.000296,2.3745,1.0,0.000703
Hayes,0.005412,0.004388,0.002169,2.3745,1.0,0.005151
Hitchcock,0.055086,0.044667,0.010862,2.3745,2.0,0.051582
Holt,0.05123,0.04154,0.009834,2.3969,2.0,0.047143
Hooker,0.030244,0.024523,0.005865,2.3745,2.0,0.027853
Howard,0.042241,0.034251,0.008223,2.3651,2.0,0.038899
Jefferson,0.026896,0.021809,0.004825,2.4976,2.0,0.024104
Johnson,0.001168,0.000947,0.000394,2.6579,1.0,0.001048
Kearney,0.015424,0.012506,0.002771,2.5377,2.0,0.014066
Keith,0.040422,0.032777,0.007966,2.3579,2.0,0.037567
Keya Paha,0.015547,0.012607,0.006203,2.3745,1.0,0.01473
Kimball,0.065788,0.053345,0.012941,2.3745,2.0,0.061454
Knox,0.03454,0.028007,0.006361,2.4652,2.0,0.031362
Lancaster,0.070261,0.056972,0.013319,2.3086,2.0,0.061497
Lincoln,0.071061,0.05762,0.013175,2.5296,2.0,0.066656
Logan,0.02979,0.024156,0.012032,2.3745,1.0,0.02857
Loup,0.003787,0.003071,0.001506,2.3745,1.0,0.003576
McPherson,0.029646,0.024038,0.006073,2.3745,2.0,0.02884
Madison,0.063583,0.051557,0.012052,2.4119,2.0,0.058135
Merrick,0.037053,0.030044,0.006705,2.5377,2.0,0.034032
Morrill,0.067953,0.0551,0.013356,2.3745,2.0,0.063429
Nance,0.044714,0.036257,0.007957,2.6579,2.0,0.042297
Nemaha,0.003881,0.003147,0.001434,2.452,1.0,0.003517
Nuckolls,0.073935,0.059951,0.013983,2.3969,2.0,0.067031
Otoe,0.038371,0.031113,0.006745,2.5457,2.0,0.034341
Pawnee,0.031647,0.025661,0.006123,2.3745,2.0,0.029079
Perkins,0.012454,0.010098,0.004843,2.3745,1.0,0.011499
Phelps,0.077713,0.063014,0.010848,3.3158,2.0,0.071939
Pierce,0.01411,0.011441,0.005736,2.2883,1.0,0.013125
Platte,0.064511,0.052309,0.012519,2.3506,2.0,0.058853
Polk,0.08265,0.067017,0.013812,2.7593,2.0,0.076221
Red Willow,0.064081,0.051961,0.011749,2.5377,2.0,0.059633
Richardson,0.033362,0.027052,0.00623,2.4161,2.0,0.030105
Rock,0.011284,0.009149,0.002211,2.3745,2.0,0.010499
Saline,0.070918,0.057505,0.014131,2.2632,2.0,0.063962
Sarpy,0.0437,0.035434,0.008018,2.3903,2.0,0.038333
Saunders,0.05561,0.045091,0.01052,2.3836,2.0,0.050151
Scotts Bluff,0.081597,0.066164,0.015863,2.3722,2.0,0.075258
Seward,0.099533,0.080707,0.018514,2.4344,2.0,0.090142
Sheridan,0.027344,0.022172,0.005147,2.4976,2.0,0.025709
Sherman,0.046575,0.037766,0.008331,2.5884,2.0,0.043126
Sioux,0.002136,0.001732,0.000858,2.3745,1.0,0.002036
Stanton,0.041012,0.033255,0.00777,2.4976,2.0,0.038814
Thayer,0.029032,0.023541,0.011393,2.3196,1.0,0.026428
Thomas,0.00345,0.002797,0.001385,2.3745,1.0,0.003289
Thurston,0.049489,0.040128,0.008998,2.3745,2.0,0.04273
Valley,0.045045,0.036525,0.008899,2.3745,2.0,0.042259
Washington,0.043831,0.03554,0.008298,2.3627,2.0,0.03921
Wayne,0.030173,0.024466,0.00586,2.3745,2.0,0.027831
Webster,0.026423,0.021426,0.005162,2.3745,2.0,0.024514
Wheeler,0.01289,0.010452,0.005109,2.3745,1.0,0.01213
York,0.109267,0.0886,0.020104,2.452,2.0,0.098589
