Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.016526,0.003047,0.002664,2.7167,1.2794,0.009259
Adams,0.000134,2.5e-05,3.2e-05,2.9773,1.0,9.5e-05
Antelope,0.000607,0.000112,0.000159,2.8166,1.0,0.000447
Arthur,0.006734,0.001242,0.00216,2.7167,1.0,0.005868
Banner,0.004505,0.000831,0.001342,2.7167,1.0,0.003647
Blaine,0.007035,0.001297,0.002151,2.7167,1.0,0.005842
Boone,0.000786,0.000145,0.000193,2.6127,1.0,0.000503
Box Butte,0.000319,5.9e-05,9.3e-05,2.7167,1.0,0.000252
Boyd,0.001879,0.000346,0.000521,2.7167,1.0,0.001416
Brown,0.001228,0.000226,0.000338,2.7167,1.0,0.000919
Buffalo,7.7e-05,1.4e-05,2e-05,2.7961,1.0,5.6e-05
Burt,0.000871,0.000161,0.000155,3.3096,1.0,0.000512
Butler,0.000532,9.8e-05,0.000125,2.725,1.0,0.00034
Cass,0.000169,3.1e-05,3.8e-05,2.6152,1.0,0.0001
Cedar,0.000458,8.4e-05,0.000119,2.7167,1.0,0.000323
Chase,0.000846,0.000156,0.000255,2.6127,1.0,0.000666
Cherry,0.000626,0.000115,0.000176,2.7373,1.0,0.000481
Cheyenne,0.000421,7.8e-05,0.000112,2.6554,1.0,0.000298
Clay,0.00062,0.000114,0.000161,2.7167,1.0,0.000438
Colfax,0.000361,6.6e-05,9.3e-05,2.6976,1.0,0.000252
Cuming,0.000483,8.9e-05,0.000113,2.7167,1.0,0.000307
Custer,0.000339,6.2e-05,9.3e-05,2.7167,1.0,0.000252
Dakota,0.000221,4.1e-05,5e-05,2.6249,1.0,0.000131
Dawes,0.000429,7.9e-05,0.000116,2.7167,1.0,0.000316
Dawson,0.000156,2.9e-05,4.2e-05,2.6201,1.0,0.000111
Deuel,0.001961,0.000362,0.000557,2.7167,1.0,0.001514
Dixon,0.000695,0.000128,0.000177,2.7167,1.0,0.000482
Dodge,0.000126,2.3e-05,2.7e-05,2.8989,1.0,7.9e-05
Douglas,8e-06,2e-06,2e-06,2.6577,1.0,5e-06
Dundy,0.002207,0.000407,0.000591,2.7167,1.0,0.001605
Fillmore,0.000901,0.000166,0.000183,3.1138,1.0,0.00057
Franklin,0.001257,0.000232,0.000336,2.7167,1.0,0.000912
Frontier,0.00125,0.000231,0.000381,2.7167,1.0,0.001034
Furnas,0.000757,0.00014,0.000214,2.4902,1.0,0.000533
Gage,0.000164,3e-05,4.6e-05,2.5199,1.0,0.000117
Garden,0.002177,0.000401,0.000544,2.7167,1.0,0.001479
Garfield,0.001741,0.000321,0.000508,2.7167,1.0,0.00138
Gosper,0.001872,0.000345,0.000503,2.7167,1.0,0.001365
Grant,0.004943,0.000911,0.001605,2.7167,1.0,0.004361
Greeley,0.001622,0.000299,0.000424,2.7167,1.0,0.001153
Hall,6.1e-05,1.1e-05,1.6e-05,2.5425,1.0,4.1e-05
Hamilton,0.000419,7.7e-05,0.000107,2.6823,1.0,0.000288
Harlan,0.001121,0.000207,0.000296,2.7167,1.0,0.000804
Hayes,0.003488,0.000643,0.001085,2.7167,1.0,0.002947
Hitchcock,0.001278,0.000236,0.000362,2.7167,1.0,0.000984
Holt,0.000342,6.3e-05,9.9e-05,2.4486,1.0,0.000243
Hooker,0.005629,0.001038,0.001466,2.7167,1.0,0.003983
Howard,0.000578,0.000107,0.000155,2.6127,1.0,0.000405
Jefferson,0.000683,0.000126,0.000142,2.9865,1.0,0.000424
Johnson,0.000917,0.000169,0.000197,2.9138,1.0,0.000575
Kearney,0.000703,0.00013,0.000154,3.1084,1.0,0.000479
Keith,0.000526,9.7e-05,0.000124,3.1907,1.0,0.000397
Keya Paha,0.004201,0.000775,0.001241,2.7167,1.0,0.003371
Kimball,0.000964,0.000178,0.000275,2.6127,1.0,0.000719
Knox,0.000458,8.4e-05,0.00012,2.4778,1.0,0.000297
Lancaster,1.6e-05,3e-06,3e-06,2.6889,1.0,8e-06
Lincoln,0.000105,1.9e-05,2.9e-05,2.9138,1.0,8.3e-05
Logan,0.004197,0.000774,0.001337,2.7167,1.0,0.003632
Loup,0.005028,0.000927,0.001506,2.7167,1.0,0.004091
McPherson,0.006032,0.001112,0.002024,2.7167,1.0,0.005499
Madison,0.000116,2.1e-05,2.8e-05,2.8348,1.0,8.1e-05
Merrick,0.000519,9.6e-05,0.000129,2.8613,1.0,0.000369
Morrill,0.000798,0.000147,0.000215,2.8221,1.0,0.000608
Nance,0.000972,0.000179,0.000284,2.7167,1.0,0.000772
Nemaha,0.000554,0.000102,0.000143,2.5481,1.0,0.000365
Nuckolls,0.00101,0.000186,0.000241,2.7167,1.0,0.000655
Otoe,0.000281,5.2e-05,6.2e-05,2.7961,1.0,0.000175
Pawnee,0.001503,0.000277,0.000383,2.7167,1.0,0.00104
Perkins,0.001277,0.000235,0.000346,2.7167,1.0,0.00094
Phelps,0.000406,7.5e-05,0.000111,2.7167,1.0,0.000301
Pierce,0.000502,9.3e-05,0.00014,2.6577,1.0,0.000372
Platte,0.000116,2.1e-05,3e-05,2.704,1.0,8.1e-05
Polk,0.000722,0.000133,0.000192,2.7167,1.0,0.000521
Red Willow,0.000322,5.9e-05,9.3e-05,2.6004,1.0,0.000242
Richardson,0.000539,9.9e-05,0.000127,2.7167,1.0,0.000345
Rock,0.002648,0.000488,0.000737,2.7167,1.0,0.002002
Saline,0.000277,5.1e-05,7e-05,2.6201,1.0,0.000184
Sarpy,2.5e-05,5e-06,5e-06,2.6599,1.0,1.4e-05
Saunders,0.000208,3.8e-05,4.6e-05,2.9022,1.0,0.000134
Scotts Bluff,0.000102,1.9e-05,2.8e-05,2.6415,1.0,7.4e-05
Seward,0.000252,4.7e-05,5.8e-05,2.8683,1.0,0.000166
Sheridan,0.000666,0.000123,0.000191,2.7167,1.0,0.000518
Sherman,0.001264,0.000233,0.000333,2.7167,1.0,0.000905
Sioux,0.002822,0.00052,0.000858,2.7167,1.0,0.00233
Stanton,0.000566,0.000104,0.000169,2.7167,1.0,0.000459
Thayer,0.000864,0.000159,0.0002,2.882,1.0,0.000576
Thomas,0.004521,0.000834,0.001385,2.7167,1.0,0.003763
Thurston,0.000674,0.000124,0.000138,2.7167,1.0,0.000376
Valley,0.000845,0.000156,0.000241,2.7167,1.0,0.000653
Washington,0.00022,4.1e-05,4.8e-05,2.8036,1.0,0.000135
Wayne,0.000407,7.5e-05,0.000107,2.7167,1.0,0.000289
Webster,0.001083,0.0002,0.000287,2.7167,1.0,0.000779
Wheeler,0.004295,0.000792,0.001277,2.7167,1.0,0.00347
York,0.000315,5.8e-05,7.3e-05,2.7751,1.0,0.000203
