Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,1368,0.000708,2.6383,1.0,0.001867
Adams,31363,53,0.001722,3.1691,2.0,0.010913
Antelope,6298,8,0.001429,2.9188,2.0,0.008342
Arthur,463,0,0.00216,2.6383,1.0,0.005698
Banner,745,1,0.002685,2.6383,1.0,0.007083
Blaine,465,0,0.002151,2.6383,1.0,0.005674
Boone,5192,-1,0.0,3.1184,1.0,0.0
Box Butte,10783,3,0.000371,2.7835,1.0,0.001033
Boyd,1919,1,0.001042,2.6383,1.0,0.00275
Brown,2955,0,0.000338,2.6383,1.0,0.000893
Buffalo,49659,12,0.000262,2.8646,1.0,0.00075
Burt,6459,2,0.000464,2.5811,1.0,0.001199
Butler,8016,2,0.000374,2.7718,1.0,0.001037
Cass,26248,23,0.000914,3.0192,2.0,0.005521
Cedar,8402,7,0.000952,2.5198,2.0,0.004798
Chase,3924,1,0.00051,2.8433,1.0,0.001449
Cherry,5689,1,0.000352,2.7074,1.0,0.000952
Cheyenne,8910,1,0.000224,2.8433,1.0,0.000638
Clay,6203,9,0.001612,3.3421,1.8,0.009698
Colfax,10709,4,0.000467,2.5145,2.0,0.002348
Cuming,8846,9,0.00113,3.239,2.0,0.007323
Custer,10777,2,0.000278,2.9488,1.0,0.000821
Dakota,20026,10,0.000549,2.4671,1.0,0.001355
Dawes,8589,3,0.000466,2.596,1.0,0.001209
Dawson,23595,4,0.000212,2.6183,1.0,0.000555
Deuel,1794,1,0.001115,2.6383,1.0,0.002941
Dixon,5636,2,0.000532,2.8912,1.0,0.001539
Dodge,36565,13,0.000383,2.7131,1.0,0.001039
Douglas,571327,444,0.000779,2.7069,1.0,0.002108
Dundy,1693,1,0.001181,2.6383,1.0,0.003117
Fillmore,5462,2,0.000549,2.965,1.0,0.001629
Franklin,2979,1,0.000671,2.6383,1.0,0.001771
Frontier,2627,-1,0.0,2.3297,1.0,0.0
Furnas,4676,3,0.000855,3.1622,1.5,0.004058
Gage,21513,1,9.3e-05,2.419,1.0,0.000225
Garden,1837,0,0.000544,2.6383,1.0,0.001436
Garfield,1969,2,0.001524,2.6383,1.0,0.00402
Gosper,1990,0,0.000503,2.6383,1.0,0.001326
Grant,623,0,0.001605,2.6383,1.0,0.004235
Greeley,2356,1,0.000849,2.6383,1.0,0.00224
Hall,61353,62,0.001027,2.7887,1.7222,0.004932
Hamilton,9324,10,0.00118,3.061,1.0,0.003611
Harlan,3380,0,0.000296,2.6383,1.0,0.000781
Hayes,922,1,0.002169,2.6383,1.0,0.005723
Hitchcock,2762,2,0.001086,2.6383,1.0,0.002866
Holt,10067,4,0.000497,2.7074,1.3333,0.001793
Hooker,682,0,0.001466,2.6383,1.0,0.003868
Howard,6445,1,0.00031,3.2994,1.0,0.001024
Jefferson,7046,3,0.000568,2.4742,1.0,0.001405
Johnson,5071,2,0.000592,2.0,1.0,0.001183
Kearney,6495,-1,0.0,2.8662,1.0,0.0
Keith,8034,2,0.000373,2.427,1.0,0.000906
Keya Paha,806,0,0.001241,2.6383,1.0,0.003273
Kimball,3632,1,0.000551,2.6383,1.0,0.001453
Knox,8332,1,0.00024,2.3941,1.0,0.000575
Lancaster,319090,172,0.000542,2.4479,1.0,0.001327
Lincoln,34914,32,0.000945,2.6816,1.0,0.002535
Logan,748,1,0.002674,2.6383,1.0,0.007054
Loup,664,0,0.001506,2.6383,1.0,0.003973
McPherson,494,0,0.002024,2.6383,1.0,0.005341
Madison,35099,67,0.001937,2.6816,2.0,0.010391
Merrick,7755,26,0.003482,3.2117,2.0,0.022364
Morrill,4642,4,0.001077,3.061,1.0,0.003297
Nance,3519,2,0.000853,3.4415,1.0,0.002934
Nemaha,6972,4,0.000717,2.6302,1.0,0.001886
Nuckolls,4148,1,0.000482,2.6383,1.0,0.001272
Otoe,16012,8,0.000562,2.9629,1.0,0.001665
Pawnee,2613,0,0.000383,2.6383,1.0,0.00101
Perkins,2891,4,0.00173,3.5003,1.0,0.006054
Phelps,9034,6,0.000775,3.225,2.0,0.004998
Pierce,7148,9,0.001399,2.8018,2.0,0.007839
Platte,33470,11,0.000359,2.4671,1.0,0.000885
Polk,5213,3,0.000767,2.6204,1.5,0.003016
Red Willow,10724,2,0.00028,2.4999,1.0,0.000699
Richardson,7865,3,0.000509,3.0918,1.0,0.001572
Rock,1357,0,0.000737,2.6383,1.0,0.001944
Saline,14224,10,0.000773,2.9427,1.4286,0.003251
Sarpy,187196,143,0.000769,2.7107,1.0,0.002085
Saunders,21578,12,0.000602,3.061,1.0,0.001844
Scotts Bluff,35618,14,0.000421,2.2095,1.0,0.000931
Seward,17284,1,0.000116,2.542,1.0,0.000294
Sheridan,5246,10,0.002097,3.7324,2.0,0.015653
Sherman,3001,15,0.005332,4.013,1.0,0.021395
Sioux,1166,0,0.000858,2.6383,1.0,0.002263
Stanton,5920,12,0.002196,2.6383,1.0,0.005794
Thayer,5003,1,0.0004,2.7074,1.0,0.001082
Thomas,722,0,0.001385,2.6383,1.0,0.003654
Thurston,7224,7,0.001107,2.8662,2.0,0.006348
Valley,4158,2,0.000722,2.6383,1.0,0.001904
Washington,20729,3,0.000193,2.7433,1.0,0.000529
Wayne,9385,10,0.001172,2.4109,1.0,0.002826
Webster,3487,4,0.001434,2.6383,1.0,0.003783
Wheeler,783,0,0.001277,2.6383,1.0,0.003369
York,13679,13,0.001023,3.1026,1.3,0.004128
