Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004211,0.003415,0.001456,2.5764,1.0,0.003752
Adams,8.9e-05,7.2e-05,3.2e-05,2.5764,1.0,8.2e-05
Antelope,0.00044,0.000357,0.000159,2.5764,1.0,0.000409
Arthur,0.005777,0.004721,0.00216,2.5764,1.0,0.005565
Banner,0.003691,0.002986,0.001342,2.5764,1.0,0.003458
Blaine,0.005829,0.004748,0.002151,2.5764,1.0,0.005541
Boone,0.00055,0.000446,0.000193,2.5884,1.0,0.000499
Box Butte,0.000256,0.000207,9.3e-05,2.5764,1.0,0.000239
Boyd,0.001439,0.001169,0.000521,2.5764,1.0,0.001343
Brown,0.000938,0.000761,0.000338,2.5764,1.0,0.000872
Buffalo,6e-05,4.8e-05,2e-05,2.7184,1.0,5.5e-05
Burt,0.000449,0.000364,0.000155,2.5764,1.0,0.000399
Butler,0.00039,0.000316,0.000125,2.8221,1.0,0.000352
Cass,0.000105,8.5e-05,3.8e-05,2.4258,1.0,9.2e-05
Cedar,0.000333,0.00027,0.000119,2.5764,1.0,0.000307
Chase,0.000789,0.00064,0.000255,2.8981,1.0,0.000739
Cherry,0.000477,0.000387,0.000176,2.5306,1.0,0.000445
Cheyenne,0.000362,0.000294,0.000112,2.9641,1.0,0.000333
Clay,0.000451,0.000366,0.000161,2.5764,1.0,0.000415
Colfax,0.000263,0.000214,9.3e-05,2.5631,1.0,0.000239
Cuming,0.000324,0.000263,0.000113,2.5764,1.0,0.000291
Custer,0.000258,0.000209,9.3e-05,2.5764,1.0,0.000239
Dakota,0.000147,0.000119,5e-05,2.5764,1.0,0.000129
Dawes,0.000324,0.000263,0.000116,2.5764,1.0,0.0003
Dawson,0.000115,9.3e-05,4.2e-05,2.4602,1.0,0.000104
Deuel,0.001539,0.00125,0.000557,2.5764,1.0,0.001436
Dixon,0.000499,0.000405,0.000177,2.5764,1.0,0.000457
Dodge,7.8e-05,6.3e-05,2.7e-05,2.5459,1.0,7e-05
Douglas,5e-06,4e-06,2e-06,2.5597,1.0,4e-06
Dundy,0.001644,0.001334,0.000591,2.5764,1.0,0.001522
Fillmore,0.000524,0.000425,0.000183,2.5764,1.0,0.000472
Franklin,0.000933,0.000758,0.000336,2.5764,1.0,0.000865
Frontier,0.001035,0.00084,0.000381,2.5764,1.0,0.000981
Furnas,0.000602,0.000488,0.000214,2.5764,1.0,0.000551
Gage,0.000121,9.8e-05,4.6e-05,2.3752,1.0,0.00011
Garden,0.001535,0.001245,0.000544,2.5764,1.0,0.001403
Garfield,0.00139,0.001126,0.000508,2.5764,1.0,0.001308
Gosper,0.001403,0.001137,0.000503,2.5764,1.0,0.001295
Grant,0.004301,0.003507,0.001605,2.5764,1.0,0.004136
Greeley,0.001185,0.000961,0.000424,2.5764,1.0,0.001094
Hall,4.5e-05,3.7e-05,1.6e-05,2.5136,1.0,4.1e-05
Hamilton,0.000303,0.000246,0.000107,2.5764,1.0,0.000276
Harlan,0.000826,0.000669,0.000296,2.5764,1.0,0.000762
Hayes,0.002938,0.002382,0.001085,2.5764,1.0,0.002794
Hitchcock,0.000998,0.00081,0.000362,2.5764,1.0,0.000933
Holt,0.000271,0.00022,9.9e-05,2.5036,1.0,0.000249
Hooker,0.004109,0.00333,0.001466,2.5764,1.0,0.003778
Howard,0.000435,0.000352,0.000155,2.5764,1.0,0.0004
Jefferson,0.000385,0.000312,0.000142,2.4258,1.0,0.000344
Johnson,0.000567,0.00046,0.000197,2.5764,1.0,0.000508
Kearney,0.000436,0.000353,0.000154,2.5764,1.0,0.000397
Keith,0.000361,0.000293,0.000124,2.6896,1.0,0.000335
Keya Paha,0.003386,0.002743,0.001241,2.5764,1.0,0.003197
Kimball,0.00076,0.000616,0.000275,2.5764,1.0,0.000709
Knox,0.000342,0.000277,0.00012,2.5764,1.0,0.000309
Lancaster,9e-06,7e-06,3e-06,2.5436,1.0,8e-06
Lincoln,8.5e-05,6.9e-05,2.9e-05,2.7671,1.0,7.9e-05
Logan,0.003593,0.002918,0.001337,2.5764,1.0,0.003444
Loup,0.004109,0.003341,0.001506,2.5764,1.0,0.00388
McPherson,0.005368,0.004338,0.002024,2.5764,1.0,0.005215
Madison,8.8e-05,7.1e-05,2.8e-05,2.8058,1.0,8e-05
Merrick,0.000346,0.000281,0.000129,2.4602,1.0,0.000317
Morrill,0.000596,0.000483,0.000215,2.5764,1.0,0.000555
Nance,0.000775,0.000628,0.000284,2.5764,1.0,0.000732
Nemaha,0.00041,0.000332,0.000143,2.5819,1.0,0.00037
Nuckolls,0.000687,0.000557,0.000241,2.5764,1.0,0.000621
Otoe,0.000183,0.000148,6.2e-05,2.6168,1.0,0.000163
Pawnee,0.001075,0.000872,0.000383,2.5764,1.0,0.000986
Perkins,0.000966,0.000784,0.000346,2.5764,1.0,0.000891
Phelps,0.000309,0.00025,0.000111,2.5764,1.0,0.000285
Pierce,0.000388,0.000314,0.00014,2.5764,1.0,0.00036
Platte,8.3e-05,6.7e-05,3e-05,2.5161,1.0,7.5e-05
Polk,0.000537,0.000435,0.000192,2.5764,1.0,0.000494
Red Willow,0.000259,0.00021,9.3e-05,2.5764,1.0,0.00024
Richardson,0.000364,0.000295,0.000127,2.5764,1.0,0.000328
Rock,0.002046,0.001661,0.000737,2.5764,1.0,0.001899
Saline,0.000218,0.000177,7e-05,2.7834,1.0,0.000196
Sarpy,1.6e-05,1.3e-05,5e-06,2.5764,1.0,1.4e-05
