Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00172,0.00172,0.000731,2.3513,1.0,0.00172
Adams,7.4e-05,7.4e-05,3.2e-05,2.3307,1.0,7.4e-05
Antelope,0.000373,0.000373,0.000159,2.3513,1.0,0.000373
Arthur,0.005078,0.005078,0.00216,2.3513,1.0,0.005078
Banner,0.003156,0.003156,0.001342,2.3513,1.0,0.003156
Blaine,0.005056,0.005056,0.002151,2.3513,1.0,0.005056
Boone,0.000453,0.000453,0.000193,2.3513,1.0,0.000453
Box Butte,0.000218,0.000218,9.3e-05,2.3513,1.0,0.000218
Boyd,0.001225,0.001225,0.000521,2.3513,1.0,0.001225
Brown,0.000796,0.000796,0.000338,2.3513,1.0,0.000796
Buffalo,4.6e-05,4.6e-05,2e-05,2.2868,1.0,4.6e-05
Burt,0.000344,0.000344,0.000155,2.2214,1.0,0.000344
Butler,0.000286,0.000286,0.000125,2.2913,1.0,0.000286
Cass,9.3e-05,9.3e-05,3.8e-05,2.4398,1.0,9.3e-05
Cedar,0.00028,0.00028,0.000119,2.3513,1.0,0.00028
Chase,0.000561,0.000561,0.000255,2.2006,1.0,0.000561
Cherry,0.000408,0.000408,0.000176,2.3213,1.0,0.000408
Cheyenne,0.000268,0.000268,0.000112,2.3913,1.0,0.000268
Clay,0.000379,0.000379,0.000161,2.3513,1.0,0.000379
Colfax,0.000211,0.000211,9.3e-05,2.2596,1.0,0.000211
Cuming,0.000266,0.000266,0.000113,2.3513,1.0,0.000266
Custer,0.000226,0.000226,9.3e-05,2.4358,1.0,0.000226
Dakota,0.000147,0.000147,5e-05,2.9355,1.0,0.000147
Dawes,0.000274,0.000274,0.000116,2.3513,1.0,0.000274
Dawson,9.6e-05,9.6e-05,4.2e-05,2.2695,1.0,9.6e-05
Deuel,0.001311,0.001311,0.000557,2.3513,1.0,0.001311
Dixon,0.000417,0.000417,0.000177,2.3513,1.0,0.000417
Dodge,6.3e-05,6.3e-05,2.7e-05,2.3213,1.0,6.3e-05
Douglas,4e-06,4e-06,2e-06,2.3599,1.0,4e-06
Dundy,0.001389,0.001389,0.000591,2.3513,1.0,0.001389
Fillmore,0.000414,0.000414,0.000183,2.2596,1.0,0.000414
Franklin,0.000789,0.000789,0.000336,2.3513,1.0,0.000789
Frontier,0.000895,0.000895,0.000381,2.3513,1.0,0.000895
Furnas,0.000503,0.000503,0.000214,2.3513,1.0,0.000503
Gage,0.000104,0.000104,4.6e-05,2.2272,1.0,0.000104
Garden,0.00128,0.00128,0.000544,2.3513,1.0,0.00128
Garfield,0.001194,0.001194,0.000508,2.3513,1.0,0.001194
Gosper,0.001182,0.001182,0.000503,2.3513,1.0,0.001182
Grant,0.003774,0.003774,0.001605,2.3513,1.0,0.003774
Greeley,0.000998,0.000998,0.000424,2.3513,1.0,0.000998
Hall,3.8e-05,3.8e-05,1.6e-05,2.3046,1.0,3.8e-05
Hamilton,0.00025,0.00025,0.000107,2.3307,1.0,0.00025
Harlan,0.000696,0.000696,0.000296,2.3513,1.0,0.000696
Hayes,0.00255,0.00255,0.001085,2.3513,1.0,0.00255
Hitchcock,0.000851,0.000851,0.000362,2.3513,1.0,0.000851
Holt,0.000232,0.000232,9.9e-05,2.3307,1.0,0.000232
Hooker,0.003448,0.003448,0.001466,2.3513,1.0,0.003448
Howard,0.000365,0.000365,0.000155,2.3513,1.0,0.000365
Jefferson,0.000334,0.000334,0.000142,2.3513,1.0,0.000334
Johnson,0.000464,0.000464,0.000197,2.3513,1.0,0.000464
Kearney,0.000362,0.000362,0.000154,2.3513,1.0,0.000362
Keith,0.00028,0.00028,0.000124,2.2493,1.0,0.00028
Keya Paha,0.002917,0.002917,0.001241,2.3513,1.0,0.002917
Kimball,0.000647,0.000647,0.000275,2.3513,1.0,0.000647
Knox,0.00027,0.00027,0.00012,2.2493,1.0,0.00027
Lancaster,7e-06,7e-06,3e-06,2.3117,1.0,7e-06
Lincoln,6.5e-05,6.5e-05,2.9e-05,2.2527,1.0,6.5e-05
Logan,0.003143,0.003143,0.001337,2.3513,1.0,0.003143
Loup,0.003541,0.003541,0.001506,2.3513,1.0,0.003541
McPherson,0.00476,0.00476,0.002024,2.3513,1.0,0.00476
Madison,7.2e-05,7.2e-05,2.8e-05,2.5398,1.0,7.2e-05
Merrick,0.000315,0.000315,0.000129,2.4457,1.0,0.000315
Morrill,0.000507,0.000507,0.000215,2.3513,1.0,0.000507
Nance,0.000668,0.000668,0.000284,2.3513,1.0,0.000668
Nemaha,0.000324,0.000324,0.000143,2.2596,1.0,0.000324
Nuckolls,0.000567,0.000567,0.000241,2.3513,1.0,0.000567
Otoe,0.000151,0.000151,6.2e-05,2.4225,1.0,0.000151
Pawnee,0.0009,0.0009,0.000383,2.3513,1.0,0.0009
Perkins,0.000813,0.000813,0.000346,2.3513,1.0,0.000813
Phelps,0.00026,0.00026,0.000111,2.3513,1.0,0.00026
Pierce,0.000329,0.000329,0.00014,2.3513,1.0,0.000329
Platte,6.8e-05,6.8e-05,3e-05,2.2759,1.0,6.8e-05
Polk,0.000451,0.000451,0.000192,2.3513,1.0,0.000451
Red Willow,0.000206,0.000206,9.3e-05,2.2092,1.0,0.000206
Richardson,0.000299,0.000299,0.000127,2.3513,1.0,0.000299
Rock,0.001733,0.001733,0.000737,2.3513,1.0,0.001733
Saline,0.000155,0.000155,7e-05,2.2006,1.0,0.000155
Sarpy,1.3e-05,1.3e-05,5e-06,2.3834,1.0,1.3e-05
Saunders,0.000108,0.000108,4.6e-05,2.3399,1.0,0.000108
Scotts Bluff,6.5e-05,6.5e-05,2.8e-05,2.3321,1.0,6.5e-05
Seward,0.000152,0.000152,5.8e-05,2.6233,1.0,0.000152
Sheridan,0.000448,0.000448,0.000191,2.3513,1.0,0.000448
Sherman,0.000783,0.000783,0.000333,2.3513,1.0,0.000783
Sioux,0.002017,0.002017,0.000858,2.3513,1.0,0.002017
Stanton,0.000397,0.000397,0.000169,2.3513,1.0,0.000397
Thayer,0.000462,0.000462,0.0002,2.3117,1.0,0.000462
