Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004257,0.003451,0.001503,2.528,1.0,0.0038
Adams,0.00322,0.002611,0.001212,2.4423,1.0,0.002959
Antelope,0.003891,0.003155,0.001429,2.528,1.0,0.003613
Arthur,0.005668,0.004632,0.00216,2.528,1.0,0.00546
Banner,0.003622,0.00293,0.001342,2.528,1.0,0.003393
Blaine,0.011439,0.009317,0.004301,2.528,1.0,0.010873
Boone,0.003996,0.00324,0.001348,2.6845,1.0,0.003619
Box Butte,0.003512,0.002848,0.001298,2.528,1.0,0.003282
Boyd,0.002828,0.002293,0.001042,2.528,1.0,0.002635
Brown,0.002763,0.002239,0.001015,2.528,1.0,0.002566
Buffalo,0.004422,0.003585,0.001611,2.5224,1.0,0.004064
Burt,0.010131,0.008213,0.003251,2.7653,1.0,0.008991
Butler,0.007271,0.005896,0.00237,2.7653,1.0,0.006554
Cass,0.004914,0.003984,0.001714,2.5246,1.0,0.004328
Cedar,0.003922,0.003179,0.001428,2.528,1.0,0.003611
Chase,0.002825,0.002291,0.001019,2.5928,1.0,0.002643
Cherry,0.004741,0.003844,0.001758,2.5156,1.0,0.004422
Cheyenne,0.004769,0.003867,0.001571,2.7849,1.0,0.004376
Clay,0.004872,0.003951,0.001773,2.528,1.0,0.004483
Colfax,0.004221,0.003421,0.001494,2.5655,1.0,0.003833
Cuming,0.002545,0.002064,0.000904,2.528,1.0,0.002286
Custer,0.003458,0.002803,0.001206,2.6565,1.0,0.003204
Dakota,0.009813,0.007956,0.003396,2.528,1.0,0.008584
Dawes,0.002547,0.002066,0.000931,2.528,1.0,0.002355
Dawson,0.001715,0.00139,0.000678,2.2884,1.0,0.001552
Deuel,0.003024,0.002452,0.001115,2.528,1.0,0.002818
Dixon,0.00098,0.000794,0.000355,2.528,1.0,0.000897
Dodge,0.005838,0.004733,0.002106,2.484,1.0,0.005231
Douglas,0.00568,0.004605,0.001978,2.5018,1.0,0.004948
Dundy,0.006453,0.005236,0.002363,2.528,1.0,0.005973
Fillmore,0.003601,0.002919,0.001282,2.528,1.0,0.00324
Franklin,0.0055,0.00446,0.002014,2.528,1.0,0.005092
Frontier,0.002034,0.001649,0.000761,2.528,1.0,0.001925
Furnas,0.003548,0.002877,0.001283,2.528,1.0,0.003244
Gage,0.002164,0.001755,0.000837,2.3606,1.0,0.001975
Garden,0.003013,0.002443,0.001089,2.528,1.0,0.002752
Garfield,0.005454,0.004419,0.002031,2.528,1.0,0.005136
Gosper,0.004131,0.003348,0.001508,2.528,1.0,0.003811
Grant,0.004227,0.003439,0.001605,2.528,1.0,0.004058
Greeley,0.002326,0.001887,0.000849,2.528,1.0,0.002146
Hall,0.003334,0.002703,0.001222,2.4617,1.0,0.003009
Hamilton,0.003572,0.002896,0.001287,2.528,1.0,0.003254
Harlan,0.002431,0.00197,0.000888,2.528,1.0,0.002244
Hayes,0.002883,0.002338,0.001085,2.528,1.0,0.002742
Hitchcock,0.005879,0.00477,0.002172,2.528,1.0,0.005492
Holt,0.003009,0.00244,0.001093,2.528,1.0,0.002762
Hooker,0.004032,0.003272,0.001466,2.528,1.0,0.003707
Howard,0.002561,0.002076,0.000931,2.528,1.0,0.002353
Jefferson,0.00281,0.002278,0.000993,2.528,1.0,0.002511
Johnson,0.002784,0.002257,0.000986,2.528,1.0,0.002493
Kearney,0.00428,0.003469,0.00154,2.528,1.0,0.003892
Keith,0.00368,0.002983,0.001369,2.4924,1.0,0.003413
Keya Paha,0.003322,0.002696,0.001241,2.528,1.0,0.003136
Kimball,0.005223,0.004235,0.001927,2.528,1.0,0.004872
Knox,0.007379,0.005983,0.00264,2.528,1.0,0.006675
Lancaster,0.004424,0.003587,0.001529,2.5224,1.0,0.003858
