Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,2619,0.001354,2.6908,1.6257,0.005925
Adams,31363,0,3.2e-05,2.3779,1.0,7.6e-05
Antelope,6298,0,0.000159,2.7363,1.0,0.000434
Arthur,463,0,0.00216,2.6908,1.0,0.005812
Banner,745,0,0.001342,2.6908,1.0,0.003612
Blaine,465,0,0.002151,2.6908,1.0,0.005787
Boone,5192,0,0.000193,2.8058,1.0,0.00054
Box Butte,10783,0,9.3e-05,3.1537,1.0,0.000292
Boyd,1919,0,0.000521,2.6908,1.0,0.001402
Brown,2955,0,0.000338,2.6908,1.0,0.000911
Buffalo,49659,0,2e-05,2.7429,1.0,5.5e-05
Burt,6459,0,0.000155,2.5191,1.0,0.00039
Butler,8016,0,0.000125,2.5698,1.0,0.000321
Cass,26248,0,3.8e-05,2.5524,1.0,9.7e-05
Cedar,8402,0,0.000119,2.6571,1.0,0.000316
Chase,3924,0,0.000255,2.4377,1.0,0.000621
Cherry,5689,0,0.000176,2.5435,1.0,0.000447
Cheyenne,8910,0,0.000112,3.0398,1.0,0.000341
Clay,6203,0,0.000161,2.6908,1.0,0.000434
Colfax,10709,0,9.3e-05,2.2484,1.0,0.00021
Cuming,8846,0,0.000113,2.6908,1.0,0.000304
Custer,10777,0,9.3e-05,3.3508,1.0,0.000311
Dakota,20026,0,5e-05,2.5375,1.0,0.000127
Dawes,8589,0,0.000116,2.9414,1.0,0.000342
Dawson,23595,0,4.2e-05,2.6471,1.0,0.000112
Deuel,1794,0,0.000557,2.6908,1.0,0.0015
Dixon,5636,0,0.000177,2.879,1.0,0.000511
Dodge,36565,0,2.7e-05,2.9134,1.0,8e-05
Douglas,571327,0,2e-06,2.6978,1.0,5e-06
Dundy,1693,0,0.000591,2.9414,1.0,0.001737
Fillmore,5462,0,0.000183,2.4486,1.0,0.000448
Franklin,2979,0,0.000336,2.6908,1.0,0.000903
Frontier,2627,0,0.000381,2.7687,1.0,0.001054
Furnas,4676,0,0.000214,2.6908,1.0,0.000575
Gage,21513,0,4.6e-05,2.9636,1.0,0.000138
Garden,1837,0,0.000544,2.6908,1.0,0.001465
Garfield,1969,0,0.000508,2.6908,1.0,0.001367
Gosper,1990,0,0.000503,2.6908,1.0,0.001352
Grant,623,0,0.001605,2.6908,1.0,0.004319
Greeley,2356,0,0.000424,2.6908,1.0,0.001142
Hall,61353,0,1.6e-05,2.723,1.0,4.4e-05
Hamilton,9324,0,0.000107,3.0319,1.0,0.000325
Harlan,3380,0,0.000296,2.6908,1.0,0.000796
Hayes,922,0,0.001085,2.6908,1.0,0.002918
Hitchcock,2762,0,0.000362,2.5554,1.0,0.000925
Holt,10067,0,9.9e-05,2.6814,1.0,0.000266
Hooker,682,0,0.001466,2.6908,1.0,0.003945
Howard,6445,0,0.000155,2.6003,1.0,0.000403
Jefferson,7046,0,0.000142,2.8809,1.0,0.000409
Johnson,5071,0,0.000197,2.7071,1.0,0.000534
Kearney,6495,0,0.000154,3.3435,1.0,0.000515
Keith,8034,0,0.000124,2.7936,1.0,0.000348
Keya Paha,806,0,0.001241,2.6908,1.0,0.003338
Kimball,3632,0,0.000275,2.6908,1.0,0.000741
Knox,8332,0,0.00012,2.4801,1.0,0.000298
Lancaster,319090,0,3e-06,2.6471,1.0,8e-06
Lincoln,34914,0,2.9e-05,2.6137,1.0,7.5e-05
Logan,748,0,0.001337,2.6908,1.0,0.003597
Loup,664,0,0.001506,2.6908,1.0,0.004052
McPherson,494,0,0.002024,2.6908,1.0,0.005447
Madison,35099,0,2.8e-05,2.8413,1.0,8.1e-05
Merrick,7755,0,0.000129,2.6496,1.0,0.000342
Morrill,4642,0,0.000215,2.5435,1.0,0.000548
Nance,3519,0,0.000284,2.6908,1.0,0.000765
Nemaha,6972,0,0.000143,2.6908,1.0,0.000386
Nuckolls,4148,0,0.000241,2.6908,1.0,0.000649
Otoe,16012,0,6.2e-05,2.6596,1.0,0.000166
Pawnee,2613,0,0.000383,2.6908,1.0,0.00103
Perkins,2891,0,0.000346,3.0398,1.0,0.001051
Phelps,9034,0,0.000111,3.2006,1.0,0.000354
Pierce,7148,0,0.00014,2.4664,1.0,0.000345
Platte,33470,0,3e-05,2.775,1.0,8.3e-05
Polk,5213,0,0.000192,2.7687,1.0,0.000531
Red Willow,10724,0,9.3e-05,2.5128,1.0,0.000234
Richardson,7865,0,0.000127,2.6814,1.0,0.000341
Rock,1357,0,0.000737,2.6908,1.0,0.001983
Saline,14224,0,7e-05,2.5641,1.0,0.00018
Sarpy,187196,0,5e-06,2.6293,1.0,1.4e-05
Saunders,21578,0,4.6e-05,2.8827,1.0,0.000134
Scotts Bluff,35618,0,2.8e-05,2.7025,1.0,7.6e-05
Seward,17284,0,5.8e-05,2.8257,1.0,0.000163
Sheridan,5246,0,0.000191,3.4244,1.0,0.000653
Sherman,3001,0,0.000333,2.6908,1.0,0.000897
Sioux,1166,0,0.000858,2.6908,1.0,0.002308
Stanton,5920,0,0.000169,2.6908,1.0,0.000455
Thayer,5003,0,0.0002,2.637,1.0,0.000527
Thomas,722,0,0.001385,2.6908,1.0,0.003727
Thurston,7224,0,0.000138,2.611,1.0,0.000361
Valley,4158,0,0.000241,2.6908,1.0,0.000647
Washington,20729,0,4.8e-05,2.9397,1.0,0.000142
Wayne,9385,0,0.000107,2.6908,1.0,0.000287
Webster,3487,0,0.000287,2.6908,1.0,0.000772
Wheeler,783,0,0.001277,2.6908,1.0,0.003437
York,13679,0,7.3e-05,2.7185,1.0,0.000199
