Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002563,0.002563,0.001053,2.386,1.02,0.002563
Adams,0.006619,0.006619,0.002774,2.386,1.0,0.006619
Antelope,0.00341,0.00341,0.001429,2.386,1.0,0.00341
Arthur,0.010307,0.010307,0.00432,2.386,1.0,0.010307
Banner,0.006405,0.006405,0.002685,2.386,1.0,0.006405
Blaine,0.025656,0.025656,0.010753,2.386,1.0,0.025656
Boone,0.008732,0.008732,0.003659,2.386,1.0,0.008732
Box Butte,0.000664,0.000664,0.000278,2.386,1.0,0.000664
Boyd,0.002487,0.002487,0.001042,2.386,1.0,0.002487
Brown,0.00323,0.00323,0.001354,2.386,1.0,0.00323
Buffalo,0.007118,0.007118,0.002839,2.5067,1.0,0.007118
Burt,0.002477,0.002477,0.001084,2.2855,1.0,0.002477
Butler,0.004626,0.004626,0.001871,2.4723,1.0,0.004626
Cass,0.003181,0.003181,0.001372,2.3196,1.0,0.003181
Cedar,0.003692,0.003692,0.001547,2.386,1.0,0.003692
Chase,0.00377,0.00377,0.001529,2.4653,1.0,0.00377
Cherry,0.002642,0.002642,0.00123,2.1468,1.0,0.002642
Cheyenne,0.006679,0.006679,0.002581,2.5873,1.0,0.006679
Clay,0.004616,0.004616,0.001935,2.386,1.0,0.004616
Colfax,0.002386,0.002386,0.001027,2.3225,1.0,0.002386
Cuming,0.003237,0.003237,0.001357,2.386,1.0,0.003237
Custer,0.01413,0.01413,0.005753,2.4561,1.0,0.01413
Dakota,0.007455,0.007455,0.002846,2.6191,1.0,0.007455
Dawes,0.001667,0.001667,0.000699,2.386,1.0,0.001667
Dawson,0.004006,0.004006,0.00178,2.2506,1.0,0.004006
Deuel,0.00399,0.00399,0.001672,2.386,1.0,0.00399
Dixon,0.005504,0.005504,0.002307,2.386,1.0,0.005504
Dodge,0.006744,0.006744,0.002844,2.3712,1.0,0.006744
Douglas,0.00386,0.00386,0.001654,2.3339,1.0,0.00386
Dundy,0.012684,0.012684,0.005316,2.386,1.0,0.012684
Fillmore,0.003274,0.003274,0.001465,2.2351,1.0,0.003274
Franklin,0.006408,0.006408,0.002685,2.386,1.0,0.006408
Frontier,0.003633,0.003633,0.001523,2.386,1.0,0.003633
Furnas,0.004592,0.004592,0.001925,2.386,1.0,0.004592
Gage,0.007098,0.007098,0.002975,2.386,1.0,0.007098
Garden,0.003897,0.003897,0.001633,2.386,1.0,0.003897
Garfield,0.002424,0.002424,0.001016,2.386,1.0,0.002424
Gosper,0.002398,0.002398,0.001005,2.386,1.0,0.002398
Grant,0.00766,0.00766,0.00321,2.386,1.0,0.00766
Greeley,0.002025,0.002025,0.000849,2.386,1.0,0.002025
Hall,0.010309,0.010309,0.004287,2.405,1.0,0.010309
Hamilton,0.007677,0.007677,0.003218,2.386,1.0,0.007677
Harlan,0.000706,0.000706,0.000296,2.386,1.0,0.000706
Hayes,0.005176,0.005176,0.002169,2.386,1.0,0.005176
Hitchcock,0.003455,0.003455,0.001448,2.386,1.0,0.003455
Holt,0.004007,0.004007,0.001788,2.241,1.0,0.004007
Hooker,0.003499,0.003499,0.001466,2.386,1.0,0.003499
Howard,0.002591,0.002591,0.001086,2.386,1.0,0.002591
Jefferson,0.002709,0.002709,0.001135,2.386,1.0,0.002709
Johnson,0.003294,0.003294,0.00138,2.386,1.0,0.003294
Kearney,0.003674,0.003674,0.00154,2.386,1.0,0.003674
Keith,0.004757,0.004757,0.001867,2.5476,1.0,0.004757
Keya Paha,0.005921,0.005921,0.002481,2.386,1.0,0.005921
Kimball,0.002628,0.002628,0.001101,2.386,1.0,0.002628
Knox,0.006284,0.006284,0.00264,2.3799,1.0,0.006284
Lancaster,0.003818,0.003818,0.001617,2.3609,1.0,0.003818
Lincoln,0.013439,0.013439,0.00507,2.6508,1.0,0.013439
Logan,0.00957,0.00957,0.004011,2.386,1.0,0.00957
Loup,0.003593,0.003593,0.001506,2.386,1.0,0.003593
McPherson,0.00483,0.00483,0.002024,2.386,1.0,0.00483
Madison,0.018353,0.018353,0.006724,2.7296,1.0,0.018353
Merrick,0.00522,0.00522,0.002063,2.5302,1.0,0.00522
Morrill,0.006682,0.006682,0.002801,2.386,1.0,0.006682
Nance,0.00339,0.00339,0.001421,2.386,1.0,0.00339
Nemaha,0.006502,0.006502,0.002725,2.386,1.0,0.006502
Nuckolls,0.002301,0.002301,0.000964,2.386,1.0,0.002301
Otoe,0.003413,0.003413,0.001436,2.3762,1.0,0.003413
Pawnee,0.002739,0.002739,0.001148,2.386,1.0,0.002739
Perkins,0.004952,0.004952,0.002075,2.386,1.0,0.004952
Phelps,0.004754,0.004754,0.001992,2.386,1.0,0.004754
Pierce,0.008395,0.008395,0.003358,2.5002,1.0,0.008395
Platte,0.006671,0.006671,0.002659,2.5086,1.0,0.006671
Polk,0.010069,0.010069,0.00422,2.386,1.0,0.010069
Red Willow,0.006579,0.006579,0.002704,2.4329,1.0,0.006579
Richardson,0.010315,0.010315,0.004323,2.386,1.0,0.010315
Rock,0.003517,0.003517,0.001474,2.386,1.0,0.003517
Saline,0.004567,0.004567,0.001898,2.4061,1.0,0.004567
Sarpy,0.004161,0.004161,0.001758,2.3674,1.0,0.004161
Saunders,0.001579,0.001579,0.000695,2.2721,1.0,0.001579
Scotts Bluff,0.010383,0.010383,0.004352,2.386,1.0,0.010383
Seward,0.001453,0.001453,0.000521,2.7906,1.0,0.001453
Sheridan,0.003184,0.003184,0.001334,2.386,1.0,0.003184
Sherman,0.00318,0.00318,0.001333,2.386,1.0,0.00318
Sioux,0.002046,0.002046,0.000858,2.386,1.0,0.002046
Stanton,0.003224,0.003224,0.001351,2.386,1.0,0.003224
Thayer,0.013475,0.013475,0.005197,2.5928,1.0,0.013475
Thomas,0.009914,0.009914,0.004155,2.386,1.0,0.009914
Thurston,0.006936,0.006936,0.002907,2.386,1.0,0.006936
Valley,0.004591,0.004591,0.001924,2.386,1.0,0.004591
Washington,0.004077,0.004077,0.001737,2.3477,1.0,0.004077
