Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,7868,0.004068,3.4843,1.0,0.014174
Adams,31363,105,0.00338,3.6101,1.0,0.012201
Antelope,6298,31,0.005081,4.0837,1.6316,0.033854
Arthur,463,1,0.00432,3.4843,1.0,0.015051
Banner,745,3,0.005369,3.4843,1.0,0.018707
Blaine,465,0,0.002151,3.4843,1.0,0.007493
Boone,5192,12,0.002504,3.467,1.0,0.008681
Box Butte,10783,24,0.002318,3.6583,1.0,0.008482
Boyd,1919,7,0.004169,4.6306,1.0,0.019304
Brown,2955,14,0.005076,4.4015,1.1667,0.026066
Buffalo,49659,147,0.00298,3.4694,1.0,0.01034
Burt,6459,10,0.001703,3.6062,1.0,0.006142
Butler,8016,22,0.002869,3.7028,1.0,0.010624
Cass,26248,120,0.00461,3.4834,1.0,0.016058
Cedar,8402,40,0.00488,3.6169,1.0,0.01765
Chase,3924,8,0.002294,3.4268,1.0,0.00786
Cherry,5689,19,0.003516,3.5276,1.0,0.012401
Cheyenne,8910,45,0.005163,4.3576,1.0,0.022497
Clay,6203,29,0.004836,3.7838,1.0,0.0183
Colfax,10709,24,0.002334,3.8478,1.0435,0.009373
Cuming,8846,61,0.007009,3.876,1.4524,0.039456
Custer,10777,25,0.002413,3.7623,1.0,0.009077
Dakota,20026,54,0.002746,3.8191,1.0,0.010489
Dawes,8589,21,0.002561,4.2352,1.0,0.010848
Dawson,23595,68,0.002924,3.8324,1.0,0.011207
Deuel,1794,10,0.006132,3.5189,1.6667,0.035961
Dixon,5636,16,0.003016,4.2596,1.0,0.012848
Dodge,36565,183,0.005032,3.7748,1.0,0.018995
Douglas,571327,2675,0.004684,3.4039,1.0,0.015943
Dundy,1693,6,0.004135,3.4024,1.0,0.014068
Fillmore,5462,20,0.003845,3.9819,1.1111,0.01701
Franklin,2979,4,0.001678,2.744,1.0,0.004606
Frontier,2627,4,0.001903,3.7073,1.0,0.007056
Furnas,4676,17,0.003849,3.9787,1.0,0.015316
Gage,21513,90,0.00423,3.5316,1.0,0.014939
Garden,1837,2,0.001633,3.4843,1.0,0.00569
Garfield,1969,10,0.005587,4.7338,2.0,0.052892
Gosper,1990,10,0.005528,4.457,1.0,0.024637
Grant,623,2,0.004815,3.4843,2.0,0.033556
Greeley,2356,10,0.004669,4.2547,1.0,0.019865
Hall,61353,279,0.004564,3.4774,1.1434,0.018146
Hamilton,9324,44,0.004826,3.4969,1.0732,0.018112
Harlan,3380,6,0.002071,3.7884,1.0,0.007846
Hayes,922,2,0.003254,5.0376,1.0,0.016391
Hitchcock,2762,16,0.006155,3.9864,1.0,0.024536
Holt,10067,35,0.003576,3.5388,1.0606,0.013422
Hooker,682,-1,0.0,3.5189,1.0,0.0
Howard,6445,29,0.004655,3.0891,1.6111,0.023166
Jefferson,7046,39,0.005677,3.9937,1.0,0.022672
Johnson,5071,80,0.015973,3.9941,1.8182,0.115996
Kearney,6495,16,0.002617,3.5841,1.0,0.009381
Keith,8034,45,0.005726,3.8863,1.0,0.022252
Keya Paha,806,7,0.009926,3.4843,1.0,0.034583
Kimball,3632,53,0.014868,4.2842,1.0,0.063697
Knox,8332,43,0.005281,4.3514,1.0,0.022979
Lancaster,319090,1032,0.003237,3.3486,1.0,0.01084
Lincoln,34914,192,0.005528,3.49,1.0,0.019292
Logan,748,5,0.008021,3.6637,1.6667,0.04898
Loup,664,1,0.003012,3.4843,1.0,0.010495
McPherson,494,1,0.004049,3.4843,1.0,0.014106
Madison,35099,115,0.003305,3.7457,1.0,0.012379
Merrick,7755,21,0.002837,3.604,1.0,0.010224
Morrill,4642,11,0.002585,3.2445,1.0,0.008387
Nance,3519,13,0.003978,3.4156,1.0,0.013589
Nemaha,6972,20,0.003012,3.331,1.0,0.010033
Nuckolls,4148,18,0.004581,4.8867,1.0,0.022384
Otoe,16012,49,0.003123,3.6255,1.0,0.011321
Pawnee,2613,16,0.006506,3.7342,1.0,0.024294
Perkins,2891,10,0.003805,3.6109,1.0,0.013739
Phelps,9034,37,0.004206,4.1491,1.0,0.017452
Pierce,7148,21,0.003078,4.5831,1.0,0.014106
Platte,33470,57,0.001733,3.5298,1.0,0.006117
Polk,5213,6,0.001343,2.7496,1.0,0.003692
Red Willow,10724,75,0.007087,3.7768,1.0,0.026766
Richardson,7865,10,0.001399,3.4122,1.0,0.004772
Rock,1357,7,0.005895,4.0093,1.0,0.023636
Saline,14224,52,0.003726,3.6667,1.0,0.013662
Sarpy,187196,889,0.004754,3.4867,1.0,0.016577
Saunders,21578,87,0.004078,3.8328,1.0,0.015631
Scotts Bluff,35618,51,0.00146,3.8988,1.0,0.005692
Seward,17284,81,0.004744,3.8904,1.4464,0.026697
Sheridan,5246,24,0.004766,3.6729,1.0,0.017503
Sherman,3001,5,0.001999,3.6237,1.0,0.007245
Sioux,1166,2,0.002573,3.4843,1.0,0.008965
Stanton,5920,24,0.004223,4.524,1.6,0.030568
Thayer,5003,36,0.007396,3.717,1.5652,0.043026
Thomas,722,1,0.00277,2.9608,1.0,0.008202
Thurston,7224,37,0.00526,4.0292,1.0,0.021194
Valley,4158,14,0.003608,3.047,1.0,0.010992
Washington,20729,93,0.004535,3.5919,1.0,0.016288
Wayne,9385,39,0.004262,3.5029,1.0,0.01493
Webster,3487,6,0.002007,3.7222,1.0,0.007472
Wheeler,783,6,0.00894,3.9608,1.0,0.03541
York,13679,36,0.002705,3.2828,1.0,0.00888
