Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,7626,0.003943,4.1214,1.0,0.01625
Adams,31363,96,0.003093,4.1214,1.0,0.012747
Antelope,6298,15,0.00254,4.1214,1.0,0.01047
Arthur,463,0,0.00216,4.1214,1.0,0.008901
Banner,745,5,0.008054,4.1214,2.0,0.066384
Blaine,465,1,0.004301,4.1214,1.0,0.017726
Boone,5192,17,0.003467,4.1214,1.0,0.014288
Box Butte,10783,22,0.002133,4.1214,1.0,0.008791
Boyd,1919,14,0.007817,4.1214,2.0,0.06443
Brown,2955,7,0.002707,4.1214,1.0,0.011158
Buffalo,49659,130,0.002638,4.1214,1.0,0.010872
Burt,6459,10,0.001703,4.1214,1.0,0.007019
Butler,8016,18,0.00237,4.1214,1.0,0.009769
Cass,26248,126,0.004838,4.1214,1.0678,0.021293
Cedar,8402,55,0.006665,4.1214,1.0,0.027469
Chase,3924,10,0.002803,4.1214,1.0,0.011553
Cherry,5689,21,0.003867,4.1214,1.0,0.015938
Cheyenne,8910,40,0.004602,4.1214,1.0,0.018965
Clay,6203,21,0.003547,4.1214,1.0,0.014617
Colfax,10709,19,0.001868,4.1214,1.0,0.007697
Cuming,8846,54,0.006217,4.1214,1.4211,0.036414
Custer,10777,32,0.003062,4.1214,1.0,0.01262
Dakota,20026,63,0.003196,4.1214,1.0,0.013171
Dawes,8589,19,0.002329,4.1214,1.0,0.009597
Dawson,23595,58,0.002501,4.1214,1.0,0.010306
Deuel,1794,8,0.005017,4.1214,1.0,0.020676
Dixon,5636,23,0.004258,4.1214,1.0952,0.019222
Dodge,36565,190,0.005224,4.1214,1.0,0.021528
Douglas,571327,2607,0.004565,4.1214,1.0,0.018813
Dundy,1693,7,0.004725,4.1214,1.0,0.019475
Fillmore,5462,18,0.003479,4.1214,1.0,0.014336
Franklin,2979,3,0.001343,4.1214,1.0,0.005534
Frontier,2627,5,0.002284,4.1214,1.0,0.009413
Furnas,4676,10,0.002352,4.1214,1.0,0.009695
Gage,21513,86,0.004044,4.1214,1.0,0.016667
Garden,1837,-1,0.0,4.1214,1.0,0.0
Garfield,1969,7,0.004063,4.1214,2.0,0.03349
Gosper,1990,11,0.00603,4.1214,1.0,0.024852
Grant,623,2,0.004815,4.1214,2.0,0.039692
Greeley,2356,10,0.004669,4.1214,1.0,0.019242
Hall,61353,266,0.004352,4.1214,1.0,0.017936
Hamilton,9324,45,0.004934,4.1214,1.25,0.025416
Harlan,3380,7,0.002367,4.1214,1.0,0.009755
Hayes,922,3,0.004338,4.1214,1.0,0.01788
Hitchcock,2762,18,0.006879,4.1214,1.0,0.028351
Holt,10067,15,0.001589,4.1214,1.0,0.00655
Hooker,682,-2,-0.001466,4.1214,1.0,-0.006043
Howard,6445,27,0.004344,4.1214,1.0,0.017905
Jefferson,7046,45,0.006529,4.1214,1.0,0.026906
Johnson,5071,79,0.015776,4.1214,1.881,0.122297
Kearney,6495,9,0.00154,4.1214,1.0,0.006345
Keith,8034,36,0.004605,4.1214,1.0,0.018981
Keya Paha,806,6,0.008685,4.1214,1.0,0.035793
Kimball,3632,59,0.01652,4.1214,1.0727,0.073036
Knox,8332,76,0.009241,4.1214,1.0,0.038088
Lancaster,319090,941,0.002952,4.1214,1.0,0.012167
Lincoln,34914,189,0.005442,4.1214,1.0,0.022428
Logan,748,5,0.008021,4.1214,1.25,0.041324
Loup,664,1,0.003012,4.1214,1.0,0.012414
McPherson,494,1,0.004049,4.1214,1.0,0.016686
Madison,35099,87,0.002507,4.1214,1.0,0.010333
Merrick,7755,23,0.003095,4.1214,1.0,0.012755
Morrill,4642,9,0.002154,4.1214,1.0,0.008878
Nance,3519,15,0.004547,4.1214,1.0,0.018739
Nemaha,6972,17,0.002582,4.1214,1.0,0.01064
Nuckolls,4148,23,0.005786,4.1214,1.0,0.023846
Otoe,16012,48,0.00306,4.1214,1.0,0.012612
Pawnee,2613,13,0.005358,4.1214,1.0,0.022082
Perkins,2891,12,0.004497,4.1214,1.0,0.018533
Phelps,9034,38,0.004317,4.1214,1.0,0.017792
Pierce,7148,27,0.003917,4.1214,1.2273,0.019813
Platte,33470,55,0.001673,4.1214,1.0,0.006896
Polk,5213,5,0.001151,4.1214,1.0,0.004744
Red Willow,10724,77,0.007273,4.1214,1.0,0.029976
Richardson,7865,4,0.000636,4.1214,1.0,0.00262
Rock,1357,3,0.002948,4.1214,1.0,0.012148
Saline,14224,40,0.002882,4.1214,1.0,0.01188
Sarpy,187196,881,0.004712,4.1214,1.0,0.019418
Saunders,21578,79,0.003707,4.1214,1.0,0.01528
Scotts Bluff,35618,39,0.001123,4.1214,1.0,0.004628
Seward,17284,82,0.004802,4.1214,1.4909,0.029507
Sheridan,5246,34,0.006672,4.1214,1.0,0.027497
Sherman,3001,4,0.001666,4.1214,1.0,0.006867
Sioux,1166,2,0.002573,4.1214,1.0,0.010604
Stanton,5920,18,0.003209,4.1214,1.0588,0.014005
Thayer,5003,42,0.008595,4.1214,2.0,0.070845
Thomas,722,1,0.00277,4.1214,1.0,0.011417
Thurston,7224,40,0.005676,4.1214,1.0,0.023391
Valley,4158,13,0.003367,4.1214,1.0,0.013877
Washington,20729,90,0.00439,4.1214,1.0,0.018093
Wayne,9385,33,0.003623,4.1214,1.0,0.014931
Webster,3487,4,0.001434,4.1214,1.0,0.00591
Wheeler,783,4,0.006386,4.1214,1.0,0.026318
York,13679,44,0.00329,4.1214,1.0,0.013558
