Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.005367,0.004351,0.001861,2.5699,1.0,0.004783
Adams,9.1e-05,7.4e-05,3.2e-05,2.6211,1.0,8.4e-05
Antelope,0.000439,0.000356,0.000159,2.5699,1.0,0.000408
Arthur,0.005762,0.004709,0.00216,2.5699,1.0,0.005551
Banner,0.003682,0.002978,0.001342,2.5699,1.0,0.00345
Blaine,0.005814,0.004736,0.002151,2.5699,1.0,0.005527
Boone,0.000546,0.000443,0.000193,2.5699,1.0,0.000495
Box Butte,0.000255,0.000207,9.3e-05,2.5699,1.0,0.000238
Boyd,0.001436,0.001166,0.000521,2.5699,1.0,0.001339
Brown,0.000936,0.000758,0.000338,2.5699,1.0,0.00087
Buffalo,5.7e-05,4.7e-05,2e-05,2.6221,1.0,5.3e-05
Burt,0.000492,0.000399,0.000155,2.8239,1.0,0.000437
Butler,0.00035,0.000284,0.000125,2.5311,1.0,0.000316
Cass,0.00011,8.9e-05,3.8e-05,2.5391,1.0,9.7e-05
Cedar,0.000332,0.000269,0.000119,2.5699,1.0,0.000306
Chase,0.000695,0.000563,0.000255,2.5525,1.0,0.00065
Cherry,0.000497,0.000403,0.000176,2.6376,1.0,0.000464
Cheyenne,0.000363,0.000294,0.000112,2.9646,1.0,0.000333
Clay,0.00045,0.000365,0.000161,2.5699,1.0,0.000414
Colfax,0.000274,0.000222,9.3e-05,2.6667,1.0,0.000249
Cuming,0.000323,0.000262,0.000113,2.5699,1.0,0.000291
Custer,0.000264,0.000214,9.3e-05,2.6376,1.0,0.000245
Dakota,0.000147,0.000119,5e-05,2.5699,1.0,0.000128
Dawes,0.000323,0.000262,0.000116,2.5699,1.0,0.000299
Dawson,0.000116,9.4e-05,4.2e-05,2.4714,1.0,0.000105
Deuel,0.001536,0.001247,0.000557,2.5699,1.0,0.001432
Dixon,0.000498,0.000404,0.000177,2.5699,1.0,0.000456
Dodge,7.7e-05,6.2e-05,2.7e-05,2.5088,1.0,6.9e-05
Douglas,5e-06,4e-06,2e-06,2.5558,1.0,4e-06
Dundy,0.00164,0.00133,0.000591,2.5699,1.0,0.001518
Fillmore,0.000566,0.000459,0.000183,2.7813,1.0,0.000509
Franklin,0.000931,0.000756,0.000336,2.5699,1.0,0.000863
Frontier,0.001033,0.000837,0.000381,2.5699,1.0,0.000978
Furnas,0.000601,0.000487,0.000214,2.5699,1.0,0.00055
Gage,0.000137,0.000111,4.6e-05,2.6988,1.0,0.000125
Garden,0.001532,0.001242,0.000544,2.5699,1.0,0.001399
Garfield,0.001386,0.001124,0.000508,2.5699,1.0,0.001305
Gosper,0.0014,0.001134,0.000503,2.5699,1.0,0.001291
Grant,0.004297,0.003496,0.001605,2.5699,1.0,0.004125
Greeley,0.001182,0.000959,0.000424,2.5699,1.0,0.001091
Hall,4.5e-05,3.7e-05,1.6e-05,2.5027,1.0,4.1e-05
Hamilton,0.000302,0.000245,0.000107,2.5699,1.0,0.000276
Harlan,0.000823,0.000668,0.000296,2.5699,1.0,0.00076
Hayes,0.00293,0.002376,0.001085,2.5699,1.0,0.002787
Hitchcock,0.000996,0.000808,0.000362,2.5699,1.0,0.00093
Holt,0.000276,0.000224,9.9e-05,2.5525,1.0,0.000254
Hooker,0.004099,0.003324,0.001466,2.5699,1.0,0.003768
Howard,0.000434,0.000352,0.000155,2.5699,1.0,0.000399
Jefferson,0.000408,0.000331,0.000142,2.5699,1.0,0.000365
Johnson,0.000566,0.000459,0.000197,2.5699,1.0,0.000507
Kearney,0.000435,0.000353,0.000154,2.5699,1.0,0.000396
Keith,0.000347,0.000281,0.000124,2.5847,1.0,0.000322
Keya Paha,0.003377,0.002736,0.001241,2.5699,1.0,0.003188
Kimball,0.000759,0.000615,0.000275,2.5699,1.0,0.000708
Knox,0.000341,0.000276,0.00012,2.5699,1.0,0.000308
Lancaster,9e-06,8e-06,3e-06,2.5795,1.0,8e-06
Lincoln,8.1e-05,6.6e-05,2.9e-05,2.663,1.0,7.6e-05
Logan,0.003584,0.002911,0.001337,2.5699,1.0,0.003436
Loup,0.004099,0.003333,0.001506,2.5699,1.0,0.00387
McPherson,0.005354,0.004327,0.002024,2.5699,1.0,0.005202
Madison,8.5e-05,6.9e-05,2.8e-05,2.7338,1.0,7.8e-05
Merrick,0.000369,0.000299,0.000129,2.6231,1.0,0.000338
Morrill,0.000594,0.000482,0.000215,2.5699,1.0,0.000554
Nance,0.000773,0.000626,0.000284,2.5699,1.0,0.00073
Nemaha,0.000405,0.000328,0.000143,2.5525,1.0,0.000366
Nuckolls,0.000685,0.000555,0.000241,2.5699,1.0,0.00062
Otoe,0.000179,0.000145,6.2e-05,2.5591,1.0,0.00016
Pawnee,0.001073,0.00087,0.000383,2.5699,1.0,0.000984
Perkins,0.000964,0.000782,0.000346,2.5699,1.0,0.000889
Phelps,0.000308,0.00025,0.000111,2.5699,1.0,0.000284
Pierce,0.000409,0.000331,0.00014,2.7135,1.0,0.00038
Platte,8.5e-05,6.9e-05,3e-05,2.5773,1.0,7.7e-05
Polk,0.000536,0.000434,0.000192,2.5699,1.0,0.000493
Red Willow,0.000258,0.000209,9.3e-05,2.5699,1.0,0.00024
Richardson,0.000363,0.000294,0.000127,2.5699,1.0,0.000327
Rock,0.002041,0.001657,0.000737,2.5699,1.0,0.001894
Saline,0.000206,0.000167,7e-05,2.6376,1.0,0.000185
Sarpy,1.6e-05,1.3e-05,5e-06,2.5878,1.0,1.4e-05
Saunders,0.000137,0.000111,4.6e-05,2.6546,1.0,0.000123
Scotts Bluff,7.4e-05,6e-05,2.8e-05,2.4222,1.0,6.8e-05
Seward,0.000153,0.000124,5.8e-05,2.3907,1.0,0.000138
Sheridan,0.000523,0.000424,0.000191,2.5699,1.0,0.00049
Sherman,0.000926,0.000751,0.000333,2.5699,1.0,0.000856
Sioux,0.002315,0.001877,0.000858,2.5699,1.0,0.002204
Stanton,0.000459,0.000372,0.000169,2.5699,1.0,0.000434
Thayer,0.000589,0.000477,0.0002,2.6767,1.0,0.000535
Thomas,0.003735,0.00303,0.001385,2.5699,1.0,0.003559
Thurston,0.000418,0.000339,0.000138,2.5699,1.0,0.000356
Valley,0.00066,0.000535,0.000241,2.5699,1.0,0.000618
Washington,0.000139,0.000112,4.8e-05,2.5623,1.0,0.000124
Wayne,0.000298,0.000241,0.000107,2.5699,1.0,0.000274
Webster,0.000795,0.000645,0.000287,2.5699,1.0,0.000737
Wheeler,0.003496,0.00283,0.001277,2.5699,1.0,0.003282
York,0.000244,0.000198,7.3e-05,2.9994,1.0,0.000219
