Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,1480,0.000766,2.6704,1.6536,0.003381
Adams,31363,0,3.2e-05,2.6653,1.0,8.5e-05
Antelope,6298,0,0.000159,2.5813,1.0,0.00041
Arthur,463,0,0.00216,2.6704,1.0,0.005768
Banner,745,0,0.001342,2.6704,1.0,0.003584
Blaine,465,0,0.002151,2.6704,1.0,0.005743
Boone,5192,0,0.000193,2.6704,1.0,0.000514
Box Butte,10783,0,9.3e-05,3.1361,1.0,0.000291
Boyd,1919,0,0.000521,2.6704,1.0,0.001392
Brown,2955,0,0.000338,2.6704,1.0,0.000904
Buffalo,49659,0,2e-05,2.6754,1.0,5.4e-05
Burt,6459,0,0.000155,2.5545,1.0,0.000395
Butler,8016,0,0.000125,2.4758,1.0,0.000309
Cass,26248,0,3.8e-05,2.5636,1.0,9.8e-05
Cedar,8402,0,0.000119,2.6704,1.0,0.000318
Chase,3924,0,0.000255,2.6704,1.0,0.000681
Cherry,5689,0,0.000176,3.204,1.0,0.000563
Cheyenne,8910,0,0.000112,2.7214,1.0,0.000305
Clay,6203,0,0.000161,2.7214,1.0,0.000439
Colfax,10709,0,9.3e-05,2.3856,1.0,0.000223
Cuming,8846,0,0.000113,2.3583,1.0,0.000267
Custer,10777,0,9.3e-05,3.0608,1.0,0.000284
Dakota,20026,0,5e-05,2.5606,1.0,0.000128
Dawes,8589,0,0.000116,2.7214,1.0,0.000317
Dawson,23595,0,4.2e-05,2.5101,1.0,0.000106
Deuel,1794,0,0.000557,2.6704,1.0,0.001489
Dixon,5636,0,0.000177,2.7512,1.0,0.000488
Dodge,36565,0,2.7e-05,2.8076,1.0,7.7e-05
Douglas,571327,0,2e-06,2.6551,1.0,5e-06
Dundy,1693,0,0.000591,2.6704,1.0,0.001577
Fillmore,5462,0,0.000183,2.5813,1.0,0.000473
Franklin,2979,0,0.000336,2.6704,1.0,0.000896
Frontier,2627,0,0.000381,2.7214,1.0,0.001036
Furnas,4676,0,0.000214,2.6951,1.0,0.000576
Gage,21513,0,4.6e-05,2.8911,1.0,0.000134
Garden,1837,0,0.000544,2.6704,1.0,0.001454
Garfield,1969,0,0.000508,2.6704,1.0,0.001356
Gosper,1990,0,0.000503,2.6704,1.0,0.001342
Grant,623,0,0.001605,2.6704,1.0,0.004286
Greeley,2356,0,0.000424,2.6704,1.0,0.001133
Hall,61353,0,1.6e-05,2.7842,1.0,4.5e-05
Hamilton,9324,0,0.000107,3.0366,1.0,0.000326
Harlan,3380,0,0.000296,2.6704,1.0,0.00079
Hayes,922,0,0.001085,2.6704,1.0,0.002896
Hitchcock,2762,0,0.000362,2.7512,1.0,0.000996
Holt,10067,0,9.9e-05,2.6499,1.0,0.000263
Hooker,682,0,0.001466,2.6704,1.0,0.003916
Howard,6445,0,0.000155,3.0001,1.0,0.000465
Jefferson,7046,0,0.000142,2.9355,1.0,0.000417
Johnson,5071,0,0.000197,2.0,1.0,0.000394
Kearney,6495,0,0.000154,3.3483,1.0,0.000516
Keith,8034,0,0.000124,2.3856,1.0,0.000297
Keya Paha,806,0,0.001241,2.6704,1.0,0.003313
Kimball,3632,0,0.000275,2.6704,1.0,0.000735
Knox,8332,0,0.00012,2.5545,1.0,0.000307
Lancaster,319090,0,3e-06,2.6069,1.0,8e-06
Lincoln,34914,0,2.9e-05,2.6013,1.0,7.5e-05
Logan,748,0,0.001337,2.6704,1.0,0.00357
Loup,664,0,0.001506,2.6704,1.0,0.004022
McPherson,494,0,0.002024,2.6704,1.0,0.005406
Madison,35099,0,2.8e-05,2.7799,1.0,7.9e-05
Merrick,7755,0,0.000129,2.9831,1.0,0.000385
Morrill,4642,0,0.000215,3.1494,1.0,0.000678
Nance,3519,0,0.000284,2.6704,1.0,0.000759
Nemaha,6972,0,0.000143,2.6704,1.0,0.000383
Nuckolls,4148,0,0.000241,2.6704,1.0,0.000644
Otoe,16012,0,6.2e-05,2.6551,1.0,0.000166
Pawnee,2613,0,0.000383,2.6704,1.0,0.001022
Perkins,2891,0,0.000346,2.8424,1.0,0.000983
Phelps,9034,0,0.000111,2.5957,1.0,0.000287
Pierce,7148,0,0.00014,2.5545,1.0,0.000357
Platte,33470,0,3e-05,3.1166,1.0,9.3e-05
Polk,5213,0,0.000192,2.6704,1.0,0.000512
Red Willow,10724,0,9.3e-05,3.1799,1.0,0.000297
Richardson,7865,0,0.000127,2.3943,1.0,0.000304
Rock,1357,0,0.000737,2.6704,1.0,0.001968
Saline,14224,0,7e-05,2.3076,1.0,0.000162
Sarpy,187196,0,5e-06,2.5359,1.0,1.4e-05
Saunders,21578,0,4.6e-05,2.9246,1.0,0.000136
Scotts Bluff,35618,0,2.8e-05,2.6473,1.0,7.4e-05
Seward,17284,0,5.8e-05,2.4151,1.0,0.00014
Sheridan,5246,0,0.000191,3.2998,1.0,0.000629
Sherman,3001,0,0.000333,2.6704,1.0,0.00089
Sioux,1166,0,0.000858,2.6704,1.0,0.00229
Stanton,5920,0,0.000169,2.6704,1.0,0.000451
Thayer,5003,0,0.0002,2.0,1.0,0.0004
Thomas,722,0,0.001385,2.6704,1.0,0.003699
Thurston,7224,0,0.000138,2.5391,1.0,0.000351
Valley,4158,0,0.000241,2.6704,1.0,0.000642
Washington,20729,0,4.8e-05,2.7376,1.0,0.000132
Wayne,9385,0,0.000107,3.1626,1.0,0.000337
Webster,3487,0,0.000287,2.6704,1.0,0.000766
Wheeler,783,0,0.001277,2.6704,1.0,0.00341
York,13679,0,7.3e-05,2.7992,1.0,0.000205
