Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00246,0.00246,0.000719,2.3528,1.454,0.00246
Adams,0.006902,0.006902,0.002933,2.3528,1.0,0.006902
Antelope,0.010087,0.010087,0.004287,2.3528,1.0,0.010087
Arthur,0.005082,0.005082,0.00216,2.3528,1.0,0.005082
Banner,0.022107,0.022107,0.009396,2.3528,1.0,0.022107
Blaine,0.00506,0.00506,0.002151,2.3528,1.0,0.00506
Boone,0.022205,0.022205,0.009438,2.3528,1.0,0.022205
Box Butte,0.006764,0.006764,0.002875,2.3528,1.0,0.006764
Boyd,0.011035,0.011035,0.00469,2.3528,1.0,0.011035
Brown,0.017517,0.017517,0.007445,2.3528,1.0,0.017517
Buffalo,0.00838,0.00838,0.003484,2.4054,1.0,0.00838
Burt,0.005464,0.005464,0.002322,2.3528,1.0,0.005464
Butler,0.019372,0.019372,0.008234,2.3528,1.0,0.019372
Cass,0.009087,0.009087,0.003924,2.3156,1.0,0.009087
Cedar,0.018482,0.018482,0.007855,2.3528,1.0,0.018482
Chase,0.006596,0.006596,0.002803,2.3528,1.0,0.006596
Cherry,0.001654,0.001654,0.000703,2.3528,1.0,0.001654
Cheyenne,0.011194,0.011194,0.004602,2.4327,1.0,0.011194
Clay,0.006828,0.006828,0.002902,2.3528,1.0,0.006828
Colfax,0.005053,0.005053,0.002148,2.3528,1.0,0.005053
Cuming,0.002926,0.002926,0.001243,2.3528,1.0,0.002926
Custer,0.010085,0.010085,0.004083,2.4702,1.0,0.010085
Dakota,0.012924,0.012924,0.005493,2.3528,1.0,0.012924
Dawes,0.006027,0.006027,0.002561,2.3528,1.0,0.006027
Dawson,0.007258,0.007258,0.002967,2.4463,1.0,0.007258
Deuel,0.007869,0.007869,0.003344,2.3528,1.0,0.007869
Dixon,0.011272,0.011272,0.004791,2.3528,1.0,0.011272
Dodge,0.010661,0.010661,0.004595,2.3203,1.0,0.010661
Douglas,0.009835,0.009835,0.004236,2.3218,1.0,0.009835
Dundy,0.011118,0.011118,0.004725,2.3528,1.0,0.011118
