Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001097,0.001097,0.000476,2.3032,1.0,0.001097
Adams,8.4e-05,8.4e-05,3.2e-05,2.6493,1.0,8.4e-05
Antelope,0.000366,0.000366,0.000159,2.3032,1.0,0.000366
Arthur,0.004974,0.004974,0.00216,2.3032,1.0,0.004974
Banner,0.003092,0.003092,0.001342,2.3032,1.0,0.003092
Blaine,0.004953,0.004953,0.002151,2.3032,1.0,0.004953
Boone,0.000444,0.000444,0.000193,2.3032,1.0,0.000444
Box Butte,0.000214,0.000214,9.3e-05,2.3032,1.0,0.000214
Boyd,0.0012,0.0012,0.000521,2.3032,1.0,0.0012
Brown,0.000779,0.000779,0.000338,2.3032,1.0,0.000779
Buffalo,4.6e-05,4.6e-05,2e-05,2.2597,1.0,4.6e-05
Burt,0.000357,0.000357,0.000155,2.3032,1.0,0.000357
Butler,0.000303,0.000303,0.000125,2.4278,1.0,0.000303
Cass,8.8e-05,8.8e-05,3.8e-05,2.3194,1.0,8.8e-05
Cedar,0.000274,0.000274,0.000119,2.3032,1.0,0.000274
Chase,0.000587,0.000587,0.000255,2.3032,1.0,0.000587
Cherry,0.000405,0.000405,0.000176,2.3032,1.0,0.000405
Cheyenne,0.000256,0.000256,0.000112,2.283,1.0,0.000256
Clay,0.000371,0.000371,0.000161,2.3032,1.0,0.000371
Colfax,0.000215,0.000215,9.3e-05,2.3032,1.0,0.000215
Cuming,0.00026,0.00026,0.000113,2.3032,1.0,0.00026
Custer,0.000214,0.000214,9.3e-05,2.3032,1.0,0.000214
Dakota,0.000115,0.000115,5e-05,2.3032,1.0,0.000115
Dawes,0.000268,0.000268,0.000116,2.3032,1.0,0.000268
Dawson,9.8e-05,9.8e-05,4.2e-05,2.3032,1.0,9.8e-05
Deuel,0.001284,0.001284,0.000557,2.3032,1.0,0.001284
Dixon,0.000409,0.000409,0.000177,2.3032,1.0,0.000409
Dodge,6.3e-05,6.3e-05,2.7e-05,2.31,1.0,6.3e-05
Douglas,4e-06,4e-06,2e-06,2.3128,1.0,4e-06
Dundy,0.00136,0.00136,0.000591,2.3032,1.0,0.00136
Fillmore,0.000426,0.000426,0.000183,2.3247,1.0,0.000426
Franklin,0.000773,0.000773,0.000336,2.3032,1.0,0.000773
Frontier,0.000877,0.000877,0.000381,2.3032,1.0,0.000877
Furnas,0.000493,0.000493,0.000214,2.3032,1.0,0.000493
Gage,0.000112,0.000112,4.6e-05,2.4107,1.0,0.000112
Garden,0.001254,0.001254,0.000544,2.3032,1.0,0.001254
Garfield,0.00117,0.00117,0.000508,2.3032,1.0,0.00117
Gosper,0.001157,0.001157,0.000503,2.3032,1.0,0.001157
Grant,0.003697,0.003697,0.001605,2.3032,1.0,0.003697
Greeley,0.000978,0.000978,0.000424,2.3032,1.0,0.000978
Hall,3.7e-05,3.7e-05,1.6e-05,2.2755,1.0,3.7e-05
Hamilton,0.000247,0.000247,0.000107,2.3032,1.0,0.000247
Harlan,0.000681,0.000681,0.000296,2.3032,1.0,0.000681
Hayes,0.002498,0.002498,0.001085,2.3032,1.0,0.002498
Hitchcock,0.000834,0.000834,0.000362,2.3032,1.0,0.000834
Holt,0.000239,0.000239,9.9e-05,2.4107,1.0,0.000239
Hooker,0.003377,0.003377,0.001466,2.3032,1.0,0.003377
Howard,0.000357,0.000357,0.000155,2.3032,1.0,0.000357
Jefferson,0.000327,0.000327,0.000142,2.3032,1.0,0.000327
Johnson,0.000454,0.000454,0.000197,2.3032,1.0,0.000454
Kearney,0.000355,0.000355,0.000154,2.3032,1.0,0.000355
Keith,0.000287,0.000287,0.000124,2.3032,1.0,0.000287
Keya Paha,0.002858,0.002858,0.001241,2.3032,1.0,0.002858
Kimball,0.000634,0.000634,0.000275,2.3032,1.0,0.000634
Knox,0.000276,0.000276,0.00012,2.3032,1.0,0.000276
Lancaster,7e-06,7e-06,3e-06,2.3073,1.0,7e-06
Lincoln,6.7e-05,6.7e-05,2.9e-05,2.3285,1.0,6.7e-05
Logan,0.003079,0.003079,0.001337,2.3032,1.0,0.003079
Loup,0.003469,0.003469,0.001506,2.3032,1.0,0.003469
McPherson,0.004662,0.004662,0.002024,2.3032,1.0,0.004662
Madison,7.5e-05,7.5e-05,2.8e-05,2.6242,1.0,7.5e-05
Merrick,0.000308,0.000308,0.000129,2.3852,1.0,0.000308
Morrill,0.000496,0.000496,0.000215,2.3032,1.0,0.000496
Nance,0.000654,0.000654,0.000284,2.3032,1.0,0.000654
Nemaha,0.00033,0.00033,0.000143,2.3032,1.0,0.00033
Nuckolls,0.000555,0.000555,0.000241,2.3032,1.0,0.000555
Otoe,0.000149,0.000149,6.2e-05,2.3797,1.0,0.000149
Pawnee,0.000881,0.000881,0.000383,2.3032,1.0,0.000881
Perkins,0.000797,0.000797,0.000346,2.3032,1.0,0.000797
Phelps,0.000255,0.000255,0.000111,2.3032,1.0,0.000255
Pierce,0.000322,0.000322,0.00014,2.3032,1.0,0.000322
Platte,6.9e-05,6.9e-05,3e-05,2.3154,1.0,6.9e-05
Polk,0.000442,0.000442,0.000192,2.3032,1.0,0.000442
Red Willow,0.000215,0.000215,9.3e-05,2.3032,1.0,0.000215
Richardson,0.000293,0.000293,0.000127,2.3032,1.0,0.000293
Rock,0.001697,0.001697,0.000737,2.3032,1.0,0.001697
Saline,0.000166,0.000166,7e-05,2.3604,1.0,0.000166
Sarpy,1.2e-05,1.2e-05,5e-06,2.2755,1.0,1.2e-05
Saunders,0.000104,0.000104,4.6e-05,2.2481,1.0,0.000104
Scotts Bluff,6.4e-05,6.4e-05,2.8e-05,2.2947,1.0,6.4e-05
Seward,0.000133,0.000133,5.8e-05,2.3032,1.0,0.000133
Sheridan,0.000439,0.000439,0.000191,2.3032,1.0,0.000439
Sherman,0.000767,0.000767,0.000333,2.3032,1.0,0.000767
Sioux,0.001975,0.001975,0.000858,2.3032,1.0,0.001975
Stanton,0.000389,0.000389,0.000169,2.3032,1.0,0.000389
Thayer,0.000461,0.000461,0.0002,2.3059,1.0,0.000461
Thomas,0.00319,0.00319,0.001385,2.3032,1.0,0.00319
Thurston,0.000319,0.000319,0.000138,2.3032,1.0,0.000319
Valley,0.000554,0.000554,0.000241,2.3032,1.0,0.000554
Washington,0.000113,0.000113,4.8e-05,2.3521,1.0,0.000113
Wayne,0.000245,0.000245,0.000107,2.3032,1.0,0.000245
Webster,0.000661,0.000661,0.000287,2.3032,1.0,0.000661
Wheeler,0.002941,0.002941,0.001277,2.3032,1.0,0.002941
York,0.000174,0.000174,7.3e-05,2.3753,1.0,0.000174
