Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.004252,0.003447,0.001503,2.5252,1.0,0.003796
Adams,0.003088,0.002504,0.001212,2.3419,1.0,0.002837
Antelope,0.003886,0.003151,0.001429,2.5252,1.0,0.003609
Arthur,0.005662,0.004627,0.00216,2.5252,1.0,0.005454
Banner,0.003618,0.002927,0.001342,2.5252,1.0,0.00339
Blaine,0.011426,0.009307,0.004301,2.5252,1.0,0.010861
Boone,0.003995,0.003239,0.001348,2.6837,1.0,0.003618
Box Butte,0.003508,0.002844,0.001298,2.5252,1.0,0.003279
Boyd,0.002825,0.002291,0.001042,2.5252,1.0,0.002632
Brown,0.00276,0.002236,0.001015,2.5252,1.0,0.002564
Buffalo,0.004461,0.003617,0.001611,2.5448,1.0,0.0041
Burt,0.009017,0.00731,0.003251,2.4612,1.0,0.008002
Butler,0.006957,0.005642,0.00237,2.6459,1.0,0.006272
Cass,0.004908,0.00398,0.001714,2.5218,1.0,0.004323
Cedar,0.003918,0.003175,0.001428,2.5252,1.0,0.003607
Chase,0.002824,0.00229,0.001019,2.5921,1.0,0.002642
Cherry,0.004657,0.003776,0.001758,2.4712,1.0,0.004344
Cheyenne,0.004844,0.003928,0.001571,2.829,1.0,0.004445
Clay,0.004866,0.003947,0.001773,2.5252,1.0,0.004478
Colfax,0.004284,0.003473,0.001494,2.6039,1.0,0.00389
Cuming,0.002543,0.002062,0.000904,2.5252,1.0,0.002284
Custer,0.003232,0.002621,0.001206,2.4835,1.0,0.002996
Dakota,0.010063,0.008158,0.003396,2.5921,1.0,0.008802
Dawes,0.002545,0.002063,0.000931,2.5252,1.0,0.002352
Dawson,0.001714,0.00139,0.000678,2.2881,1.0,0.001552
Deuel,0.003021,0.002449,0.001115,2.5252,1.0,0.002815
Dixon,0.000979,0.000793,0.000355,2.5252,1.0,0.000896
Dodge,0.005878,0.004766,0.002106,2.5013,1.0,0.005267
Douglas,0.00567,0.004597,0.001978,2.4978,1.0,0.00494
Dundy,0.006446,0.00523,0.002363,2.5252,1.0,0.005966
Fillmore,0.003597,0.002916,0.001282,2.5252,1.0,0.003236
Franklin,0.005494,0.004455,0.002014,2.5252,1.0,0.005086
Frontier,0.002032,0.001647,0.000761,2.5252,1.0,0.001922
Furnas,0.003544,0.002873,0.001283,2.5252,1.0,0.00324
Gage,0.002441,0.001979,0.000837,2.662,1.0,0.002227
Garden,0.00301,0.00244,0.001089,2.5252,1.0,0.002749
Garfield,0.005448,0.004414,0.002031,2.5252,1.0,0.00513
Gosper,0.004126,0.003345,0.001508,2.5252,1.0,0.003807
Grant,0.004223,0.003435,0.001605,2.5252,1.0,0.004053
Greeley,0.002323,0.001885,0.000849,2.5252,1.0,0.002144
Hall,0.003359,0.002723,0.001222,2.4798,1.0,0.003031
Hamilton,0.003568,0.002893,0.001287,2.5252,1.0,0.00325
Harlan,0.002428,0.001968,0.000888,2.5252,1.0,0.002241
Hayes,0.002879,0.002335,0.001085,2.5252,1.0,0.002739
Hitchcock,0.005873,0.004765,0.002172,2.5252,1.0,0.005486
Holt,0.003006,0.002437,0.001093,2.5252,1.0,0.002759
Hooker,0.004027,0.003269,0.001466,2.5252,1.0,0.003703
Howard,0.002558,0.002074,0.000931,2.5252,1.0,0.002351
Jefferson,0.002807,0.002275,0.000993,2.5252,1.0,0.002509
Johnson,0.00278,0.002254,0.000986,2.5252,1.0,0.00249
