Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,5746,0.002971,3.4002,1.0,0.010102
Adams,31363,62,0.002009,3.7148,1.0,0.007462
Antelope,6298,9,0.001588,3.7937,1.0,0.006024
Arthur,463,0,0.00216,3.4002,1.0,0.007344
Banner,745,2,0.004027,3.4002,1.0,0.013692
Blaine,465,1,0.004301,3.4002,1.0,0.014625
Boone,5192,15,0.003082,4.2129,1.0714,0.01391
Box Butte,10783,20,0.001948,3.5801,1.0,0.006972
Boyd,1919,1,0.001042,2.6826,1.0,0.002796
Brown,2955,4,0.001692,3.6357,1.0,0.006152
Buffalo,49659,73,0.00149,3.3406,1.0,0.004978
Burt,6459,11,0.001858,3.0352,1.0,0.005639
Butler,8016,14,0.001871,3.4939,1.0,0.006538
Cass,26248,105,0.004038,3.601,1.0,0.014542
Cedar,8402,7,0.000952,3.0103,1.0,0.002866
Chase,3924,39,0.010194,4.1553,2.0,0.084715
Cherry,5689,2,0.000527,2.7297,1.0,0.001439
Cheyenne,8910,42,0.004826,4.7117,1.0,0.022739
Clay,6203,16,0.002741,3.7625,1.0,0.010311
Colfax,10709,25,0.002428,3.5251,1.25,0.010698
Cuming,8846,47,0.005426,3.9906,1.0,0.021654
Custer,10777,14,0.001392,3.9354,1.0,0.005478
Dakota,20026,47,0.002397,3.1795,1.0,0.007621
Dawes,8589,14,0.001746,3.6321,1.0,0.006343
Dawson,23595,83,0.00356,3.3795,1.0,0.012031
Deuel,1794,0,0.000557,3.0427,1.0,0.001696
Dixon,5636,17,0.003194,3.9539,1.0625,0.013417
Dodge,36565,140,0.003856,3.7746,1.0,0.014556
Douglas,571327,2000,0.003502,3.3269,1.0,0.011652
Dundy,1693,4,0.002953,2.9894,1.0,0.008829
Fillmore,5462,5,0.001098,3.2665,1.0,0.003588
Franklin,2979,17,0.006042,3.9405,2.0,0.047619
Frontier,2627,6,0.002665,3.3842,1.0,0.009018
Furnas,4676,11,0.002566,3.4319,1.0,0.008807
Gage,21513,60,0.002835,3.5805,1.0,0.010153
Garden,1837,2,0.001633,3.4002,2.0,0.011106
Garfield,1969,0,0.000508,3.5929,1.0,0.001825
Gosper,1990,6,0.003518,3.8446,1.0,0.013524
Grant,623,0,0.001605,3.4002,1.0,0.005458
Greeley,2356,4,0.002122,3.4482,1.0,0.007318
Hall,61353,93,0.001532,3.4419,1.0,0.005273
Hamilton,9324,16,0.001823,2.9801,1.0,0.005433
Harlan,3380,6,0.002071,4.1546,1.0,0.008604
Hayes,922,3,0.004338,4.0857,1.0,0.017725
Hitchcock,2762,9,0.003621,3.706,1.0,0.013418
Holt,10067,17,0.001788,3.2262,1.0,0.005769
Hooker,682,1,0.002933,3.8064,1.0,0.011162
Howard,6445,10,0.001707,3.6642,1.0,0.006254
Jefferson,7046,12,0.001845,3.3747,1.0,0.006226
Johnson,5071,55,0.011043,4.6739,1.0,0.051615
Kearney,6495,8,0.001386,3.4803,1.0,0.004823
Keith,8034,21,0.002738,3.711,1.0,0.010162
Keya Paha,806,0,0.001241,3.4002,1.0,0.004219
Kimball,3632,14,0.00413,2.7377,1.0,0.011307
Knox,8332,20,0.00252,3.0064,1.0,0.007577
Lancaster,319090,993,0.003115,3.3061,1.0,0.010299
Lincoln,34914,74,0.002148,3.4469,1.0,0.007404
Logan,748,5,0.008021,3.8064,1.25,0.038165
Loup,664,0,0.001506,3.4002,1.0,0.005121
McPherson,494,1,0.004049,3.4002,1.0,0.013766
Madison,35099,68,0.001966,3.8664,1.0,0.007601
Merrick,7755,14,0.001934,3.6705,1.0,0.0071
Morrill,4642,3,0.000862,2.6024,1.0,0.002242
Nance,3519,5,0.001705,3.1424,1.0,0.005358
Nemaha,6972,23,0.003442,3.3474,1.0455,0.012047
Nuckolls,4148,7,0.001929,3.4043,1.0,0.006566
Otoe,16012,44,0.00281,3.6856,1.0,0.010358
Pawnee,2613,1,0.000765,2.4087,1.0,0.001844
Perkins,2891,9,0.003459,4.4825,1.0,0.015505
Phelps,9034,28,0.00321,3.32,1.0,0.010658
Pierce,7148,21,0.003078,3.9814,1.1053,0.013544
Platte,33470,52,0.001584,3.085,1.0,0.004885
Polk,5213,5,0.001151,3.2686,1.0,0.003762
Red Willow,10724,46,0.004383,3.421,1.0,0.014993
Richardson,7865,40,0.005213,3.8838,1.8182,0.036811
Rock,1357,0,0.000737,3.2773,1.0,0.002415
Saline,14224,29,0.002109,3.5689,1.0,0.007527
Sarpy,187196,674,0.003606,3.3922,1.0,0.012232
Saunders,21578,70,0.00329,3.6313,1.0,0.011948
Scotts Bluff,35618,48,0.001376,3.4979,1.0,0.004812
Seward,17284,43,0.002546,3.5904,1.0,0.00914
Sheridan,5246,11,0.002287,3.6157,1.0,0.008271
Sherman,3001,0,0.000333,2.6826,1.0,0.000894
Sioux,1166,0,0.000858,3.4002,1.0,0.002916
Stanton,5920,10,0.001858,4.5546,1.0,0.008463
Thayer,5003,18,0.003798,3.5768,1.0,0.013584
Thomas,722,2,0.004155,3.6488,1.0,0.015161
Thurston,7224,32,0.004568,3.0964,1.0,0.014145
Valley,4158,8,0.002165,3.8657,1.0,0.008367
Washington,20729,71,0.003473,3.4478,1.0,0.011976
Wayne,9385,16,0.001811,3.4103,1.0,0.006178
Webster,3487,3,0.001147,3.745,1.0,0.004296
Wheeler,783,1,0.002554,5.0702,1.0,0.012951
York,13679,20,0.001535,3.19,1.0,0.004897
