Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,5283,0.002732,3.2873,1.0,0.008979
Adams,31363,81,0.002615,3.6383,1.0,0.009513
Antelope,6298,6,0.001111,3.0264,1.0,0.003364
Arthur,463,0,0.00216,3.2873,1.0,0.0071
Banner,745,0,0.001342,3.2873,1.0,0.004412
Blaine,465,1,0.004301,3.2873,1.0,0.014139
Boone,5192,16,0.003274,3.6079,2.0,0.023627
Box Butte,10783,10,0.00102,4.2048,1.0,0.004289
Boyd,1919,5,0.003127,3.9557,2.0,0.024736
Brown,2955,-1,0.0,2.4378,1.0,0.0
Buffalo,49659,127,0.002578,3.5824,1.0,0.009234
Burt,6459,17,0.002787,3.5762,1.0,0.009966
Butler,8016,8,0.001123,3.6938,1.0,0.004147
Cass,26248,82,0.003162,3.4867,1.0,0.011025
Cedar,8402,22,0.002737,3.1842,1.0,0.008717
Chase,3924,14,0.003823,4.0186,1.0,0.015362
Cherry,5689,2,0.000527,2.9146,1.0,0.001537
Cheyenne,8910,17,0.00202,3.1547,1.0,0.006373
Clay,6203,13,0.002257,3.3111,1.0,0.007473
Colfax,10709,14,0.001401,3.6033,1.0,0.005047
Cuming,8846,22,0.0026,3.5457,1.0,0.009219
Custer,10777,32,0.003062,3.7313,1.0,0.011426
Dakota,20026,34,0.001748,2.9128,1.0,0.005091
Dawes,8589,21,0.002561,3.7183,1.9091,0.018182
Dawson,23595,48,0.002077,3.0151,1.0,0.006262
Deuel,1794,5,0.003344,3.325,1.6667,0.018534
Dixon,5636,15,0.002839,3.2841,1.1538,0.010758
Dodge,36565,110,0.003036,3.6376,1.0,0.011043
Douglas,571327,1698,0.002974,3.2233,1.0,0.009585
Dundy,1693,15,0.009451,3.9539,2.0,0.074735
Fillmore,5462,17,0.003295,3.7677,1.1333,0.014072
Franklin,2979,4,0.001678,3.7494,1.3333,0.008391
Frontier,2627,9,0.003807,3.4967,2.0,0.026621
Furnas,4676,24,0.005346,3.524,1.4118,0.026599
Gage,21513,54,0.002557,3.4312,1.3171,0.011554
Garden,1837,4,0.002722,3.2873,1.0,0.008947
Garfield,1969,4,0.002539,3.2873,1.0,0.008348
Gosper,1990,7,0.00402,2.9777,1.0,0.011971
Grant,623,-1,0.0,3.2873,1.0,0.0
Greeley,2356,2,0.001273,3.2873,1.0,0.004186
Hall,61353,169,0.002771,3.4562,1.0,0.009577
Hamilton,9324,29,0.003218,3.305,1.0,0.010634
Harlan,3380,2,0.000888,2.9277,1.0,0.002599
Hayes,922,1,0.002169,3.2873,1.0,0.007131
Hitchcock,2762,12,0.004707,3.4503,1.0,0.01624
Holt,10067,20,0.002086,3.1666,1.0,0.006606
Hooker,682,1,0.002933,3.2873,1.0,0.00964
Howard,6445,4,0.000776,3.2689,1.0,0.002536
Jefferson,7046,22,0.003264,3.2134,2.0,0.020979
Johnson,5071,12,0.002564,3.4179,1.0,0.008762
Kearney,6495,9,0.00154,3.2077,1.0,0.004939
Keith,8034,7,0.000996,2.9724,1.0,0.00296
Keya Paha,806,5,0.007444,3.2873,1.0,0.024471
Kimball,3632,5,0.001652,4.0513,1.0,0.006693
Knox,8332,24,0.003,3.4236,1.0,0.010272
Lancaster,319090,979,0.003071,3.2298,1.0,0.00992
Lincoln,34914,92,0.002664,3.3307,1.0,0.008872
Logan,748,1,0.002674,2.8749,1.0,0.007687
Loup,664,1,0.003012,3.2873,1.0,0.009901
McPherson,494,1,0.004049,3.2873,1.0,0.013309
Madison,35099,62,0.001795,3.2214,1.0,0.005782
Merrick,7755,28,0.00374,4.0681,1.0,0.015213
Morrill,4642,4,0.001077,3.4874,1.0,0.003756
Nance,3519,4,0.001421,3.0712,2.0,0.008728
Nemaha,6972,13,0.002008,2.8762,1.0,0.005775
Nuckolls,4148,12,0.003134,3.79,1.0,0.011878
Otoe,16012,40,0.002561,3.3988,1.0,0.008703
Pawnee,2613,5,0.002296,3.5968,1.0,0.008259
Perkins,2891,5,0.002075,3.3831,1.0,0.007021
Phelps,9034,9,0.001107,3.2729,1.0,0.003623
Pierce,7148,10,0.001539,3.7207,1.0,0.005726
Platte,33470,68,0.002062,3.4947,1.0149,0.007312
Polk,5213,6,0.001343,3.4778,1.0,0.00467
Red Willow,10724,27,0.002611,3.7635,1.0,0.009826
Richardson,7865,22,0.002924,2.9847,1.0,0.008728
Rock,1357,-1,0.0,3.2873,1.0,0.0
Saline,14224,40,0.002882,3.2451,1.2903,0.01207
Sarpy,187196,583,0.00312,3.3307,1.0,0.010391
Saunders,21578,69,0.003244,3.7356,1.0,0.012118
Scotts Bluff,35618,41,0.001179,2.9957,1.0513,0.003714
Seward,17284,32,0.001909,3.7566,1.3913,0.009979
Sheridan,5246,10,0.002097,3.4629,1.0,0.007261
Sherman,3001,5,0.001999,3.4372,1.0,0.006872
Sioux,1166,3,0.003431,3.2873,1.0,0.011277
Stanton,5920,7,0.001351,3.3041,1.0,0.004465
Thayer,5003,25,0.005197,4.0269,1.1905,0.024913
Thomas,722,1,0.00277,3.6938,1.0,0.010232
Thurston,7224,25,0.003599,2.6182,2.0,0.018846
Valley,4158,11,0.002886,3.6068,1.0,0.010409
Washington,20729,85,0.004149,3.6436,1.25,0.018895
Wayne,9385,9,0.001066,3.0089,1.0,0.003206
Webster,3487,7,0.002294,2.7391,1.0,0.006284
Wheeler,783,1,0.002554,3.2873,1.0,0.008397
York,13679,35,0.002632,3.0675,1.0,0.008073
