Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00137,0.001111,0.000501,2.4146,1.0,0.00121
Adams,0.003087,0.002503,0.000925,2.6366,1.1667,0.002844
Antelope,0.000909,0.000737,0.000318,2.6623,1.0,0.000845
Arthur,0.00541,0.004387,0.00216,2.4146,1.0,0.005215
Banner,0.003451,0.002799,0.001342,2.4146,1.0,0.003241
Blaine,0.010928,0.008861,0.004301,2.4146,1.0,0.010386
Boone,0.002944,0.002387,0.001156,2.3134,1.0,0.002673
Box Butte,0.00435,0.003527,0.001298,2.4146,1.3,0.004076
Boyd,0.005385,0.004367,0.002084,2.4146,1.0,0.005033
Brown,0.000878,0.000712,0.000338,2.4146,1.0,0.000817
Buffalo,0.000752,0.00061,0.000282,2.4607,1.0,0.000694
Burt,0.002136,0.001732,0.000774,2.455,1.0,0.0019
Butler,0.00181,0.001468,0.000624,2.6241,1.0,0.001637
Cass,0.001399,0.001135,0.000495,2.5009,1.0,0.001239
Cedar,0.000622,0.000505,0.000238,2.4146,1.0,0.000575
Chase,0.00065,0.000527,0.000255,2.3907,1.0,0.000609
Cherry,0.004097,0.003322,0.000703,2.7255,2.0,0.003833
Cheyenne,0.005063,0.004106,0.001571,2.9633,1.0,0.004656
Clay,0.000427,0.000346,0.000161,2.4413,1.0,0.000394
Colfax,0.000291,0.000236,9.3e-05,2.8377,1.0,0.000265
Cuming,0.000304,0.000246,0.000113,2.4188,1.0,0.000273
Custer,0.001269,0.001029,0.000464,2.5413,1.0,0.001179
Dakota,0.006908,0.005601,0.001997,2.7351,1.1143,0.006087
Dawes,0.012722,0.010316,0.002445,2.4146,2.0,0.011808
Dawson,0.000762,0.000618,0.000297,2.3351,1.0,0.000693
Deuel,0.011515,0.009337,0.00223,2.4146,2.0,0.010768
Dixon,0.0029,0.002351,0.00071,2.5009,1.5,0.002662
Dodge,0.002043,0.001657,0.000766,2.3996,1.0,0.001837
Douglas,0.000903,0.000733,0.000324,2.4452,1.0,0.000792
Dundy,0.006157,0.004992,0.002363,2.4146,1.0,0.005705
Fillmore,0.000974,0.00079,0.000366,2.3996,1.0,0.000879
Franklin,0.000874,0.000709,0.000336,2.4146,1.0,0.000811
Frontier,0.003205,0.002599,0.001142,2.6623,1.0,0.00304
Furnas,0.002253,0.001826,0.000855,2.4146,1.0,0.002066
Gage,0.000882,0.000715,0.000325,2.483,1.0,0.000808
Garden,0.001437,0.001165,0.000544,2.4146,1.0,0.001314
Garfield,0.0013,0.001054,0.000508,2.4146,1.0,0.001226
Gosper,0.002622,0.002126,0.001005,2.4146,1.0,0.002427
Grant,0.004031,0.003269,0.001605,2.4146,1.0,0.003876
Greeley,0.003326,0.002697,0.001273,2.4146,1.0,0.003075
Hall,0.001633,0.001324,0.000587,2.5298,1.0,0.001484
Hamilton,0.003107,0.00252,0.001073,2.3529,1.125,0.002839
Harlan,0.002318,0.001879,0.000888,2.4146,1.0,0.002143
Hayes,0.01834,0.014871,0.005423,2.4146,1.3333,0.017459
Hitchcock,0.005601,0.004542,0.002172,2.4146,1.0,0.005245
Holt,0.007116,0.00577,0.001887,2.3134,1.5,0.006549
Hooker,0.007689,0.006235,0.002933,2.4146,1.0,0.007081
Howard,0.002006,0.001627,0.000776,2.3816,1.0,0.001848
Jefferson,0.000383,0.000311,0.000142,2.4188,1.0,0.000343
Johnson,0.00117,0.000948,0.000394,2.6623,1.0,0.00105
Kearney,0.000429,0.000348,0.000154,2.5413,1.0,0.000391
Keith,0.009077,0.00736,0.001618,2.607,2.0,0.008437
Keya Paha,0.00316,0.002563,0.001241,2.4146,1.0,0.002996
Kimball,0.002292,0.001859,0.000826,2.5923,1.0,0.002141
Knox,0.000951,0.000771,0.00036,2.3996,1.0,0.000864
Lancaster,0.001578,0.00128,0.000602,2.2962,1.0,0.001382
Lincoln,0.002051,0.001663,0.000745,2.5834,1.0,0.001924
Logan,0.003366,0.002729,0.001337,2.4146,1.0,0.003228
Loup,0.003852,0.003123,0.001506,2.4146,1.0,0.003636
McPherson,0.010045,0.008145,0.004049,2.4146,1.0,0.009776
Madison,0.000551,0.000446,0.000199,2.5248,1.0,0.000504
Merrick,0.002099,0.001702,0.000774,2.492,1.0,0.001928
Morrill,0.005015,0.004067,0.001939,2.4146,1.0,0.004682
Nance,0.012799,0.010379,0.002558,2.3675,2.0,0.01211
Nemaha,0.00573,0.004646,0.001721,2.4683,1.2222,0.005192
Nuckolls,0.001276,0.001035,0.000482,2.3996,1.0,0.001157
Otoe,0.004586,0.003718,0.001124,2.5773,1.4167,0.004105
Pawnee,0.001006,0.000815,0.000383,2.4146,1.0,0.000924
Perkins,0.000904,0.000733,0.000346,2.4146,1.0,0.000835
Phelps,0.008884,0.007204,0.002214,3.3245,1.1176,0.008226
Pierce,0.000355,0.000288,0.00014,2.3603,1.0,0.00033
Platte,0.00023,0.000187,9e-05,2.3428,1.0,0.00021
Polk,0.002567,0.002081,0.000959,2.4683,1.0,0.002367
Red Willow,0.017449,0.014149,0.003357,2.4188,2.0,0.01624
Richardson,0.000341,0.000276,0.000127,2.4188,1.0,0.000308
Rock,0.003825,0.003101,0.001474,2.4146,1.0,0.003559
Saline,0.003313,0.002686,0.000773,2.319,1.6667,0.002989
Sarpy,0.001806,0.001464,0.000646,2.4511,1.0,0.001584
Saunders,0.001507,0.001222,0.000556,2.4452,1.0,0.00136
Scotts Bluff,0.00359,0.002911,0.000983,2.3793,1.4167,0.003312
Seward,0.000795,0.000645,0.000289,2.4902,1.0,0.00072
Sheridan,0.001459,0.001183,0.000572,2.3996,1.0,0.001372
Sherman,0.001866,0.001513,0.000666,2.5923,1.0,0.001728
Sioux,0.002172,0.001761,0.000858,2.4146,1.0,0.002071
Stanton,0.004463,0.003619,0.000845,2.5009,2.0,0.004224
Thayer,0.000514,0.000417,0.0002,2.3428,1.0,0.000468
Thomas,0.003508,0.002844,0.001385,2.4146,1.0,0.003344
Thurston,0.000774,0.000628,0.000277,2.4146,1.0,0.000669
Valley,0.001857,0.001506,0.000722,2.4146,1.0,0.001742
Washington,0.000799,0.000647,0.000289,2.4683,1.0,0.000714
Wayne,0.000599,0.000486,0.000213,2.5923,1.0,0.000552
Webster,0.000746,0.000605,0.000287,2.4146,1.0,0.000692
Wheeler,0.003276,0.002656,0.001277,2.4146,1.0,0.003084
York,0.000204,0.000166,7.3e-05,2.5198,1.0,0.000184
