Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001495,0.001495,0.000633,2.3608,1.0,0.001495
Adams,8.3e-05,8.3e-05,3.2e-05,2.5937,1.0,8.3e-05
Antelope,0.000375,0.000375,0.000159,2.3608,1.0,0.000375
Arthur,0.005099,0.005099,0.00216,2.3608,1.0,0.005099
Banner,0.003169,0.003169,0.001342,2.3608,1.0,0.003169
Blaine,0.005077,0.005077,0.002151,2.3608,1.0,0.005077
Boone,0.000448,0.000448,0.000193,2.3253,1.0,0.000448
Box Butte,0.000219,0.000219,9.3e-05,2.3608,1.0,0.000219
Boyd,0.00123,0.00123,0.000521,2.3608,1.0,0.00123
Brown,0.000799,0.000799,0.000338,2.3608,1.0,0.000799
Buffalo,4.8e-05,4.8e-05,2e-05,2.3931,1.0,4.8e-05
Burt,0.000406,0.000406,0.000155,2.6207,1.0,0.000406
Butler,0.000288,0.000288,0.000125,2.3104,1.0,0.000288
Cass,9.2e-05,9.2e-05,3.8e-05,2.4128,1.0,9.2e-05
Cedar,0.000281,0.000281,0.000119,2.3608,1.0,0.000281
Chase,0.000602,0.000602,0.000255,2.3608,1.0,0.000602
Cherry,0.000395,0.000395,0.000176,2.2499,1.0,0.000395
Cheyenne,0.000287,0.000287,0.000112,2.5578,1.0,0.000287
Clay,0.000381,0.000381,0.000161,2.3608,1.0,0.000381
Colfax,0.000238,0.000238,9.3e-05,2.5502,1.0,0.000238
Cuming,0.000267,0.000267,0.000113,2.3608,1.0,0.000267
Custer,0.000219,0.000219,9.3e-05,2.3608,1.0,0.000219
Dakota,0.000118,0.000118,5e-05,2.3608,1.0,0.000118
Dawes,0.000275,0.000275,0.000116,2.3608,1.0,0.000275
Dawson,9.6e-05,9.6e-05,4.2e-05,2.2562,1.0,9.6e-05
Deuel,0.001316,0.001316,0.000557,2.3608,1.0,0.001316
Dixon,0.000419,0.000419,0.000177,2.3608,1.0,0.000419
Dodge,6.4e-05,6.4e-05,2.7e-05,2.3443,1.0,6.4e-05
Douglas,4e-06,4e-06,2e-06,2.3302,1.0,4e-06
Dundy,0.001394,0.001394,0.000591,2.3608,1.0,0.001394
Fillmore,0.00044,0.00044,0.000183,2.4037,1.0,0.00044
Franklin,0.000792,0.000792,0.000336,2.3608,1.0,0.000792
Frontier,0.000899,0.000899,0.000381,2.3608,1.0,0.000899
Furnas,0.000505,0.000505,0.000214,2.3608,1.0,0.000505
Gage,0.00011,0.00011,4.6e-05,2.3608,1.0,0.00011
Garden,0.001285,0.001285,0.000544,2.3608,1.0,0.001285
Garfield,0.001199,0.001199,0.000508,2.3608,1.0,0.001199
Gosper,0.001186,0.001186,0.000503,2.3608,1.0,0.001186
Grant,0.003789,0.003789,0.001605,2.3608,1.0,0.003789
Greeley,0.001002,0.001002,0.000424,2.3608,1.0,0.001002
Hall,3.8e-05,3.8e-05,1.6e-05,2.3121,1.0,3.8e-05
Hamilton,0.000253,0.000253,0.000107,2.3608,1.0,0.000253
Harlan,0.000698,0.000698,0.000296,2.3608,1.0,0.000698
Hayes,0.002561,0.002561,0.001085,2.3608,1.0,0.002561
Hitchcock,0.000855,0.000855,0.000362,2.3608,1.0,0.000855
Holt,0.000235,0.000235,9.9e-05,2.3637,1.0,0.000235
