Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.013286,0.002444,0.002275,2.5791,1.0,0.005866
Adams,0.005592,0.001029,0.001403,2.6546,1.0,0.003724
Antelope,0.003138,0.000577,0.000794,2.7695,1.0,0.002199
Arthur,0.006575,0.001209,0.00216,2.5791,1.0,0.00557
Banner,0.004606,0.000847,0.001342,2.5791,1.0,0.003462
Blaine,0.013976,0.002571,0.004301,2.5791,1.0,0.011093
Boone,0.005554,0.001022,0.000963,2.6138,1.3333,0.003356
Box Butte,0.000326,6e-05,9.3e-05,2.5791,1.0,0.000239
Boyd,0.0056,0.00103,0.001563,2.5791,1.0,0.004032
Brown,0.00123,0.000226,0.000338,2.5791,1.0,0.000873
Buffalo,0.003289,0.000605,0.000886,2.4943,1.0,0.00221
Burt,0.006857,0.001261,0.001393,2.6272,1.0,0.003661
Butler,0.011716,0.002155,0.002495,2.7881,1.0,0.006956
Cass,0.008142,0.001498,0.0016,2.6825,1.0,0.004292
Cedar,0.003205,0.00059,0.000833,2.5791,1.0,0.002149
Chase,0.003569,0.000656,0.001019,2.5791,1.0,0.002629
Cherry,0.001957,0.00036,0.000527,2.6915,1.0,0.001419
Cheyenne,0.007543,0.001388,0.001684,2.938,1.0,0.004946
Clay,0.014479,0.002663,0.003547,2.588,1.05,0.009638
Colfax,0.007013,0.00129,0.001587,2.7998,1.0,0.004445
Cuming,0.004035,0.000742,0.000904,2.5791,1.0,0.002332
Custer,0.003124,0.000575,0.000742,2.91,1.0,0.00216
Dakota,0.005273,0.00097,0.001049,2.4943,1.0,0.002616
Dawes,0.00043,7.9e-05,0.000116,2.5791,1.0,0.0003
Dawson,0.003415,0.000628,0.000848,2.4943,1.0,0.002114
Deuel,0.014853,0.002732,0.003344,2.5791,1.25,0.010782
Dixon,0.005513,0.001014,0.001419,2.5441,1.0,0.003611
Dodge,0.008996,0.001655,0.002024,2.5479,1.0,0.005156
Douglas,0.009878,0.001817,0.001841,2.5646,1.0,0.004722
Dundy,0.004309,0.000793,0.001181,2.5791,1.0,0.003047
Fillmore,0.007094,0.001305,0.001465,2.7907,1.0,0.004087
Franklin,0.002515,0.000463,0.000671,2.5791,1.0,0.001732
Frontier,0.003892,0.000716,0.001142,2.6656,1.0,0.003044
Furnas,0.005947,0.001094,0.001497,2.5791,1.0,0.003861
Gage,0.003221,0.000593,0.00079,2.6515,1.0,0.002095
Garden,0.004453,0.000819,0.001089,2.5791,1.0,0.002808
Garfield,0.013732,0.002526,0.002031,2.5791,2.0,0.010479
Gosper,0.012672,0.002331,0.002513,2.5791,1.3333,0.00864
Grant,0.014824,0.002727,0.004815,2.5791,1.0,0.01242
Greeley,0.003239,0.000596,0.000849,2.5791,1.0,0.002189
Hall,0.006062,0.001115,0.001451,2.5862,1.0,0.003752
Hamilton,0.004726,0.000869,0.00118,2.5441,1.0,0.003001
Harlan,0.006796,0.00125,0.000888,2.5791,2.0,0.004578
Hayes,0.003473,0.000639,0.001085,2.5791,1.0,0.002797
Hitchcock,0.003833,0.000705,0.001086,2.5791,1.0,0.002801
Holt,0.006471,0.00119,0.001689,2.5326,1.0,0.004277
Hooker,0.005789,0.001065,0.001466,2.5791,1.0,0.003782
Howard,0.002378,0.000437,0.000621,2.5247,1.0,0.001567
Jefferson,0.002744,0.000505,0.000568,2.7064,1.0,0.001536
Johnson,0.00844,0.001553,0.001578,2.5791,1.1667,0.004747
Kearney,0.004296,0.00079,0.001078,2.4794,1.0,0.002672
Keith,0.002946,0.000542,0.000747,2.7695,1.0,0.002068
Keya Paha,0.004161,0.000765,0.001241,2.5791,1.0,0.0032
Kimball,0.002971,0.000546,0.000826,2.5791,1.0,0.00213
Knox,0.006079,0.001118,0.00132,2.7985,1.0,0.003695
Lancaster,0.008447,0.001554,0.001589,2.4815,1.0,0.003943
Lincoln,0.00602,0.001107,0.00169,2.6354,1.0,0.004453
Logan,0.008388,0.001543,0.002674,2.5791,1.0,0.006896
Loup,0.005124,0.000943,0.001506,2.5791,1.0,0.003884
McPherson,0.005904,0.001086,0.002024,2.5791,1.0,0.005221
Madison,0.006738,0.001239,0.001624,2.6402,1.0,0.004288
Merrick,0.002583,0.000475,0.000645,2.6205,1.0,0.00169
Morrill,0.000772,0.000142,0.000215,2.5791,1.0,0.000556
Nance,0.010722,0.001972,0.001705,2.4145,2.0,0.008234
Nemaha,0.009047,0.001664,0.002008,2.7019,1.0,0.005426
Nuckolls,0.005771,0.001062,0.001205,2.8681,1.0,0.003457
Otoe,0.008532,0.001569,0.001811,2.6088,1.0,0.004725
Pawnee,0.003055,0.000562,0.000765,2.5791,1.0,0.001974
Perkins,0.002642,0.000486,0.000692,2.5791,1.0,0.001784
Phelps,0.012477,0.002295,0.002989,2.8681,1.0,0.008572
Pierce,0.002862,0.000526,0.000839,2.3834,1.0,0.002001
Platte,0.012438,0.002288,0.002808,2.5845,1.0814,0.007849
Polk,0.005985,0.001101,0.001535,2.6036,1.0,0.003996
Red Willow,0.00066,0.000121,0.000186,2.4858,1.0,0.000464
Richardson,0.016074,0.002957,0.003687,2.5791,1.0,0.00951
Rock,0.008063,0.001483,0.002211,2.5791,1.0,0.005702
Saline,0.008155,0.0015,0.001828,2.6272,1.0,0.004802
Sarpy,0.010465,0.001925,0.001993,2.5665,1.0,0.005114
Saunders,0.007086,0.001303,0.001668,2.4794,1.0,0.004137
Scotts Bluff,0.002471,0.000454,0.000702,2.3696,1.0,0.001663
Seward,0.006371,0.001172,0.001389,2.7435,1.0,0.00381
Sheridan,0.003651,0.000672,0.000953,2.8597,1.0,0.002726
Sherman,0.002524,0.000464,0.000666,2.5791,1.0,0.001719
Sioux,0.00276,0.000508,0.000858,2.5791,1.0,0.002212
Stanton,0.004222,0.000777,0.001014,2.5791,1.25,0.003267
Thayer,0.009941,0.001829,0.001999,2.7294,1.125,0.006138
Thomas,0.00896,0.001648,0.00277,2.5791,1.0,0.007144
Thurston,0.023049,0.00424,0.002076,2.5791,2.0,0.010711
Valley,0.00337,0.00062,0.000962,2.5791,1.0,0.002481
Washington,0.008863,0.00163,0.001833,2.6718,1.0,0.004898
Wayne,0.002211,0.000407,0.000533,2.7695,1.0,0.001475
Webster,0.006423,0.001182,0.001721,2.5791,1.0,0.004438
Wheeler,0.004383,0.000806,0.001277,2.5791,1.0,0.003294
York,0.008697,0.0016,0.001608,3.1302,1.0,0.005034
