Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003176,0.003176,0.001367,2.3237,1.0,0.003176
Adams,0.001554,0.001554,0.000606,2.5657,1.0,0.001554
Antelope,0.001476,0.001476,0.000635,2.3237,1.0,0.001476
Arthur,0.005019,0.005019,0.00216,2.3237,1.0,0.005019
Banner,0.003119,0.003119,0.001342,2.3237,1.0,0.003119
Blaine,0.004997,0.004997,0.002151,2.3237,1.0,0.004997
Boone,0.001343,0.001343,0.000578,2.3237,1.0,0.001343
Box Butte,0.004085,0.004085,0.001669,2.4472,1.0,0.004085
Boyd,0.004844,0.004844,0.002084,2.3237,1.0,0.004844
Brown,0.001573,0.001573,0.000677,2.3237,1.0,0.001573
Buffalo,0.001409,0.001409,0.000584,2.4128,1.0,0.001409
Burt,0.002973,0.002973,0.001239,2.4,1.0,0.002973
Butler,0.004353,0.004353,0.001871,2.3262,1.0,0.004353
Cass,0.002147,0.002147,0.000952,2.2546,1.0,0.002147
Cedar,0.002213,0.002213,0.000952,2.3237,1.0,0.002213
Chase,0.000592,0.000592,0.000255,2.3237,1.0,0.000592
Cherry,0.000382,0.000382,0.000176,2.1721,1.0,0.000382
Cheyenne,0.002375,0.002375,0.00101,2.351,1.0,0.002375
Clay,0.000375,0.000375,0.000161,2.3237,1.0,0.000375
Colfax,0.00115,0.00115,0.000467,2.4622,1.0,0.00115
Cuming,0.001839,0.001839,0.000791,2.3237,1.0,0.001839
Custer,0.000426,0.000426,0.000186,2.298,1.0,0.000426
Dakota,0.006214,0.006214,0.002197,2.828,1.0,0.006214
Dawes,0.001082,0.001082,0.000466,2.3237,1.0,0.001082
Dawson,0.000861,0.000861,0.000339,2.5396,1.0,0.000861
Deuel,0.005181,0.005181,0.00223,2.3237,1.0,0.005181
Dixon,0.002062,0.002062,0.000887,2.3237,1.0,0.002062
Dodge,0.002719,0.002719,0.001203,2.2592,1.0,0.002719
Douglas,0.00211,0.00211,0.000908,2.3225,1.0,0.00211
Dundy,0.006863,0.006863,0.002953,2.3237,1.0,0.006863
Fillmore,0.000454,0.000454,0.000183,2.4783,1.0,0.000454
Franklin,0.00156,0.00156,0.000671,2.3237,1.0,0.00156
Frontier,0.002654,0.002654,0.001142,2.3237,1.0,0.002654
Furnas,0.001988,0.001988,0.000855,2.3237,1.0,0.001988
Gage,0.002878,0.002878,0.001209,2.3816,1.0,0.002878
Garden,0.00253,0.00253,0.001089,2.3237,1.0,0.00253
Garfield,0.00118,0.00118,0.000508,2.3237,1.0,0.00118
Gosper,0.001168,0.001168,0.000503,2.3237,1.0,0.001168
Grant,0.00746,0.00746,0.00321,2.3237,1.0,0.00746
Greeley,0.000986,0.000986,0.000424,2.3237,1.0,0.000986
Hall,0.00253,0.00253,0.001141,2.2173,1.0,0.00253
Hamilton,0.002887,0.002887,0.00118,2.4472,1.0,0.002887
Harlan,0.000687,0.000687,0.000296,2.3237,1.0,0.000687
Hayes,0.005041,0.005041,0.002169,2.3237,1.0,0.005041
Hitchcock,0.002524,0.002524,0.001086,2.3237,1.0,0.002524
Holt,0.007227,0.007227,0.00298,2.4252,1.0,0.007227
Hooker,0.006814,0.006814,0.002933,2.3237,1.0,0.006814
Howard,0.000721,0.000721,0.00031,2.3237,1.0,0.000721
Jefferson,0.000989,0.000989,0.000426,2.3237,1.0,0.000989
Johnson,0.004124,0.004124,0.001775,2.3237,1.0,0.004124
Kearney,0.000716,0.000716,0.000308,2.3237,1.0,0.000716
Keith,0.001446,0.001446,0.000622,2.3237,1.0,0.001446
Keya Paha,0.002883,0.002883,0.001241,2.3237,1.0,0.002883
Kimball,0.00128,0.00128,0.000551,2.3237,1.0,0.00128
Knox,0.001396,0.001396,0.0006,2.3262,1.0,0.001396
Lancaster,0.002295,0.002295,0.000975,2.3544,1.0,0.002295
Lincoln,0.00187,0.00187,0.000773,2.4186,1.0,0.00187
Logan,0.003107,0.003107,0.001337,2.3237,1.0,0.003107
Loup,0.0035,0.0035,0.001506,2.3237,1.0,0.0035
McPherson,0.004704,0.004704,0.002024,2.3237,1.0,0.004704
Madison,0.001516,0.001516,0.000684,2.2173,1.0,0.001516
Merrick,0.00131,0.00131,0.000516,2.5396,1.0,0.00131
Morrill,0.003004,0.003004,0.001293,2.3237,1.0,0.003004
Nance,0.00066,0.00066,0.000284,2.3237,1.0,0.00066
Nemaha,0.001329,0.001329,0.000574,2.3162,1.0,0.001329
Nuckolls,0.00056,0.00056,0.000241,2.3237,1.0,0.00056
Otoe,0.002102,0.002102,0.000937,2.2433,1.0,0.002102
Pawnee,0.003557,0.003557,0.001531,2.3237,1.0,0.003557
Perkins,0.000804,0.000804,0.000346,2.3237,1.0,0.000804
Phelps,0.001029,0.001029,0.000443,2.3237,1.0,0.001029
Pierce,0.00204,0.00204,0.000839,2.4299,1.0,0.00204
Platte,0.002568,0.002568,0.001076,2.3878,1.0,0.002568
Polk,0.002229,0.002229,0.000959,2.3237,1.0,0.002229
Red Willow,0.001677,0.001677,0.000746,2.2482,1.0,0.001677
Richardson,0.007386,0.007386,0.003179,2.3237,1.0,0.007386
Rock,0.001712,0.001712,0.000737,2.3237,1.0,0.001712
Saline,0.003044,0.003044,0.001336,2.2786,1.0,0.003044
Sarpy,0.002044,0.002044,0.000881,2.3188,1.0,0.002044
Saunders,0.001375,0.001375,0.000602,2.2829,1.0,0.001375
Scotts Bluff,0.004081,0.004081,0.001713,2.3826,1.0,0.004081
Seward,0.001019,0.001019,0.000405,2.5162,1.0,0.001019
Sheridan,0.001439,0.001439,0.000572,2.5162,1.0,0.001439
Sherman,0.002323,0.002323,0.001,2.3237,1.0,0.002323
Sioux,0.001993,0.001993,0.000858,2.3237,1.0,0.001993
Stanton,0.000785,0.000785,0.000338,2.3237,1.0,0.000785
Thayer,0.001393,0.001393,0.0006,2.3237,1.0,0.001393
Thomas,0.003218,0.003218,0.001385,2.3237,1.0,0.003218
Thurston,0.003275,0.003275,0.001384,2.3655,1.0,0.003275
Valley,0.000559,0.000559,0.000241,2.3237,1.0,0.000559
Washington,0.0022,0.0022,0.000917,2.4,1.0,0.0022
Wayne,0.002724,0.002724,0.001172,2.3237,1.0,0.002724
Webster,0.002666,0.002666,0.001147,2.3237,1.0,0.002666
Wheeler,0.002968,0.002968,0.001277,2.3237,1.0,0.002968
York,0.002063,0.002063,0.000804,2.5657,1.0,0.002063
