Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001626,0.001626,0.000688,2.3332,1.0129,0.001626
Adams,0.009971,0.009971,0.001945,2.5632,2.0,0.009971
Antelope,0.009632,0.009632,0.002064,2.3332,2.0,0.009632
Arthur,0.005039,0.005039,0.00216,2.3332,1.0,0.005039
Banner,0.006264,0.006264,0.002685,2.3332,1.0,0.006264
Blaine,0.005018,0.005018,0.002151,2.3332,1.0,0.005018
Boone,0.00719,0.00719,0.001541,2.3332,2.0,0.00719
Box Butte,0.002721,0.002721,0.001113,2.4452,1.0,0.002721
Boyd,0.019453,0.019453,0.004169,2.3332,2.0,0.019453
Brown,0.011054,0.011054,0.002369,2.3332,2.0,0.011054
Buffalo,0.014856,0.014856,0.003081,2.411,2.0,0.014856
Burt,0.00297,0.00297,0.001239,2.3982,1.0,0.00297
Butler,0.021461,0.021461,0.004616,2.3247,2.0,0.021461
Cass,0.009272,0.009272,0.002057,2.2534,2.0,0.009272
Cedar,0.009442,0.009442,0.002023,2.3332,2.0,0.009442
Chase,0.001189,0.001189,0.00051,2.3332,1.0,0.001189
Cherry,0.00458,0.00458,0.002109,2.1713,1.0,0.00458
Cheyenne,0.009493,0.009493,0.00202,2.3494,2.0,0.009493
Clay,0.005642,0.005642,0.002418,2.3332,1.0,0.005642
Colfax,0.015621,0.015621,0.003175,2.4601,2.0,0.015621
Cuming,0.005803,0.005803,0.001357,2.3332,1.8333,0.005803
Custer,0.004688,0.004688,0.001021,2.2967,2.0,0.004688
Dakota,0.022867,0.022867,0.004195,2.8243,1.9302,0.022867
Dawes,0.007606,0.007606,0.00163,2.3332,2.0,0.007606
Dawson,0.013119,0.013119,0.002585,2.5372,2.0,0.013119
Deuel,0.013005,0.013005,0.003344,2.3332,1.6667,0.013005
Dixon,0.009935,0.009935,0.002129,2.3332,2.0,0.009935
Dodge,0.014327,0.014327,0.003172,2.2581,2.0,0.014327
Douglas,0.010351,0.010351,0.00223,2.3211,2.0,0.010351
Dundy,0.005513,0.005513,0.002363,2.3332,1.0,0.005513
Fillmore,0.004534,0.004534,0.001831,2.4762,1.0,0.004534
Franklin,0.014098,0.014098,0.003021,2.3332,2.0,0.014098
Frontier,0.010658,0.010658,0.002284,2.3332,2.0,0.010658
Furnas,0.014969,0.014969,0.003208,2.3332,2.0,0.014969
Gage,0.011505,0.011505,0.002417,2.3799,2.0,0.011505
Garden,0.030483,0.030483,0.006532,2.3332,2.0,0.030483
Garfield,0.001185,0.001185,0.000508,2.3332,1.0,0.001185
Gosper,0.005862,0.005862,0.002513,2.3332,1.0,0.005862
Grant,0.003745,0.003745,0.001605,2.3332,1.0,0.003745
Greeley,0.005942,0.005942,0.002547,2.3332,1.0,0.005942
Hall,0.007985,0.007985,0.002021,2.2163,1.7826,0.007985
Hamilton,0.012064,0.012064,0.002467,2.4452,2.0,0.012064
Harlan,0.002071,0.002071,0.000888,2.3332,1.0,0.002071
Hayes,0.002531,0.002531,0.001085,2.3332,1.0,0.002531
Hitchcock,0.013516,0.013516,0.002896,2.3332,2.0,0.013516
Holt,0.008766,0.008766,0.003278,2.4233,1.1034,0.008766
Hooker,0.006842,0.006842,0.002933,2.3332,1.0,0.006842
Howard,0.005792,0.005792,0.001241,2.3332,2.0,0.005792
Jefferson,0.003974,0.003974,0.000852,2.3332,2.0,0.003974
Johnson,0.003221,0.003221,0.00138,2.3332,1.0,0.003221
Kearney,0.020117,0.020117,0.004311,2.3332,2.0,0.020117
Keith,0.001162,0.001162,0.000498,2.3332,1.0,0.001162
Keya Paha,0.00579,0.00579,0.002481,2.3332,1.0,0.00579
Kimball,0.001285,0.001285,0.000551,2.3332,1.0,0.001285
Knox,0.007812,0.007812,0.00168,2.3247,2.0,0.007812
Lancaster,0.012712,0.012712,0.002701,2.3528,2.0,0.012712
Lincoln,0.009275,0.009275,0.001919,2.4167,2.0,0.009275
Logan,0.003119,0.003119,0.001337,2.3332,1.0,0.003119
Loup,0.003514,0.003514,0.001506,2.3332,1.0,0.003514
McPherson,0.004723,0.004723,0.002024,2.3332,1.0,0.004723
Madison,0.010482,0.010482,0.002365,2.2163,2.0,0.010482
Merrick,0.013741,0.013741,0.002708,2.5372,2.0,0.013741
Morrill,0.002513,0.002513,0.001077,2.3332,1.0,0.002513
Nance,0.005304,0.005304,0.002273,2.3332,1.0,0.005304
Nemaha,0.004648,0.004648,0.001004,2.3148,2.0,0.004648
Nuckolls,0.003937,0.003937,0.001688,2.3332,1.0,0.003937
Otoe,0.009802,0.009802,0.002186,2.2422,2.0,0.009802
Pawnee,0.007143,0.007143,0.003062,2.3332,1.0,0.007143
Perkins,0.003228,0.003228,0.001384,2.3332,1.0,0.003228
Phelps,0.012397,0.012397,0.002657,2.3332,2.0,0.012397
Pierce,0.013587,0.013587,0.002798,2.428,2.0,0.013587
Platte,0.030085,0.030085,0.006304,2.3861,2.0,0.030085
Polk,0.003357,0.003357,0.001151,2.3332,1.25,0.003357
Red Willow,0.01802,0.01802,0.00401,2.2471,2.0,0.01802
Richardson,0.012262,0.012262,0.004069,2.3332,1.2917,0.012262
Rock,0.005158,0.005158,0.002211,2.3332,1.0,0.005158
Saline,0.017932,0.017932,0.003937,2.2773,2.0,0.017932
Sarpy,0.009557,0.009557,0.002062,2.3173,2.0,0.009557
Saunders,0.003348,0.003348,0.000927,2.2816,1.5833,0.003348
Scotts Bluff,0.021123,0.021123,0.004436,2.3809,2.0,0.021123
Seward,0.011345,0.011345,0.002256,2.5139,2.0,0.011345
Sheridan,0.026835,0.026835,0.005337,2.5139,2.0,0.026835
Sherman,0.000777,0.000777,0.000333,2.3332,1.0,0.000777
Sioux,0.002001,0.002001,0.000858,2.3332,1.0,0.002001
Stanton,0.004729,0.004729,0.001014,2.3332,2.0,0.004729
Thayer,0.006529,0.006529,0.001399,2.3332,2.0,0.006529
Thomas,0.003232,0.003232,0.001385,2.3332,1.0,0.003232
Thurston,0.021597,0.021597,0.004568,2.3639,2.0,0.021597
Valley,0.002806,0.002806,0.001203,2.3332,1.0,0.002806
Washington,0.011569,0.011569,0.002412,2.3982,2.0,0.011569
Wayne,0.004525,0.004525,0.001492,2.3332,1.3,0.004525
Webster,0.006691,0.006691,0.001721,2.3332,1.6667,0.006691
Wheeler,0.00298,0.00298,0.001277,2.3332,1.0,0.00298
York,0.013117,0.013117,0.002559,2.5632,2.0,0.013117
