Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.027093,0.004989,0.003102,2.5768,1.8217,0.014561
Adams,0.095241,0.017538,0.023085,2.8562,1.0,0.065934
Antelope,0.077544,0.01428,0.017466,3.2008,1.0,0.055904
Arthur,0.019387,0.00357,0.006479,2.5768,1.0,0.016697
Banner,0.04358,0.008025,0.013423,2.5768,1.0,0.034588
Blaine,0.108537,0.019987,0.034409,2.5768,1.0,0.088665
Boone,0.064271,0.011835,0.015986,2.5201,1.0,0.040287
Box Butte,0.155334,0.028604,0.037281,3.2175,1.0,0.119953
Boyd,0.08661,0.015949,0.025013,2.5768,1.0,0.064454
Brown,0.073424,0.013521,0.020981,2.5768,1.0,0.054066
Buffalo,0.113465,0.020894,0.028434,2.8322,1.0,0.08053
Burt,0.042423,0.007812,0.010838,2.2383,1.0,0.024258
Butler,0.094713,0.017441,0.021208,2.7854,1.0,0.059071
Cass,0.114548,0.021094,0.02404,2.7244,1.0,0.065495
Cedar,0.061304,0.011289,0.013687,3.1009,1.0,0.042442
Chase,0.023952,0.004411,0.00739,2.4934,1.0,0.018427
Cherry,0.054933,0.010116,0.01582,2.6176,1.0,0.04141
Cheyenne,0.082728,0.015234,0.018519,3.0959,1.0,0.057332
Clay,0.088779,0.016349,0.024988,2.4504,1.0,0.061231
Colfax,0.036875,0.00679,0.009805,2.543,1.0,0.024934
Cuming,0.033414,0.006153,0.007461,2.7501,1.0,0.020519
Custer,0.102852,0.01894,0.028115,2.6599,1.0,0.074786
Dakota,0.118898,0.021895,0.024169,2.7282,1.0,0.065936
Dawes,0.100697,0.018543,0.022936,3.163,1.0,0.072548
Dawson,0.091739,0.016894,0.022971,2.7017,1.0,0.06206
Deuel,0.066315,0.012212,0.019509,2.5768,1.0,0.050273
Dixon,0.0594,0.010938,0.015259,2.662,1.0,0.040619
Dodge,0.068696,0.01265,0.016081,2.6263,1.0,0.042233
Douglas,0.098899,0.018212,0.020512,2.5626,1.0,0.052564
Dundy,0.090702,0.016703,0.025399,2.5768,1.0,0.065448
Fillmore,0.137326,0.025288,0.030941,2.715,1.0,0.084006
Franklin,0.060488,0.011139,0.016784,2.5768,1.0,0.04325
Frontier,0.214007,0.039409,0.051389,3.3463,1.0,0.171963
Furnas,0.064519,0.011881,0.015825,2.7749,1.0,0.043915
Gage,0.047331,0.008716,0.013062,2.4989,1.0,0.03264
Garden,0.071985,0.013256,0.018508,2.5768,1.0,0.047693
Garfield,0.161352,0.029713,0.048756,2.5768,1.0,0.125635
Gosper,0.063885,0.011764,0.017085,2.6721,1.0,0.045655
Grant,0.087067,0.016033,0.028892,2.5768,1.0,0.074451
Greeley,0.073286,0.013495,0.019949,2.5768,1.0,0.051405
Hall,0.103162,0.018997,0.02515,2.7131,1.0,0.068234
Hamilton,0.090357,0.016639,0.025526,2.3603,1.0,0.060249
Harlan,0.036819,0.00678,0.010059,2.5768,1.0,0.025921
Hayes,0.023575,0.004341,0.007592,2.5768,1.0,0.019564
Hitchcock,0.067206,0.012376,0.021361,2.3678,1.0,0.050579
Holt,0.09185,0.016914,0.023642,2.6861,1.0,0.063503
Hooker,0.076301,0.014051,0.020528,2.5768,1.0,0.052897
Howard,0.062821,0.011568,0.016757,2.5553,1.0,0.04282
Jefferson,0.050721,0.00934,0.013625,2.2383,1.0,0.030497
Johnson,0.028698,0.005285,0.007691,2.2752,1.0,0.017498
