Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.002566,0.002566,0.001053,2.3892,1.02,0.002566
Adams,0.008906,0.008906,0.002774,2.3892,1.3438,0.008906
Antelope,0.003414,0.003414,0.001429,2.3892,1.0,0.003414
Arthur,0.01032,0.01032,0.00432,2.3892,1.0,0.01032
Banner,0.006414,0.006414,0.002685,2.3892,1.0,0.006414
Blaine,0.05138,0.05138,0.010753,2.3892,2.0,0.05138
Boone,0.017813,0.017813,0.003659,2.4338,2.0,0.017813
Box Butte,0.000665,0.000665,0.000278,2.3892,1.0,0.000665
Boyd,0.00249,0.00249,0.001042,2.3892,1.0,0.00249
Brown,0.003234,0.003234,0.001354,2.3892,1.0,0.003234
Buffalo,0.00712,0.00712,0.002839,2.5077,1.0,0.00712
Burt,0.002478,0.002478,0.001084,2.2861,1.0,0.002478
Butler,0.004628,0.004628,0.001871,2.4732,1.0,0.004628
Cass,0.003182,0.003182,0.001372,2.3202,1.0,0.003182
Cedar,0.003697,0.003697,0.001547,2.3892,1.0,0.003697
Chase,0.007542,0.007542,0.001529,2.4662,2.0,0.007542
Cherry,0.002642,0.002642,0.00123,2.1471,1.0,0.002642
Cheyenne,0.006682,0.006682,0.002581,2.5884,1.0,0.006682
Clay,0.004622,0.004622,0.001935,2.3892,1.0,0.004622
Colfax,0.002386,0.002386,0.001027,2.3231,1.0,0.002386
Cuming,0.003241,0.003241,0.001357,2.3892,1.0,0.003241
Custer,0.02827,0.02827,0.005753,2.457,2.0,0.02827
Dakota,0.007458,0.007458,0.002846,2.6203,1.0,0.007458
Dawes,0.001669,0.001669,0.000699,2.3892,1.0,0.001669
Dawson,0.004978,0.004978,0.00178,2.2511,1.2424,0.004978
Deuel,0.003995,0.003995,0.001672,2.3892,1.0,0.003995
Dixon,0.007348,0.007348,0.002307,2.3892,1.3333,0.007348
Dodge,0.007896,0.007896,0.002844,2.3719,1.1705,0.007896
Douglas,0.003862,0.003862,0.001654,2.3346,1.0,0.003862
Dundy,0.025402,0.025402,0.005316,2.3892,2.0,0.025402
Fillmore,0.003274,0.003274,0.001465,2.2356,1.0,0.003274
