Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,1853,0.000958,2.7684,1.1217,0.002976
Adams,31363,16,0.000542,2.7483,1.2308,0.001833
Antelope,6298,1,0.000318,2.8313,1.0,0.000899
Arthur,463,0,0.00216,2.7684,1.0,0.005979
Banner,745,0,0.001342,2.7684,1.0,0.003716
Blaine,465,0,0.002151,2.7684,1.0,0.005953
Boone,5192,15,0.003082,3.061,1.0714,0.010107
Box Butte,10783,-1,0.0,2.8313,1.0,0.0
Boyd,1919,-1,0.0,2.7684,1.0,0.0
Brown,2955,0,0.000338,2.7684,1.0,0.000937
Buffalo,49659,43,0.000886,2.8559,1.5926,0.00403
Burt,6459,1,0.00031,2.7303,1.0,0.000845
Butler,8016,12,0.001622,3.1273,1.0,0.005072
Cass,26248,39,0.001524,2.923,1.4444,0.006434
Cedar,8402,6,0.000833,2.7888,1.0,0.002323
Chase,3924,3,0.001019,3.1759,1.5,0.004856
Cherry,5689,1,0.000352,2.4599,1.0,0.000865
Cheyenne,8910,4,0.000561,3.2145,2.0,0.003608
Clay,6203,-3,-0.000322,2.7055,1.0,-0.000872
Colfax,10709,1,0.000187,2.6668,1.0,0.000498
Cuming,8846,12,0.00147,3.1503,1.0909,0.00505
Custer,10777,2,0.000278,2.6543,1.0,0.000739
Dakota,20026,11,0.000599,2.7477,1.0,0.001647
Dawes,8589,0,0.000116,2.9936,1.0,0.000349
Dawson,23595,18,0.000805,2.7982,1.2857,0.002897
Deuel,1794,0,0.000557,2.7684,1.0,0.001543
Dixon,5636,12,0.002307,3.0964,1.3333,0.009523
Dodge,36565,14,0.00041,2.939,1.0,0.001206
Douglas,571327,587,0.001029,2.8023,1.083,0.003124
Dundy,1693,-1,0.0,2.7684,1.0,0.0
Fillmore,5462,7,0.001465,2.8432,1.0,0.004164
Franklin,2979,0,0.000336,2.7684,1.0,0.000929
Frontier,2627,1,0.000761,2.7684,1.0,0.002108
Furnas,4676,0,0.000214,2.6284,1.0,0.000562
Gage,21513,13,0.000651,3.2508,1.625,0.003438
Garden,1837,0,0.000544,2.7684,1.0,0.001507
Garfield,1969,1,0.001016,2.7684,1.0,0.002812
Gosper,1990,1,0.001005,2.7684,1.0,0.002782
Grant,623,0,0.001605,2.7684,1.0,0.004444
Greeley,2356,-1,0.0,2.7684,1.0,0.0
Hall,61353,59,0.000978,3.1028,1.0,0.003034
Hamilton,9324,0,0.000107,2.5055,1.0,0.000269
Harlan,3380,0,0.000296,3.2881,1.0,0.000973
Hayes,922,-1,0.0,2.7684,1.0,0.0
Hitchcock,2762,-3,-0.000724,2.2851,1.0,-0.001655
Holt,10067,-1,0.0,2.3142,1.0,0.0
Hooker,682,0,0.001466,2.7684,1.0,0.004059
Howard,6445,1,0.00031,2.6284,1.0,0.000816
Jefferson,7046,1,0.000284,3.0888,1.0,0.000877
Johnson,5071,1,0.000394,2.72,1.0,0.001073
Kearney,6495,-3,-0.000308,2.8588,1.0,-0.00088
Keith,8034,7,0.000996,2.9539,1.1667,0.003432
Keya Paha,806,0,0.001241,2.7684,1.0,0.003435
Kimball,3632,1,0.000551,2.7684,1.0,0.001524
Knox,8332,-1,0.0,2.3991,1.0,0.0
Lancaster,319090,343,0.001078,2.6089,1.11,0.003122
Lincoln,34914,16,0.000487,2.5673,1.0,0.00125
Logan,748,1,0.002674,2.7684,1.0,0.007402
Loup,664,0,0.001506,2.7684,1.0,0.004169
McPherson,494,0,0.002024,2.7684,1.0,0.005604
Madison,35099,5,0.000171,2.8248,1.0,0.000483
Merrick,7755,-2,-0.000129,2.4443,1.0,-0.000315
Morrill,4642,6,0.001508,3.5849,2.0,0.010812
Nance,3519,4,0.001421,3.6628,1.0,0.005204
Nemaha,6972,10,0.001578,3.0101,1.4286,0.006785
Nuckolls,4148,20,0.005063,3.2881,2.0,0.033293
Otoe,16012,7,0.0005,3.2906,1.0,0.001644
Pawnee,2613,5,0.002296,4.231,1.6667,0.016192
Perkins,2891,1,0.000692,3.6628,1.0,0.002534
Phelps,9034,3,0.000443,2.6284,1.0,0.001164
Pierce,7148,3,0.00056,2.9596,2.0,0.003312
Platte,33470,-4,-9e-05,2.5533,1.0,-0.000229
Polk,5213,34,0.006714,2.6882,2.0,0.036098
Red Willow,10724,5,0.000559,2.4653,1.6667,0.002299
Richardson,7865,15,0.002034,3.0804,1.25,0.007833
Rock,1357,0,0.000737,2.7684,1.0,0.00204
Saline,14224,17,0.001265,2.9007,1.8889,0.006934
Sarpy,187196,264,0.001416,2.8863,1.2632,0.005161
Saunders,21578,11,0.000556,2.8121,1.8333,0.002867
Scotts Bluff,35618,34,0.000983,3.0784,1.0,0.003025
Seward,17284,31,0.001851,3.3411,2.0,0.012371
Sheridan,5246,0,0.000191,3.0183,1.0,0.000575
Sherman,3001,1,0.000666,3.7307,1.0,0.002486
Sioux,1166,0,0.000858,2.7684,1.0,0.002374
Stanton,5920,0,0.000169,2.7684,1.0,0.000468
Thayer,5003,0,0.0002,2.72,1.0,0.000544
Thomas,722,0,0.001385,2.7684,1.0,0.003834
Thurston,7224,-1,0.0,2.3722,1.0,0.0
Valley,4158,0,0.000241,3.0516,1.0,0.000734
Washington,20729,14,0.000724,3.0926,1.5556,0.003481
Wayne,9385,6,0.000746,2.3456,1.0,0.00175
Webster,3487,45,0.013192,3.6573,2.0,0.096493
Wheeler,783,0,0.001277,2.7684,1.0,0.003536
York,13679,51,0.003801,2.5365,1.6452,0.015863
