Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,1330,0.000688,2.7162,1.0,0.001869
Adams,31363,0,3.2e-05,2.5126,1.0,8e-05
Antelope,6298,0,0.000159,2.7162,1.0,0.000431
Arthur,463,0,0.00216,2.7162,1.0,0.005866
Banner,745,0,0.001342,2.7162,1.0,0.003646
Blaine,465,0,0.002151,2.7162,1.0,0.005841
Boone,5192,0,0.000193,2.7162,1.0,0.000523
Box Butte,10783,0,9.3e-05,3.2582,1.0,0.000302
Boyd,1919,0,0.000521,2.7162,1.0,0.001415
Brown,2955,0,0.000338,2.7162,1.0,0.000919
Buffalo,49659,0,2e-05,2.7528,1.0,5.5e-05
Burt,6459,0,0.000155,2.7162,1.0,0.000421
Butler,8016,0,0.000125,2.5627,1.0,0.00032
Cass,26248,0,3.8e-05,2.4969,1.0,9.5e-05
Cedar,8402,0,0.000119,2.7162,1.0,0.000323
Chase,3924,0,0.000255,3.0268,1.0,0.000771
Cherry,5689,0,0.000176,2.4741,1.0,0.000435
Cheyenne,8910,0,0.000112,2.9348,1.0,0.000329
Clay,6203,0,0.000161,2.7162,1.0,0.000438
Colfax,10709,0,9.3e-05,2.2757,1.0,0.000212
Cuming,8846,0,0.000113,2.7162,1.0,0.000307
Custer,10777,0,9.3e-05,3.0896,1.0,0.000287
Dakota,20026,0,5e-05,2.4606,1.0,0.000123
Dawes,8589,0,0.000116,2.8384,1.0,0.00033
Dawson,23595,0,4.2e-05,3.0268,1.0,0.000128
Deuel,1794,0,0.000557,2.7162,1.0,0.001514
Dixon,5636,0,0.000177,2.5928,1.0,0.00046
Dodge,36565,0,2.7e-05,2.9229,1.0,8e-05
Douglas,571327,0,2e-06,2.6776,1.0,5e-06
Dundy,1693,0,0.000591,3.3909,1.0,0.002003
Fillmore,5462,0,0.000183,2.7315,1.0,0.0005
Franklin,2979,0,0.000336,2.7162,1.0,0.000912
Frontier,2627,0,0.000381,2.7162,1.0,0.001034
Furnas,4676,0,0.000214,3.4532,1.0,0.000738
Gage,21513,0,4.6e-05,2.7315,1.0,0.000127
Garden,1837,0,0.000544,2.7162,1.0,0.001479
Garfield,1969,0,0.000508,2.7162,1.0,0.001379
Gosper,1990,0,0.000503,2.7162,1.0,0.001365
Grant,623,0,0.001605,2.7162,1.0,0.00436
Greeley,2356,0,0.000424,2.7162,1.0,0.001153
Hall,61353,0,1.6e-05,2.8365,1.0,4.6e-05
Hamilton,9324,0,0.000107,2.0,1.0,0.000215
Harlan,3380,0,0.000296,2.7162,1.0,0.000804
Hayes,922,0,0.001085,2.7162,1.0,0.002946
Hitchcock,2762,0,0.000362,2.7162,1.0,0.000983
Holt,10067,0,9.9e-05,3.0527,1.0,0.000303
Hooker,682,0,0.001466,2.7162,1.0,0.003983
Howard,6445,0,0.000155,2.4211,1.0,0.000376
Jefferson,7046,0,0.000142,2.7444,1.0,0.000389
Johnson,5071,0,0.000197,2.5368,1.0,0.0005
Kearney,6495,0,0.000154,2.9859,1.0,0.00046
Keith,8034,0,0.000124,3.2582,1.0,0.000406
Keya Paha,806,0,0.001241,2.7162,1.0,0.00337
Kimball,3632,0,0.000275,2.7162,1.0,0.000748
Knox,8332,0,0.00012,2.7162,1.0,0.000326
Lancaster,319090,0,3e-06,2.7117,1.0,8e-06
Lincoln,34914,0,2.9e-05,2.8346,1.0,8.1e-05
Logan,748,0,0.001337,2.7162,1.0,0.003631
Loup,664,0,0.001506,2.7162,1.0,0.004091
McPherson,494,0,0.002024,2.7162,1.0,0.005498
Madison,35099,0,2.8e-05,3.0144,1.0,8.6e-05
Merrick,7755,0,0.000129,2.5126,1.0,0.000324
Morrill,4642,0,0.000215,2.7162,1.0,0.000585
Nance,3519,0,0.000284,2.8897,1.0,0.000821
Nemaha,6972,0,0.000143,2.7162,1.0,0.00039
Nuckolls,4148,0,0.000241,2.7162,1.0,0.000655
Otoe,16012,0,6.2e-05,2.7837,1.0,0.000174
Pawnee,2613,0,0.000383,2.7162,1.0,0.001039
Perkins,2891,0,0.000346,2.7162,1.0,0.00094
Phelps,9034,0,0.000111,3.4067,1.0,0.000377
Pierce,7148,0,0.00014,2.7162,1.0,0.00038
Platte,33470,0,3e-05,2.827,1.0,8.4e-05
Polk,5213,0,0.000192,2.7162,1.0,0.000521
Red Willow,10724,0,9.3e-05,2.3898,1.0,0.000223
Richardson,7865,0,0.000127,3.2582,1.0,0.000414
Rock,1357,0,0.000737,2.7162,1.0,0.002002
Saline,14224,0,7e-05,2.9212,1.0,0.000205
Sarpy,187196,0,5e-06,2.6658,1.0,1.4e-05
Saunders,21578,0,4.6e-05,3.0175,1.0,0.00014
Scotts Bluff,35618,0,2.8e-05,2.5655,1.0,7.2e-05
Seward,17284,0,5.8e-05,2.6112,1.0,0.000151
Sheridan,5246,0,0.000191,3.2582,1.0,0.000621
Sherman,3001,0,0.000333,2.7162,1.0,0.000905
Sioux,1166,0,0.000858,2.7162,1.0,0.002329
Stanton,5920,0,0.000169,2.7162,1.0,0.000459
Thayer,5003,0,0.0002,2.8384,1.0,0.000567
Thomas,722,0,0.001385,2.7162,1.0,0.003762
Thurston,7224,0,0.000138,3.0268,1.0,0.000419
Valley,4158,0,0.000241,2.7162,1.0,0.000653
Washington,20729,0,4.8e-05,2.6538,1.0,0.000128
Wayne,9385,0,0.000107,2.7162,1.0,0.000289
