Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,7463,0.003859,3.4792,1.0,0.013425
Adams,31363,73,0.002359,3.5911,1.0,0.008473
Antelope,6298,30,0.004922,4.0592,1.5789,0.031547
Arthur,463,1,0.00432,3.4792,1.0,0.015029
Banner,745,3,0.005369,3.4792,1.0,0.01868
Blaine,465,-2,-0.002151,3.4792,1.0,-0.007482
Boone,5192,16,0.003274,3.4498,1.0,0.011295
Box Butte,10783,26,0.002504,3.6388,1.0,0.009111
Boyd,1919,3,0.002084,4.5997,1.0,0.009588
Brown,2955,15,0.005415,4.3732,2.0,0.047358
Buffalo,49659,143,0.0029,3.4521,1.1626,0.011638
Burt,6459,9,0.001548,3.5873,1.0,0.005554
Butler,8016,20,0.00262,3.6828,1.1111,0.01072
Cass,26248,95,0.003657,3.466,1.0,0.012677
Cedar,8402,18,0.002261,3.5979,1.0,0.008136
Chase,3924,19,0.005097,3.4101,1.7273,0.030021
Cherry,5689,13,0.002461,3.5096,1.0,0.008637
Cheyenne,8910,54,0.006173,4.3298,1.5882,0.04245
Clay,6203,30,0.004998,3.7628,1.3636,0.025643
Colfax,10709,24,0.002334,3.8261,1.8462,0.01649
Cuming,8846,41,0.004748,3.854,1.0,0.018298
Custer,10777,36,0.003433,3.7416,1.0,0.012846
Dakota,20026,66,0.003346,3.7977,1.0,0.012706
Dawes,8589,19,0.002329,4.2089,1.0,0.009801
Dawson,23595,81,0.003475,3.8108,1.0,0.013244
Deuel,1794,4,0.002787,3.5011,1.0,0.009758
Dixon,5636,21,0.003903,4.233,1.0,0.016523
Dodge,36565,169,0.004649,3.754,1.0,0.017453
Douglas,571327,2580,0.004518,3.3874,1.0,0.015303
Dundy,1693,5,0.003544,3.3859,1.0,0.012
Fillmore,5462,10,0.002014,3.9586,1.0,0.007972
Franklin,2979,8,0.003021,2.7353,2.0,0.016527
Frontier,2627,10,0.004187,3.6872,2.0,0.030879
Furnas,4676,6,0.001497,3.9555,1.0,0.005921
Gage,21513,75,0.003533,3.5136,1.0,0.012413
Garden,1837,1,0.001089,3.4792,1.0,0.003788
Garfield,1969,9,0.005079,4.7016,1.2857,0.030701
Gosper,1990,10,0.005528,4.4281,1.0,0.024477
Grant,623,0,0.001605,3.4792,1.0,0.005585
Greeley,2356,13,0.005942,4.2281,1.0,0.025125
Hall,61353,227,0.003716,3.46,1.0509,0.013513
Hamilton,9324,42,0.004612,3.4793,1.2727,0.020422
Harlan,3380,6,0.002071,3.7674,1.0,0.007802
Hayes,922,0,0.001085,5.0019,1.0,0.005425
Hitchcock,2762,20,0.007603,3.963,1.1111,0.03348
Holt,10067,53,0.005364,3.5207,2.0,0.037771
Hooker,682,-1,0.0,3.5011,1.0,0.0
Howard,6445,30,0.00481,3.0763,1.875,0.027744
Jefferson,7046,32,0.004684,3.9703,1.0,0.018595
Johnson,5071,42,0.00848,3.9706,1.0,0.033669
Kearney,6495,16,0.002617,3.5654,1.4545,0.013574
Keith,8034,32,0.004108,3.8642,1.0,0.015872
Keya Paha,806,4,0.006203,3.4792,1.0,0.021583
Kimball,3632,33,0.009361,4.2574,1.0,0.039854
Knox,8332,37,0.004561,4.3238,1.0,0.019719
Lancaster,319090,1048,0.003287,3.3327,1.0,0.010956
Lincoln,34914,149,0.004296,3.4724,1.0,0.014918
Logan,748,4,0.006684,3.6442,1.3333,0.032479
Loup,664,1,0.003012,3.4792,1.0,0.01048
McPherson,494,2,0.006073,3.4792,1.0,0.021129
Madison,35099,102,0.002935,3.7252,1.0,0.010932
Merrick,7755,29,0.003868,3.5852,1.45,0.02011
Morrill,4642,8,0.001939,3.2298,1.0,0.006262
Nance,3519,4,0.001421,3.399,1.0,0.004829
Nemaha,6972,22,0.003299,3.3153,1.0,0.010937
Nuckolls,4148,13,0.003375,4.8528,1.0,0.016379
Otoe,16012,52,0.00331,3.6063,1.0,0.011937
Pawnee,2613,10,0.00421,3.7138,1.0,0.015634
Perkins,2891,13,0.004843,3.592,1.0,0.017394
Phelps,9034,35,0.003985,4.1238,1.0,0.016433
Pierce,7148,23,0.003358,4.5527,1.0,0.015286
Platte,33470,72,0.002181,3.5118,1.0,0.00766
Polk,5213,6,0.001343,2.7408,1.2,0.004416
Red Willow,10724,58,0.005502,3.7559,1.0,0.020664
Richardson,7865,29,0.003814,3.3956,1.2609,0.016331
Rock,1357,8,0.006632,3.9856,2.0,0.052868
Saline,14224,46,0.003304,3.647,1.0,0.012051
Sarpy,187196,864,0.004621,3.4692,1.0,0.016031
Saunders,21578,91,0.004264,3.8112,1.0706,0.017396
Scotts Bluff,35618,73,0.002078,3.8764,1.058,0.008521
Seward,17284,72,0.004224,3.8681,1.2,0.019605
Sheridan,5246,20,0.004003,3.6532,1.0,0.014624
Sherman,3001,4,0.001666,3.6046,1.0,0.006006
Sioux,1166,1,0.001715,3.4792,1.0,0.005968
Stanton,5920,24,0.004223,4.4943,2.0,0.037959
Thayer,5003,20,0.004197,3.6968,1.0,0.015517
Thomas,722,2,0.004155,2.9495,1.0,0.012256
Thurston,7224,48,0.006783,4.0053,1.2973,0.035244
Valley,4158,8,0.002165,3.0347,1.0,0.006569
Washington,20729,67,0.00328,3.5732,1.0,0.011722
Wayne,9385,37,0.004049,3.4852,1.0571,0.014918
Webster,3487,2,0.00086,3.7019,1.0,0.003185
Wheeler,783,4,0.006386,3.9377,1.3333,0.033527
York,13679,34,0.002559,3.2677,1.0,0.008361
