Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.01644,0.003024,0.002824,2.5797,1.0,0.007284
Adams,0.011373,0.002092,0.002838,2.6704,1.0,0.007578
Antelope,0.009428,0.001734,0.002382,2.7751,1.0,0.006609
Arthur,0.039456,0.007258,0.006479,2.5797,2.0,0.03343
Banner,0.004594,0.000845,0.001342,2.5797,1.0,0.003463
Blaine,0.006989,0.001286,0.002151,2.5797,1.0,0.005548
Boone,0.005518,0.001015,0.001156,2.8875,1.0,0.003337
Box Butte,0.003249,0.000598,0.000927,2.5797,1.0,0.002392
Boyd,0.009335,0.001717,0.002606,2.5797,1.0,0.006721
Brown,0.00246,0.000453,0.000677,2.5797,1.0,0.001746
Buffalo,0.006643,0.001222,0.001712,2.6097,1.0,0.004467
Burt,0.013915,0.00256,0.002632,2.6481,1.0667,0.007435
Butler,0.026197,0.004819,0.003493,2.8082,1.5882,0.015579
Cass,0.016695,0.003071,0.003276,2.689,1.0,0.00881
Cedar,0.006242,0.001148,0.001666,2.5124,1.0,0.004186
Chase,0.013414,0.002468,0.002548,2.5851,1.5,0.009882
Cherry,0.001318,0.000243,0.000352,2.7246,1.0,0.000958
Cheyenne,0.014219,0.002616,0.002918,2.9404,1.087,0.009326
Clay,0.030487,0.005608,0.004675,2.4829,1.75,0.020314
Colfax,0.013772,0.002533,0.003175,2.7517,1.0,0.008736
Cuming,0.008734,0.001607,0.00147,2.5797,1.3333,0.005055
Custer,0.007304,0.001344,0.00167,3.0248,1.0,0.005052
Dakota,0.016985,0.003124,0.002497,2.4829,1.3611,0.008438
Dawes,0.003444,0.000634,0.000931,2.5797,1.0,0.002403
Dawson,0.007006,0.001289,0.001738,2.4978,1.0,0.00434
Deuel,0.001981,0.000364,0.000557,2.5797,1.0,0.001438
Dixon,0.008415,0.001548,0.002129,2.5923,1.0,0.005519
Dodge,0.015013,0.002762,0.003419,2.5245,1.0,0.00863
Douglas,0.01776,0.003267,0.003296,2.5815,1.0,0.008508
Dundy,0.004309,0.000793,0.001181,2.5797,1.0,0.003048
Fillmore,0.022059,0.004058,0.003479,2.8463,1.2857,0.01273
Franklin,0.002515,0.000463,0.000671,2.5797,1.0,0.001732
Frontier,0.013128,0.002415,0.002665,2.5687,1.5,0.010267
Furnas,0.016539,0.003042,0.002139,2.5124,2.0,0.010746
Gage,0.004339,0.000798,0.001116,2.5325,1.0,0.002825
Garden,0.026705,0.004912,0.003266,2.5797,2.0,0.016852
Garfield,0.003432,0.000631,0.001016,2.5797,1.0,0.00262
Gosper,0.030419,0.005596,0.00402,2.5797,2.0,0.020741
Grant,0.004942,0.000909,0.001605,2.5797,1.0,0.004141
Greeley,0.009694,0.001783,0.001698,2.5797,1.5,0.00657
Hall,0.009629,0.001771,0.002363,2.5265,1.0,0.005971
Hamilton,0.010016,0.001843,0.00236,2.6966,1.0,0.006363
Harlan,0.004532,0.000834,0.001183,2.5797,1.0,0.003053
Hayes,0.003474,0.000639,0.001085,2.5797,1.0,0.002798
Hitchcock,0.005108,0.00094,0.001448,2.5797,1.0,0.003736
Holt,0.008201,0.001509,0.002185,2.4829,1.0,0.005426
Hooker,0.011581,0.00213,0.002933,2.5797,1.0,0.007565
Howard,0.00331,0.000609,0.000931,2.343,1.0,0.002181
Jefferson,0.006251,0.00115,0.001277,2.7432,1.0,0.003504
Johnson,0.008138,0.001497,0.001775,2.5797,1.0,0.004578
Kearney,0.02808,0.005165,0.003079,2.8363,2.0,0.017468
Keith,0.008326,0.001532,0.002116,2.7669,1.0,0.005855
Keya Paha,0.004162,0.000766,0.001241,2.5797,1.0,0.003201
Kimball,0.00297,0.000546,0.000826,2.5797,1.0,0.002131
Knox,0.008529,0.001569,0.00204,2.548,1.0,0.005199
Lancaster,0.01677,0.003085,0.003165,2.4763,1.0,0.007838
Lincoln,0.008273,0.001522,0.002263,2.707,1.0,0.006125
Logan,0.008378,0.001541,0.002674,2.5797,1.0,0.006898
Loup,0.01025,0.001886,0.003012,2.5797,1.0,0.00777
McPherson,0.005895,0.001084,0.002024,2.5797,1.0,0.005222
Madison,0.013889,0.002555,0.002821,2.6562,1.1807,0.008846
Merrick,0.007055,0.001298,0.001676,2.7545,1.0,0.004617
Morrill,0.000814,0.00015,0.000215,2.7246,1.0,0.000587
Nance,0.002877,0.000529,0.000853,2.5923,1.0,0.00221
Nemaha,0.014459,0.00266,0.003299,2.6317,1.0,0.008682
Nuckolls,0.009586,0.001763,0.001929,2.9776,1.0,0.005743
Otoe,0.01296,0.002384,0.002748,2.6149,1.0,0.007186
Pawnee,0.004579,0.000842,0.001148,2.5797,1.0,0.002962
Perkins,0.002643,0.000486,0.000692,2.5797,1.0,0.001785
Phelps,0.018447,0.003393,0.004538,2.7938,1.0,0.012679
Pierce,0.002666,0.00049,0.000699,2.6657,1.0,0.001865
Platte,0.013509,0.002485,0.003287,2.5958,1.0,0.008531
Polk,0.010061,0.001851,0.002494,2.6966,1.0,0.006725
Red Willow,0.002947,0.000542,0.000839,2.4696,1.0,0.002073
Richardson,0.029943,0.005508,0.006739,2.5797,1.0196,0.017725
Rock,0.008065,0.001484,0.002211,2.5797,1.0,0.005703
Saline,0.019422,0.003573,0.002742,2.6367,1.5833,0.011447
Sarpy,0.017281,0.003179,0.003285,2.5761,1.0,0.008463
Saunders,0.009204,0.001693,0.002178,2.4696,1.0,0.005379
Scotts Bluff,0.003023,0.000556,0.00087,2.3399,1.0,0.002037
Seward,0.011969,0.002202,0.002546,2.8147,1.0,0.007165
Sheridan,0.011007,0.002025,0.001906,2.8744,1.5,0.008219
Sherman,0.007999,0.001472,0.001999,2.7246,1.0,0.005447
Sioux,0.00276,0.000508,0.000858,2.5797,1.0,0.002212
Stanton,0.007882,0.00145,0.001351,2.5797,1.75,0.006101
Thayer,0.008803,0.001619,0.001799,2.2672,1.3333,0.005438
Thomas,0.008949,0.001646,0.00277,2.5797,1.0,0.007146
Thurston,0.013306,0.002448,0.0018,2.5797,1.3333,0.00619
Valley,0.005047,0.000928,0.001443,2.5797,1.0,0.003723
Washington,0.01267,0.002331,0.002653,2.6416,1.0,0.007009
Wayne,0.007037,0.001294,0.001705,2.7572,1.0,0.004701
Webster,0.019275,0.003546,0.002581,2.5797,2.0,0.013317
Wheeler,0.004384,0.000806,0.001277,2.5797,1.0,0.003295
York,0.014615,0.002689,0.002705,3.1291,1.0,0.008464
