Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,2604,0.001347,2.7078,2.0,0.007293
Adams,31363,0,3.2e-05,2.3821,1.0,7.6e-05
Antelope,6298,0,0.000159,2.7444,1.0,0.000436
Arthur,463,0,0.00216,2.7078,1.0,0.005848
Banner,745,0,0.001342,2.7078,1.0,0.003635
Blaine,465,0,0.002151,2.7078,1.0,0.005823
Boone,5192,0,0.000193,2.8146,1.0,0.000542
Box Butte,10783,0,9.3e-05,3.1663,1.0,0.000294
Boyd,1919,0,0.000521,2.7078,1.0,0.001411
Brown,2955,0,0.000338,2.7078,1.0,0.000916
Buffalo,49659,0,2e-05,2.751,1.0,5.5e-05
Burt,6459,0,0.000155,2.5248,1.0,0.000391
Butler,8016,0,0.000125,2.576,1.0,0.000321
Cass,26248,0,3.8e-05,2.5585,1.0,9.7e-05
Cedar,8402,0,0.000119,2.6643,1.0,0.000317
Chase,3924,0,0.000255,2.0,1.0,0.00051
Cherry,5689,0,0.000176,2.5495,1.0,0.000448
Cheyenne,8910,0,0.000112,3.0511,1.0,0.000342
Clay,6203,0,0.000161,2.7148,1.0,0.000438
Colfax,10709,0,9.3e-05,2.2511,1.0,0.00021
Cuming,8846,0,0.000113,2.3551,1.0,0.000266
Custer,10777,0,9.3e-05,3.3655,1.0,0.000312
Dakota,20026,0,5e-05,2.5434,1.0,0.000127
Dawes,8589,0,0.000116,2.9517,1.0,0.000344
Dawson,23595,0,4.2e-05,2.6542,1.0,0.000112
Deuel,1794,0,0.000557,2.7078,1.0,0.001509
Dixon,5636,0,0.000177,2.8886,1.0,0.000513
Dodge,36565,0,2.7e-05,2.9234,1.0,8e-05
Douglas,571327,0,2e-06,2.7055,1.0,5e-06
Dundy,1693,0,0.000591,2.9517,1.0,0.001743
Fillmore,5462,0,0.000183,2.4535,1.0,0.000449
Franklin,2979,0,0.000336,2.7078,1.0,0.000909
Frontier,2627,0,0.000381,2.7771,1.0,0.001057
Furnas,4676,0,0.000214,2.7078,1.0,0.000579
Gage,21513,0,4.6e-05,2.9741,1.0,0.000138
Garden,1837,0,0.000544,2.7078,1.0,0.001474
Garfield,1969,0,0.000508,2.7078,1.0,0.001375
Gosper,1990,0,0.000503,2.7078,1.0,0.001361
Grant,623,0,0.001605,2.7078,1.0,0.004346
Greeley,2356,0,0.000424,2.7078,1.0,0.001149
Hall,61353,0,1.6e-05,2.7309,1.0,4.5e-05
Hamilton,9324,0,0.000107,3.0432,1.0,0.000326
Harlan,3380,0,0.000296,2.7078,1.0,0.000801
Hayes,922,0,0.001085,2.7078,1.0,0.002937
Hitchcock,2762,0,0.000362,2.5614,1.0,0.000927
Holt,10067,0,9.9e-05,2.6888,1.0,0.000267
Hooker,682,0,0.001466,2.7078,1.0,0.00397
Howard,6445,0,0.000155,2.8905,1.0,0.000448
Jefferson,7046,0,0.000142,2.8905,1.0,0.00041
Johnson,5071,0,0.000197,2.7148,1.0,0.000535
Kearney,6495,0,0.000154,3.288,1.0,0.000506
Keith,8034,0,0.000124,2.8023,1.0,0.000349
Keya Paha,806,0,0.001241,2.7078,1.0,0.00336
Kimball,3632,0,0.000275,2.7078,1.0,0.000746
Knox,8332,0,0.00012,2.4854,1.0,0.000298
Lancaster,319090,0,3e-06,2.6542,1.0,8e-06
Lincoln,34914,0,2.9e-05,2.6204,1.0,7.5e-05
Logan,748,0,0.001337,2.7078,1.0,0.00362
Loup,664,0,0.001506,2.7078,1.0,0.004078
McPherson,494,0,0.002024,2.7078,1.0,0.005481
Madison,35099,0,2.8e-05,2.8505,1.0,8.1e-05
Merrick,7755,0,0.000129,2.6567,1.0,0.000343
Morrill,4642,0,0.000215,2.5495,1.0,0.000549
Nance,3519,0,0.000284,2.7078,1.0,0.000769
Nemaha,6972,0,0.000143,2.644,1.0,0.000379
Nuckolls,4148,0,0.000241,2.7078,1.0,0.000653
Otoe,16012,0,6.2e-05,2.6668,1.0,0.000167
Pawnee,2613,0,0.000383,2.7078,1.0,0.001036
Perkins,2891,0,0.000346,3.0511,1.0,0.001055
Phelps,9034,0,0.000111,3.2137,1.0,0.000356
Pierce,7148,0,0.00014,2.4715,1.0,0.000346
Platte,33470,0,3e-05,2.7835,1.0,8.3e-05
Polk,5213,0,0.000192,2.7771,1.0,0.000533
Red Willow,10724,0,9.3e-05,2.5184,1.0,0.000235
Richardson,7865,0,0.000127,2.431,1.0,0.000309
Rock,1357,0,0.000737,2.7078,1.0,0.001995
Saline,14224,0,7e-05,2.5702,1.0,0.000181
Sarpy,187196,0,5e-06,2.6362,1.0,1.4e-05
Saunders,21578,0,4.6e-05,2.8923,1.0,0.000134
Scotts Bluff,35618,0,2.8e-05,2.7101,1.0,7.6e-05
Seward,17284,0,5.8e-05,2.8347,1.0,0.000164
Sheridan,5246,0,0.000191,3.44,1.0,0.000656
Sherman,3001,0,0.000333,2.7078,1.0,0.000902
Sioux,1166,0,0.000858,2.7078,1.0,0.002322
Stanton,5920,0,0.000169,2.7078,1.0,0.000457
Thayer,5003,0,0.0002,2.644,1.0,0.000528
Thomas,722,0,0.001385,2.7078,1.0,0.00375
Thurston,7224,0,0.000138,2.6177,1.0,0.000362
Valley,4158,0,0.000241,2.7078,1.0,0.000651
Washington,20729,0,4.8e-05,2.95,1.0,0.000142
Wayne,9385,0,0.000107,2.7078,1.0,0.000289
Webster,3487,0,0.000287,2.7078,1.0,0.000777
Wheeler,783,0,0.001277,2.7078,1.0,0.003458
York,13679,0,7.3e-05,2.7263,1.0,0.000199
