Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,3514,0.001817,2.7754,1.1678,0.00589
Adams,31363,26,0.000861,3.0033,1.0,0.002585
Antelope,6298,3,0.000635,2.5016,1.0,0.001589
Arthur,463,0,0.00216,2.7754,1.0,0.005994
Banner,745,1,0.002685,2.7754,1.0,0.007451
Blaine,465,0,0.002151,2.7754,1.0,0.005969
Boone,5192,19,0.003852,2.4576,2.0,0.018933
Box Butte,10783,9,0.000927,2.5568,1.125,0.002668
Boyd,1919,2,0.001563,2.7754,1.0,0.004339
Brown,2955,0,0.000338,2.7754,1.0,0.000939
Buffalo,49659,48,0.000987,2.8729,1.0,0.002835
Burt,6459,4,0.000774,2.5763,1.0,0.001994
Butler,8016,23,0.002994,2.4531,2.0,0.014689
Cass,26248,63,0.002438,3.0127,1.2857,0.009445
Cedar,8402,47,0.005713,3.0383,1.88,0.032632
Chase,3924,3,0.001019,3.1483,1.0,0.003209
Cherry,5689,1,0.000352,3.0866,1.0,0.001085
Cheyenne,8910,11,0.001347,3.2018,1.0,0.004312
Clay,6203,4,0.000806,3.3238,1.0,0.002679
Colfax,10709,8,0.00084,2.925,1.1429,0.002809
Cuming,8846,10,0.001243,3.5655,1.0,0.004434
Custer,10777,15,0.001485,3.448,1.0,0.005119
Dakota,20026,24,0.001248,2.6447,2.0,0.006603
Dawes,8589,20,0.002445,3.2647,1.0,0.007982
Dawson,23595,25,0.001102,2.4695,1.0417,0.002835
Deuel,1794,1,0.001115,2.8334,1.0,0.003159
Dixon,5636,6,0.001242,2.4,1.0,0.002981
Dodge,36565,60,0.001668,3.0702,1.0,0.005122
Douglas,571327,789,0.001383,2.8821,1.0,0.003985
Dundy,1693,4,0.002953,3.7296,1.0,0.011015
Fillmore,5462,4,0.000915,2.6922,1.0,0.002464
Franklin,2979,2,0.001007,2.9157,1.0,0.002936
Frontier,2627,2,0.001142,2.7094,2.0,0.006188
Furnas,4676,6,0.001497,2.6479,1.0,0.003964
Gage,21513,23,0.001116,2.9422,1.0,0.003282
Garden,1837,0,0.000544,2.7754,1.0,0.001511
Garfield,1969,1,0.001016,2.7754,1.0,0.002819
Gosper,1990,-1,0.0,2.7754,1.0,0.0
Grant,623,5,0.009631,2.7754,1.25,0.033412
Greeley,2356,3,0.001698,2.9157,2.0,0.0099
Hall,61353,108,0.001777,3.1351,1.0,0.00557
Hamilton,9324,7,0.000858,2.5393,1.0,0.002179
Harlan,3380,1,0.000592,3.346,1.0,0.00198
Hayes,922,1,0.002169,2.7754,1.0,0.00602
Hitchcock,2762,16,0.006155,3.0033,1.0,0.018485
Holt,10067,11,0.001192,2.8477,2.0,0.006789
Hooker,682,1,0.002933,2.7754,1.0,0.008139
Howard,6445,4,0.000776,2.7481,1.3333,0.002843
Jefferson,7046,7,0.001135,3.4611,1.75,0.006877
Johnson,5071,11,0.002366,3.4035,2.0,0.016108
Kearney,6495,3,0.000616,2.5994,1.0,0.001601
Keith,8034,4,0.000622,2.8758,1.0,0.00179
Keya Paha,806,4,0.006203,2.7754,1.0,0.017217
Kimball,3632,3,0.001101,3.4188,1.0,0.003765
Knox,8332,21,0.00264,2.6922,2.0,0.014217
Lancaster,319090,375,0.001178,2.7521,1.0,0.003243
Lincoln,34914,38,0.001117,2.7771,1.0,0.003102
Logan,748,-1,0.0,2.7754,1.0,0.0
Loup,664,0,0.001506,2.7754,1.0,0.00418
McPherson,494,1,0.004049,2.7754,1.0,0.011236
Madison,35099,18,0.000541,2.6841,1.0,0.001453
Merrick,7755,15,0.002063,3.1798,2.0,0.013121
Morrill,4642,9,0.002154,3.3627,1.0,0.007244
Nance,3519,2,0.000853,2.6479,2.0,0.004515
Nemaha,6972,4,0.000717,3.0053,1.0,0.002155
Nuckolls,4148,8,0.00217,3.0142,1.0,0.00654
Otoe,16012,22,0.001436,3.0177,1.0,0.004335
Pawnee,2613,7,0.003062,3.3272,1.0,0.010187
Perkins,2891,4,0.00173,2.8194,2.0,0.009752
Phelps,9034,12,0.001439,2.6827,1.0,0.00386
Pierce,7148,8,0.001259,3.7786,1.0,0.004758
Platte,33470,46,0.001404,2.7508,1.4839,0.005732
Polk,5213,106,0.020526,3.5863,2.0,0.147222
Red Willow,10724,10,0.001026,3.2189,1.0,0.003302
Richardson,7865,7,0.001017,3.0033,1.4,0.004277
Rock,1357,2,0.002211,2.7754,1.0,0.006136
Saline,14224,25,0.001828,2.742,2.0,0.010024
Sarpy,187196,626,0.003349,2.985,1.5495,0.015492
Saunders,21578,48,0.002271,3.3902,1.0,0.007698
Scotts Bluff,35618,14,0.000421,3.0048,1.0,0.001265
Seward,17284,92,0.005381,3.0455,2.0,0.032774
Sheridan,5246,4,0.000953,3.2414,1.0,0.003089
Sherman,3001,-2,-0.000333,2.9157,1.0,-0.000972
Sioux,1166,0,0.000858,2.7754,1.0,0.00238
Stanton,5920,-2,-0.000169,3.0033,1.0,-0.000507
Thayer,5003,6,0.001399,3.0655,1.0,0.004289
Thomas,722,1,0.00277,2.7754,1.0,0.007688
Thurston,7224,5,0.000831,2.6922,1.0,0.002236
Valley,4158,7,0.001924,2.6479,2.0,0.010189
Washington,20729,25,0.001254,2.8855,1.0,0.003619
Wayne,9385,13,0.001492,2.932,1.3,0.005686
Webster,3487,0,0.000287,3.2953,1.0,0.000945
Wheeler,783,3,0.005109,2.7754,1.0,0.014178
York,13679,158,0.011624,3.4252,2.0,0.079627
