Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,1982,0.001025,2.7019,1.0,0.00277
Adams,31363,21,0.000701,2.7709,1.1053,0.002148
Antelope,6298,4,0.000794,3.014,1.0,0.002393
Arthur,463,0,0.00216,2.7019,1.0,0.005836
Banner,745,0,0.001342,2.7019,1.0,0.003627
Blaine,465,0,0.002151,2.7019,1.0,0.005811
Boone,5192,3,0.00077,3.0952,2.0,0.004769
Box Butte,10783,7,0.000742,3.0803,1.1667,0.002666
Boyd,1919,-1,0.0,2.7019,1.0,0.0
Brown,2955,-1,0.0,2.7019,1.0,0.0
Buffalo,49659,31,0.000644,3.0912,1.0,0.001992
Burt,6459,2,0.000464,2.7742,1.0,0.001289
Butler,8016,4,0.000624,2.4895,2.0,0.003106
Cass,26248,29,0.001143,2.9195,1.0,0.003337
Cedar,8402,2,0.000357,2.7587,1.0,0.000985
Chase,3924,1,0.00051,2.6325,1.0,0.001342
Cherry,5689,4,0.000879,2.7019,1.0,0.002375
Cheyenne,8910,3,0.000449,2.4821,2.0,0.002229
Clay,6203,6,0.001128,2.8276,1.0,0.003191
Colfax,10709,4,0.000467,2.6652,2.0,0.002489
Cuming,8846,4,0.000565,2.8626,2.0,0.003236
Custer,10777,2,0.000278,2.4982,1.0,0.000695
Dakota,20026,15,0.000799,2.6245,1.0,0.002097
Dawes,8589,5,0.000699,2.7691,1.0,0.001934
Dawson,23595,5,0.000254,2.5033,1.6667,0.001061
Deuel,1794,0,0.000557,2.7019,1.0,0.001506
Dixon,5636,1,0.000355,2.419,1.0,0.000858
Dodge,36565,20,0.000574,2.8324,1.0,0.001627
Douglas,571327,689,0.001208,2.8105,1.0,0.003394
Dundy,1693,-1,0.0,2.7019,1.0,0.0
Fillmore,5462,5,0.001098,2.6325,1.0,0.002892
Franklin,2979,1,0.000671,2.7019,1.0,0.001814
Frontier,2627,-1,0.0,2.7019,1.0,0.0
Furnas,4676,2,0.000642,2.7019,1.0,0.001733
Gage,21513,7,0.000372,2.6636,1.0,0.000991
Garden,1837,1,0.001089,2.7019,1.0,0.002942
Garfield,1969,0,0.000508,2.7019,1.0,0.001372
Gosper,1990,-1,0.0,2.7019,1.0,0.0
Grant,623,0,0.001605,2.7019,1.0,0.004337
Greeley,2356,3,0.001698,2.7019,1.0,0.004587
Hall,61353,41,0.000685,2.7592,1.1081,0.002093
Hamilton,9324,6,0.000751,2.9411,1.2,0.00265
Harlan,3380,0,0.000296,2.7019,1.0,0.000799
Hayes,922,1,0.002169,2.7019,1.0,0.005861
Hitchcock,2762,0,0.000362,2.7019,1.0,0.000978
Holt,10067,5,0.000596,3.0659,1.0,0.001827
Hooker,682,0,0.001466,2.7019,1.0,0.003962
Howard,6445,12,0.002017,2.9199,2.0,0.011779
Jefferson,7046,1,0.000284,2.6239,1.0,0.000745
Johnson,5071,1,0.000394,2.7046,1.0,0.001067
Kearney,6495,4,0.00077,3.4338,1.0,0.002643
Keith,8034,2,0.000373,2.7912,1.0,0.001042
Keya Paha,806,0,0.001241,2.7019,1.0,0.003352
Kimball,3632,1,0.000551,2.7019,1.0,0.001488
Knox,8332,2,0.00036,2.5595,1.0,0.000922
Lancaster,319090,322,0.001012,2.4615,1.099,0.002738
Lincoln,34914,22,0.000659,2.6438,1.0,0.001742
Logan,748,0,0.001337,2.7019,1.0,0.003612
Loup,664,0,0.001506,2.7019,1.0,0.004069
McPherson,494,0,0.002024,2.7019,1.0,0.005469
Madison,35099,22,0.000655,2.9514,1.2941,0.002503
Merrick,7755,2,0.000387,3.1996,1.0,0.001238
Morrill,4642,2,0.000646,2.7046,1.0,0.001748
Nance,3519,3,0.001137,2.8087,1.0,0.003193
Nemaha,6972,7,0.001147,2.3915,1.0,0.002744
Nuckolls,4148,1,0.000482,2.6706,1.0,0.001288
Otoe,16012,15,0.000999,3.0909,1.0,0.003089
Pawnee,2613,1,0.000765,2.7019,1.0,0.002068
Perkins,2891,4,0.00173,2.7019,2.0,0.009346
Phelps,9034,5,0.000664,3.2307,1.0,0.002146
Pierce,7148,6,0.000979,3.1138,2.0,0.006099
Platte,33470,25,0.000777,2.7208,1.0,0.002114
Polk,5213,0,0.000192,2.9484,1.0,0.000566
Red Willow,10724,2,0.00028,2.6504,2.0,0.001483
Richardson,7865,-1,0.0,2.7168,1.0,0.0
Rock,1357,0,0.000737,2.7019,1.0,0.001991
Saline,14224,7,0.000562,2.656,1.0,0.001494
Sarpy,187196,235,0.001261,2.8056,1.0,0.003537
Saunders,21578,14,0.000695,2.7056,1.0,0.001881
Scotts Bluff,35618,275,0.007749,2.5815,1.0,0.020004
Seward,17284,14,0.000868,2.8725,1.0,0.002493
Sheridan,5246,4,0.000953,3.073,2.0,0.005858
Sherman,3001,1,0.000666,2.7019,1.0,0.001801
Sioux,1166,0,0.000858,2.7019,1.0,0.002317
Stanton,5920,2,0.000507,2.7019,2.0,0.002738
Thayer,5003,3,0.0008,2.8276,1.5,0.003391
Thomas,722,1,0.00277,2.7019,1.0,0.007485
Thurston,7224,-1,0.0,2.7019,1.0,0.0
Valley,4158,2,0.000722,3.0952,1.0,0.002233
Washington,20729,10,0.000531,2.6969,1.0,0.001431
Wayne,9385,7,0.000852,2.516,1.0,0.002145
Webster,3487,1,0.000574,3.7882,1.0,0.002173
Wheeler,783,0,0.001277,2.7019,1.0,0.003451
York,13679,14,0.001097,2.5852,1.5556,0.00441
