Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.01856,0.003419,0.003283,2.5994,1.0496,0.008958
Adams,0.021974,0.004047,0.004591,2.7977,1.1532,0.014813
Antelope,0.017656,0.003252,0.002699,2.5994,1.7778,0.012474
Arthur,0.006599,0.001215,0.00216,2.5994,1.0,0.005614
Banner,0.064237,0.011832,0.009396,2.5994,2.0,0.048849
Blaine,0.014054,0.002589,0.004301,2.5994,1.0,0.01118
Boone,0.013857,0.002552,0.003467,2.4359,1.0,0.008445
Box Butte,0.016419,0.003024,0.003153,2.5994,1.5,0.012295
Boyd,0.052214,0.009618,0.007295,2.5994,2.0,0.037928
Brown,0.011054,0.002036,0.003046,2.5994,1.0,0.007917
Buffalo,0.022294,0.004106,0.004611,2.7962,1.1875,0.015312
Burt,0.013392,0.002467,0.002942,2.4972,1.0,0.007346
Butler,0.012096,0.002228,0.00262,2.7962,1.0,0.007325
Cass,0.013456,0.002478,0.002781,2.6383,1.0,0.007337
Cedar,0.01237,0.002279,0.002975,2.6949,1.0435,0.008367
Chase,0.020732,0.003819,0.006116,2.5284,1.0,0.015464
Cherry,0.006283,0.001157,0.001406,2.8091,1.1667,0.004609
Cheyenne,0.010881,0.002004,0.002469,2.9387,1.0,0.007256
Clay,0.03215,0.005922,0.006287,2.7128,1.2667,0.021605
Colfax,0.016744,0.003084,0.003922,2.7758,1.0,0.010887
Cuming,0.019871,0.00366,0.004522,2.5994,1.0,0.011754
Custer,0.02878,0.005301,0.006681,3.0149,1.0,0.020142
Dakota,0.010559,0.001945,0.002247,2.4003,1.0,0.005394
Dawes,0.01631,0.003004,0.002212,2.5994,2.0,0.011501
Dawson,0.014155,0.002607,0.00284,2.5898,1.2222,0.008988
Deuel,0.013835,0.002548,0.003902,2.5994,1.0,0.010143
Dixon,0.021328,0.003928,0.004258,2.4564,1.3529,0.014152
Dodge,0.024465,0.004506,0.005196,2.7876,1.0,0.014485
