Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,3345,0.00173,2.8113,1.517,0.007377
Adams,31363,40,0.001307,3.0424,2.0,0.007954
Antelope,6298,13,0.002223,3.6056,2.0,0.01603
Arthur,463,0,0.00216,2.8113,1.0,0.006072
Banner,745,0,0.001342,2.8113,1.0,0.003774
Blaine,465,0,0.002151,2.8113,1.0,0.006046
Boone,5192,13,0.002696,3.0897,1.0,0.008331
Box Butte,10783,2,0.000278,2.2497,2.0,0.001252
Boyd,1919,1,0.001042,2.8113,1.0,0.00293
Brown,2955,3,0.001354,2.8113,1.0,0.003806
Buffalo,49659,51,0.001047,2.9072,1.3077,0.003981
Burt,6459,5,0.000929,3.2296,1.25,0.00375
Butler,8016,8,0.001123,2.8694,1.0,0.003222
Cass,26248,84,0.003238,3.0132,2.0,0.019515
Cedar,8402,9,0.00119,2.3758,1.0,0.002828
Chase,3924,2,0.000765,2.8113,1.0,0.002149
Cherry,5689,23,0.004219,2.3758,2.0,0.020046
Cheyenne,8910,4,0.000561,2.4051,2.0,0.002699
Clay,6203,4,0.000806,3.226,2.0,0.005201
Colfax,10709,13,0.001307,2.785,2.0,0.007282
Cuming,8846,6,0.000791,2.8708,1.0,0.002272
Custer,10777,4,0.000464,2.5736,2.0,0.002388
Dakota,20026,32,0.001648,2.541,2.0,0.008375
Dawes,8589,1,0.000233,2.1842,1.0,0.000509
Dawson,23595,16,0.00072,2.5526,1.0,0.001839
Deuel,1794,0,0.000557,2.8113,1.0,0.001567
Dixon,5636,4,0.000887,2.8233,1.0,0.002505
Dodge,36565,54,0.001504,3.0566,1.2273,0.005643
Douglas,571327,1293,0.002265,2.8789,1.5141,0.009872
Dundy,1693,1,0.001181,2.8113,1.0,0.003321
Fillmore,5462,7,0.001465,3.2356,2.0,0.009478
Franklin,2979,5,0.002014,2.8113,1.0,0.005662
Frontier,2627,0,0.000381,2.8113,1.0,0.00107
Furnas,4676,2,0.000642,2.8113,2.0,0.003607
Gage,21513,12,0.000604,2.5359,1.0,0.001532
Garden,1837,0,0.000544,2.8113,1.0,0.00153
Garfield,1969,1,0.001016,2.8113,1.0,0.002856
Gosper,1990,0,0.000503,2.8113,1.0,0.001413
Grant,623,1,0.00321,2.8113,1.0,0.009025
Greeley,2356,0,0.000424,2.8113,1.0,0.001193
Hall,61353,67,0.001108,2.7271,1.0,0.003023
Hamilton,9324,13,0.001502,2.8789,1.8571,0.008028
Harlan,3380,2,0.000888,3.1469,1.0,0.002793
Hayes,922,0,0.001085,2.8113,1.0,0.003049
Hitchcock,2762,9,0.003621,2.8113,1.0,0.010179
Holt,10067,33,0.003377,3.4781,2.0,0.023494
Hooker,682,1,0.002933,2.8113,1.0,0.008244
Howard,6445,4,0.000776,2.9596,2.0,0.004592
Jefferson,7046,11,0.001703,3.2562,2.0,0.011091
Johnson,5071,-3,-0.000394,2.8107,1.0,-0.001109
Kearney,6495,7,0.001232,2.3359,1.0,0.002877
Keith,8034,3,0.000498,2.4251,1.0,0.001207
Keya Paha,806,2,0.003722,2.8113,1.0,0.010464
Kimball,3632,0,0.000275,2.8113,1.0,0.000774
Knox,8332,9,0.0012,3.2267,2.0,0.007745
Lancaster,319090,400,0.001257,2.7011,1.2903,0.00438
Lincoln,34914,39,0.001146,2.7945,2.0,0.006403
Logan,748,0,0.001337,2.8113,1.0,0.003758
Loup,664,0,0.001506,2.8113,1.0,0.004234
McPherson,494,0,0.002024,2.8113,1.0,0.005691
Madison,35099,32,0.00094,2.9145,2.0,0.00548
Merrick,7755,3,0.000516,2.9787,1.0,0.001536
Morrill,4642,0,0.000215,2.2892,1.0,0.000493
Nance,3519,8,0.002558,2.7022,2.0,0.013822
Nemaha,6972,21,0.003155,2.6128,2.0,0.01649
Nuckolls,4148,1,0.000482,2.7945,1.0,0.001347
Otoe,16012,18,0.001187,2.9063,1.3846,0.004775
Pawnee,2613,1,0.000765,2.8113,1.0,0.002152
Perkins,2891,0,0.000346,2.8113,1.0,0.000972
Phelps,9034,13,0.00155,2.7945,1.0833,0.004692
Pierce,7148,6,0.000979,3.0073,2.0,0.00589
Platte,33470,106,0.003197,2.9227,2.0,0.018687
Polk,5213,13,0.002686,2.5126,1.0,0.006748
Red Willow,10724,3,0.000373,2.3758,1.0,0.000886
Richardson,7865,13,0.00178,2.6128,2.0,0.009302
Rock,1357,0,0.000737,2.8113,1.0,0.002072
Saline,14224,16,0.001195,3.1951,1.4545,0.005554
Sarpy,187196,506,0.002708,2.9612,1.4254,0.011432
Saunders,21578,48,0.002271,3.1778,2.0,0.014432
Scotts Bluff,35618,10,0.000309,2.6256,1.0,0.000811
Seward,17284,142,0.008274,2.943,2.0,0.048698
Sheridan,5246,3,0.000762,2.9304,1.0,0.002234
Sherman,3001,1,0.000666,3.1469,1.0,0.002097
Sioux,1166,0,0.000858,2.8113,1.0,0.002411
Stanton,5920,2,0.000507,2.8113,1.0,0.001425
Thayer,5003,2,0.0006,2.6281,1.0,0.001576
Thomas,722,0,0.001385,2.8113,1.0,0.003894
Thurston,7224,8,0.001246,2.5736,1.6,0.00513
Valley,4158,3,0.000962,3.1469,1.0,0.003027
Washington,20729,29,0.001447,3.1623,1.2609,0.00577
Wayne,9385,3,0.000426,2.7073,1.0,0.001154
Webster,3487,3,0.001147,3.3196,1.0,0.003808
Wheeler,783,1,0.002554,2.8113,1.0,0.007181
York,13679,17,0.001316,2.7244,1.0,0.003585
