Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.01426,0.00263,0.002245,2.7263,1.321,0.008086
Adams,0.000119,2.2e-05,3.2e-05,2.6737,1.0,8.5e-05
Antelope,0.000548,0.000101,0.000159,2.5538,1.0,0.000405
Arthur,0.006744,0.001244,0.00216,2.7263,1.0,0.005888
Banner,0.004502,0.00083,0.001342,2.7263,1.0,0.003659
Blaine,0.007064,0.001303,0.002151,2.7263,1.0,0.005863
Boone,0.000749,0.000138,0.000193,2.5045,1.0,0.000482
Box Butte,0.000319,5.9e-05,9.3e-05,2.7263,1.0,0.000253
Boyd,0.001886,0.000348,0.000521,2.7263,1.0,0.001421
Brown,0.001231,0.000227,0.000338,2.7263,1.0,0.000923
Buffalo,7.7e-05,1.4e-05,2e-05,2.8158,1.0,5.7e-05
Burt,0.000767,0.000141,0.000155,2.9464,1.0,0.000456
Butler,0.000517,9.5e-05,0.000125,2.6669,1.0,0.000333
Cass,0.000173,3.2e-05,3.8e-05,2.7027,1.0,0.000103
Cedar,0.000457,8.4e-05,0.000119,2.7263,1.0,0.000324
Chase,0.000878,0.000162,0.000255,2.7263,1.0,0.000695
Cherry,0.000687,0.000127,0.000176,3.0106,1.0,0.000529
Cheyenne,0.000376,6.9e-05,0.000112,2.3837,1.0,0.000268
Clay,0.000616,0.000114,0.000161,2.7263,1.0,0.00044
Colfax,0.000357,6.6e-05,9.3e-05,2.6939,1.0,0.000252
Cuming,0.000479,8.8e-05,0.000113,2.7263,1.0,0.000308
Custer,0.000338,6.2e-05,9.3e-05,2.7263,1.0,0.000253
Dakota,0.000219,4e-05,5e-05,2.6314,1.0,0.000131
Dawes,0.000428,7.9e-05,0.000116,2.7263,1.0,0.000317
Dawson,0.000177,3.3e-05,4.2e-05,3.0136,1.0,0.000128
Deuel,0.001954,0.00036,0.000557,2.7263,1.0,0.00152
Dixon,0.000693,0.000128,0.000177,2.7263,1.0,0.000484
Dodge,0.000126,2.3e-05,2.7e-05,2.93,1.0,8e-05
Douglas,8e-06,2e-06,2e-06,2.685,1.0,5e-06
Dundy,0.002214,0.000408,0.000591,2.7263,1.0,0.00161
Fillmore,0.000822,0.000152,0.000183,2.8633,1.0,0.000524
Franklin,0.001251,0.000231,0.000336,2.7263,1.0,0.000915
Frontier,0.001251,0.000231,0.000381,2.7263,1.0,0.001038
Furnas,0.000604,0.000111,0.000214,2.0,1.0,0.000428
Gage,0.00019,3.5e-05,4.6e-05,2.9447,1.0,0.000137
Garden,0.00218,0.000402,0.000544,2.7263,1.0,0.001484
