Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.025334,0.004672,0.002633,2.7276,2.0,0.014365
Adams,0.000111,2e-05,3.2e-05,2.4837,1.0,7.9e-05
Antelope,0.000537,9.9e-05,0.000159,2.5054,1.0,0.000398
Arthur,0.006748,0.001244,0.00216,2.7276,1.0,0.005891
Banner,0.004492,0.000828,0.001342,2.7276,1.0,0.003661
Blaine,0.007067,0.001303,0.002151,2.7276,1.0,0.005866
Boone,0.00086,0.000159,0.000193,2.8772,1.0,0.000554
Box Butte,0.000319,5.9e-05,9.3e-05,2.7276,1.0,0.000253
Boyd,0.001887,0.000348,0.000521,2.7276,1.0,0.001421
Brown,0.001232,0.000227,0.000338,2.7276,1.0,0.000923
Buffalo,7.8e-05,1.4e-05,2e-05,2.8414,1.0,5.7e-05
Burt,0.000519,9.6e-05,0.000155,2.0,1.0,0.00031
Butler,0.000516,9.5e-05,0.000125,2.6681,1.0,0.000333
Cass,0.000171,3.2e-05,3.8e-05,2.6862,1.0,0.000102
Cedar,0.000457,8.4e-05,0.000119,2.7276,1.0,0.000325
Chase,0.000877,0.000162,0.000255,2.7276,1.0,0.000695
Cherry,0.000703,0.00013,0.000176,3.0829,1.0,0.000542
Cheyenne,0.000443,8.2e-05,0.000112,2.8116,1.0,0.000316
Clay,0.000615,0.000113,0.000161,2.7276,1.0,0.00044
Colfax,0.000385,7.1e-05,9.3e-05,2.9099,1.0,0.000272
Cuming,0.000478,8.8e-05,0.000113,2.7276,1.0,0.000308
Custer,0.000338,6.2e-05,9.3e-05,2.7276,1.0,0.000253
Dakota,0.0002,3.7e-05,5e-05,2.4152,1.0,0.000121
Dawes,0.000428,7.9e-05,0.000116,2.7276,1.0,0.000318
Dawson,0.000169,3.1e-05,4.2e-05,2.8911,1.0,0.000123
Deuel,0.001954,0.00036,0.000557,2.7276,1.0,0.00152
Dixon,0.000693,0.000128,0.000177,2.7276,1.0,0.000484
Dodge,0.000122,2.2e-05,2.7e-05,2.8322,1.0,7.7e-05
Douglas,8e-06,2e-06,2e-06,2.6795,1.0,5e-06
Dundy,0.002738,0.000505,0.000591,3.3713,1.0,0.001991
Fillmore,0.000822,0.000152,0.000183,2.8648,1.0,0.000525
Franklin,0.001251,0.000231,0.000336,2.7276,1.0,0.000916
Frontier,0.001251,0.000231,0.000381,2.7276,1.0,0.001038
Furnas,0.000603,0.000111,0.000214,2.0,1.0,0.000428
Gage,0.00019,3.5e-05,4.6e-05,2.9464,1.0,0.000137
Garden,0.002181,0.000402,0.000544,2.7276,1.0,0.001485
Garfield,0.001743,0.000321,0.000508,2.7276,1.0,0.001385
Gosper,0.001863,0.000344,0.000503,2.7276,1.0,0.001371
Grant,0.004936,0.00091,0.001605,2.7276,1.0,0.004378
Greeley,0.00162,0.000299,0.000424,2.7276,1.0,0.001158
Hall,6.6e-05,1.2e-05,1.6e-05,2.7727,1.0,4.5e-05
Hamilton,0.000421,7.8e-05,0.000107,2.7169,1.0,0.000291
Harlan,0.001118,0.000206,0.000296,2.7276,1.0,0.000807
Hayes,0.003469,0.00064,0.001085,2.7276,1.0,0.002958
Hitchcock,0.001272,0.000235,0.000362,2.7276,1.0,0.000988
Holt,0.000356,6.6e-05,9.9e-05,2.5548,1.0,0.000254
Hooker,0.005638,0.00104,0.001466,2.7276,1.0,0.003999
Howard,0.000561,0.000104,0.000155,2.5548,1.0,0.000396
Jefferson,0.000637,0.000118,0.000142,2.8116,1.0,0.000399
Johnson,0.000843,0.000155,0.000197,2.7276,1.0,0.000538
Kearney,0.000623,0.000115,0.000154,2.7747,1.0,0.000427
Keith,0.000493,9.1e-05,0.000124,3.0093,1.0,0.000375
Keya Paha,0.004195,0.000774,0.001241,2.7276,1.0,0.003384
Kimball,0.000999,0.000184,0.000275,2.7276,1.0,0.000751
Knox,0.000475,8.8e-05,0.00012,2.5845,1.0,0.00031
Lancaster,1.5e-05,3e-06,3e-06,2.6657,1.0,8e-06
Lincoln,0.000103,1.9e-05,2.9e-05,2.898,1.0,8.3e-05
Logan,0.004193,0.000773,0.001337,2.7276,1.0,0.003647
Loup,0.005054,0.000932,0.001506,2.7276,1.0,0.004108
McPherson,0.006045,0.001115,0.002024,2.7276,1.0,0.005521
Madison,0.000108,2e-05,2.8e-05,2.6611,1.0,7.6e-05
Merrick,0.000479,8.8e-05,0.000129,2.6634,1.0,0.000343
Morrill,0.000768,0.000142,0.000215,2.7276,1.0,0.000588
Nance,0.00097,0.000179,0.000284,2.7276,1.0,0.000775
Nemaha,0.000598,0.00011,0.000143,2.7276,1.0,0.000391
Nuckolls,0.001006,0.000186,0.000241,2.7276,1.0,0.000658
Otoe,0.000258,4.8e-05,6.2e-05,2.6027,1.0,0.000163
Pawnee,0.001495,0.000276,0.000383,2.7276,1.0,0.001044
Perkins,0.001279,0.000236,0.000346,2.7276,1.0,0.000943
Phelps,0.000481,8.9e-05,0.000111,3.2405,1.0,0.000359
Pierce,0.000528,9.7e-05,0.00014,2.8116,1.0,0.000393
Platte,9.6e-05,1.8e-05,3e-05,2.2481,1.0,6.7e-05
Polk,0.00072,0.000133,0.000192,2.7276,1.0,0.000523
Red Willow,0.000352,6.5e-05,9.3e-05,2.8772,1.0,0.000268
Richardson,0.000536,9.9e-05,0.000127,2.7276,1.0,0.000347
Rock,0.002648,0.000488,0.000737,2.7276,1.0,0.00201
Saline,0.000275,5.1e-05,7e-05,2.6326,1.0,0.000185
Sarpy,2.5e-05,5e-06,5e-06,2.6951,1.0,1.4e-05
Saunders,0.000197,3.6e-05,4.6e-05,2.7707,1.0,0.000128
Scotts Bluff,0.000103,1.9e-05,2.8e-05,2.6929,1.0,7.6e-05
Seward,0.000267,4.9e-05,5.8e-05,3.0686,1.0,0.000178
Sheridan,0.000666,0.000123,0.000191,2.7276,1.0,0.00052
Sherman,0.001264,0.000233,0.000333,2.7276,1.0,0.000909
Sioux,0.002829,0.000522,0.000858,2.7276,1.0,0.002339
Stanton,0.000565,0.000104,0.000169,2.7276,1.0,0.000461
Thayer,0.000935,0.000172,0.0002,3.1329,1.0,0.000626
Thomas,0.004539,0.000837,0.001385,2.7276,1.0,0.003778
Thurston,0.000664,0.000122,0.000138,2.7276,1.0,0.000378
Valley,0.000843,0.000155,0.000241,2.7276,1.0,0.000656
Washington,0.000213,3.9e-05,4.8e-05,2.7505,1.0,0.000133
Wayne,0.000404,7.5e-05,0.000107,2.7276,1.0,0.000291
Webster,0.001075,0.000198,0.000287,2.7276,1.0,0.000782
Wheeler,0.004324,0.000797,0.001277,2.7276,1.0,0.003484
York,0.00028,5.2e-05,7.3e-05,2.5054,1.0,0.000183
