Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,2425,0.001254,2.8613,1.0,0.003588
Adams,31363,21,0.000701,3.0895,1.0,0.002167
Antelope,6298,13,0.002223,4.1085,1.0,0.009133
Arthur,463,0,0.00216,2.8613,1.0,0.00618
Banner,745,0,0.001342,2.8613,1.0,0.003841
Blaine,465,0,0.002151,2.8613,1.0,0.006153
Boone,5192,8,0.001733,2.935,1.0,0.005088
Box Butte,10783,1,0.000185,2.2458,1.0,0.000417
Boyd,1919,0,0.000521,2.8613,1.0,0.001491
Brown,2955,0,0.000338,2.8613,1.0,0.000968
Buffalo,49659,52,0.001067,3.1997,1.0196,0.003482
Burt,6459,4,0.000774,2.8798,1.0,0.002229
Butler,8016,3,0.000499,3.0944,1.0,0.001544
Cass,26248,51,0.001981,2.9234,1.0,0.005792
Cedar,8402,2,0.000357,2.3487,1.0,0.000839
Chase,3924,2,0.000765,3.1291,1.0,0.002392
Cherry,5689,0,0.000176,2.37,1.0,0.000417
Cheyenne,8910,5,0.000673,3.1362,1.25,0.00264
Clay,6203,3,0.000645,2.905,1.0,0.001873
Colfax,10709,8,0.00084,2.8819,1.0,0.002422
Cuming,8846,5,0.000678,2.9251,1.0,0.001984
Custer,10777,-2,-9.3e-05,2.3487,1.0,-0.000218
Dakota,20026,25,0.001298,2.7332,1.0,0.003549
Dawes,8589,2,0.000349,2.4425,2.0,0.001706
Dawson,23595,6,0.000297,2.8927,1.0,0.000858
Deuel,1794,0,0.000557,2.8613,1.0,0.001595
Dixon,5636,2,0.000532,2.4677,1.0,0.001314
Dodge,36565,17,0.000492,2.8044,1.0,0.001381
Douglas,571327,1082,0.001896,2.9463,1.0,0.005585
Dundy,1693,0,0.000591,2.8613,1.0,0.00169
Fillmore,5462,2,0.000549,3.1291,1.0,0.001719
Franklin,2979,0,0.000336,2.8613,1.0,0.00096
Frontier,2627,0,0.000381,2.8613,1.0,0.001089
Furnas,4676,-1,0.0,2.8613,1.0,0.0
Gage,21513,14,0.000697,3.2231,1.1667,0.002622
Garden,1837,0,0.000544,2.8613,1.0,0.001558
Garfield,1969,0,0.000508,2.8613,1.0,0.001453
Gosper,1990,0,0.000503,2.8613,1.0,0.001438
Grant,623,0,0.001605,2.8613,1.0,0.004593
Greeley,2356,0,0.000424,2.8613,1.0,0.001214
Hall,61353,32,0.000538,2.8129,1.0,0.001513
Hamilton,9324,5,0.000644,2.9288,1.0,0.001885
Harlan,3380,1,0.000592,3.1291,1.0,0.001852
Hayes,922,0,0.001085,2.8613,1.0,0.003103
Hitchcock,2762,0,0.000362,2.8613,1.0,0.001036
Holt,10067,7,0.000795,2.9536,1.0,0.002347
Hooker,682,0,0.001466,2.8613,1.0,0.004195
Howard,6445,0,0.000155,2.5047,1.0,0.000389
Jefferson,7046,7,0.001135,2.6544,1.0,0.003014
Johnson,5071,5,0.001183,3.2368,1.0,0.00383
Kearney,6495,3,0.000616,2.4284,1.0,0.001496
Keith,8034,4,0.000622,2.5225,1.3333,0.002093
Keya Paha,806,0,0.001241,2.8613,1.0,0.00355
Kimball,3632,1,0.000551,2.8613,1.0,0.001576
Knox,8332,4,0.0006,2.8533,1.0,0.001712
Lancaster,319090,353,0.001109,2.6626,1.0,0.002954
Lincoln,34914,24,0.000716,2.921,1.0,0.002092
Logan,748,0,0.001337,2.8613,1.0,0.003825
Loup,664,0,0.001506,2.8613,1.0,0.004309
McPherson,494,0,0.002024,2.8613,1.0,0.005792
Madison,35099,12,0.00037,2.8501,1.0,0.001056
Merrick,7755,-1,0.0,2.5225,1.0,0.0
Morrill,4642,0,0.000215,2.0,1.0,0.000431
Nance,3519,4,0.001421,3.1291,1.0,0.004446
Nemaha,6972,7,0.001147,2.6034,1.0,0.002987
Nuckolls,4148,0,0.000241,2.8745,1.0,0.000693
Otoe,16012,21,0.001374,3.1762,1.1667,0.005091
Pawnee,2613,0,0.000383,2.8745,1.0,0.0011
Perkins,2891,4,0.00173,2.8613,1.0,0.004949
Phelps,9034,8,0.000996,2.7822,1.0,0.002772
Pierce,7148,6,0.000979,3.1962,1.0,0.00313
Platte,33470,26,0.000807,2.8278,1.0,0.002281
Polk,5213,3,0.000767,2.8745,1.0,0.002206
Red Willow,10724,8,0.000839,2.7982,2.0,0.004697
Richardson,7865,3,0.000509,2.8533,1.0,0.001451
Rock,1357,0,0.000737,2.8613,1.0,0.002109
Saline,14224,18,0.001336,2.9255,1.125,0.004396
Sarpy,187196,382,0.002046,3.0154,1.0,0.006169
Saunders,21578,26,0.001251,3.2067,1.0,0.004012
Scotts Bluff,35618,16,0.000477,2.894,1.6,0.00221
Seward,17284,22,0.001331,2.8152,1.0,0.003746
Sheridan,5246,5,0.001144,3.2971,1.6667,0.006285
Sherman,3001,1,0.000666,3.3827,1.0,0.002254
Sioux,1166,0,0.000858,2.8613,1.0,0.002454
Stanton,5920,1,0.000338,2.7982,1.0,0.000945
Thayer,5003,1,0.0004,2.5047,1.0,0.001001
Thomas,722,0,0.001385,2.8613,1.0,0.003963
Thurston,7224,3,0.000554,2.5225,1.0,0.001397
Valley,4158,3,0.000962,2.8613,1.0,0.002753
Washington,20729,46,0.002267,3.1096,1.5862,0.011184
Wayne,9385,10,0.001172,2.5166,2.0,0.005899
Webster,3487,2,0.00086,2.8613,1.0,0.002462
Wheeler,783,0,0.001277,2.8613,1.0,0.003654
York,13679,2,0.000219,2.8631,1.0,0.000628
