Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,8266,0.004274,4.1341,1.0,0.017668
Adams,31363,129,0.004145,4.1341,1.0,0.017136
Antelope,6298,19,0.003176,4.1341,1.0,0.013128
Arthur,463,0,0.00216,4.1341,1.0,0.008929
Banner,745,4,0.006711,4.1341,2.0,0.055491
Blaine,465,1,0.004301,4.1341,1.0,0.017781
Boone,5192,17,0.003467,4.1341,1.0,0.014332
Box Butte,10783,40,0.003802,4.1341,1.0526,0.016546
Boyd,1919,16,0.008859,4.1341,2.0,0.073246
Brown,2955,5,0.00203,4.1341,1.0,0.008394
Buffalo,49659,123,0.002497,4.1341,1.0,0.010323
Burt,6459,19,0.003096,4.1341,1.0,0.012801
Butler,8016,18,0.00237,4.1341,1.0,0.009799
Cass,26248,137,0.005258,4.1341,1.1513,0.025023
Cedar,8402,86,0.010355,4.1341,2.0,0.085615
Chase,3924,11,0.003058,4.1341,1.0,0.012643
Cherry,5689,22,0.004043,4.1341,1.0476,0.01751
Cheyenne,8910,34,0.003928,4.1341,1.0,0.016239
Clay,6203,22,0.003708,4.1341,1.0,0.015329
Colfax,10709,13,0.001307,4.1341,1.0,0.005405
Cuming,8846,60,0.006896,4.1341,1.6216,0.046229
Custer,10777,36,0.003433,4.1341,1.0,0.014193
Dakota,20026,78,0.003945,4.1341,1.0,0.016309
Dawes,8589,30,0.003609,4.1341,1.7647,0.026331
Dawson,23595,92,0.003942,4.1341,1.0,0.016295
Deuel,1794,7,0.004459,4.1341,1.0,0.018435
Dixon,5636,27,0.004968,4.1341,1.5,0.030808
Dodge,36565,211,0.005798,4.1341,1.0,0.023969
Douglas,571327,2707,0.00474,4.1341,1.0,0.019595
Dundy,1693,7,0.004725,4.1341,1.0,0.019535
Fillmore,5462,20,0.003845,4.1341,1.0,0.015895
Franklin,2979,4,0.001678,4.1341,1.0,0.006939
Frontier,2627,4,0.001903,4.1341,1.0,0.007868
Furnas,4676,29,0.006416,4.1341,1.0,0.026523
Gage,21513,105,0.004927,4.1341,1.0,0.02037
Garden,1837,0,0.000544,4.1341,1.0,0.00225
Garfield,1969,7,0.004063,4.1341,1.75,0.029394
Gosper,1990,17,0.009045,4.1341,1.1333,0.04238
Grant,623,2,0.004815,4.1341,1.0,0.019907
Greeley,2356,17,0.00764,4.1341,1.0,0.031585
Hall,61353,216,0.003537,4.1341,1.0,0.014622
Hamilton,9324,33,0.003647,4.1341,1.0,0.015075
Harlan,3380,6,0.002071,4.1341,1.0,0.008562
Hayes,922,4,0.005423,4.1341,1.3333,0.029892
Hitchcock,2762,18,0.006879,4.1341,1.0,0.028439
Holt,10067,20,0.002086,4.1341,1.0,0.008624
Hooker,682,0,0.001466,4.1341,1.0,0.006062
Howard,6445,16,0.002638,4.1341,1.0,0.010905
Jefferson,7046,51,0.00738,4.1341,1.0,0.03051
Johnson,5071,98,0.019523,4.1341,2.0,0.161418
Kearney,6495,11,0.001848,4.1341,1.0,0.007638
Keith,8034,45,0.005726,4.1341,1.0,0.023671
Keya Paha,806,8,0.011166,4.1341,2.0,0.092325
Kimball,3632,61,0.01707,4.1341,1.4186,0.100113
Knox,8332,106,0.012842,4.1341,2.0,0.106181
Lancaster,319090,1120,0.003513,4.1341,1.0,0.014524
Lincoln,34914,164,0.004726,4.1341,1.0,0.019537
Logan,748,3,0.005348,4.1341,1.0,0.022108
Loup,664,0,0.001506,4.1341,1.0,0.006226
McPherson,494,2,0.006073,4.1341,2.0,0.050212
Madison,35099,140,0.004017,4.1341,1.0,0.016608
Merrick,7755,20,0.002708,4.1341,1.0,0.011195
Morrill,4642,16,0.003662,4.1341,1.0,0.01514
Nance,3519,12,0.003694,4.1341,1.0,0.015272
Nemaha,6972,26,0.003873,4.1341,1.0,0.01601
Nuckolls,4148,19,0.004822,4.1341,1.0,0.019933
Otoe,16012,53,0.003372,4.1341,1.0,0.013942
Pawnee,2613,21,0.008419,4.1341,1.0,0.034807
Perkins,2891,16,0.00588,4.1341,1.0,0.02431
Phelps,9034,41,0.004649,4.1341,1.0,0.01922
Pierce,7148,30,0.004337,4.1341,1.25,0.022411
Platte,33470,85,0.002569,4.1341,1.0,0.010622
Polk,5213,5,0.001151,4.1341,1.0,0.004758
Red Willow,10724,66,0.006248,4.1341,1.0,0.025829
Richardson,7865,23,0.003051,4.1341,1.0,0.012615
Rock,1357,2,0.002211,4.1341,1.0,0.00914
Saline,14224,52,0.003726,4.1341,1.0,0.015404
Sarpy,187196,891,0.004765,4.1341,1.0,0.019699
Saunders,21578,85,0.003986,4.1341,1.0,0.016477
Scotts Bluff,35618,69,0.001965,4.1341,1.0,0.008125
Seward,17284,60,0.003529,4.1341,1.0,0.01459
Sheridan,5246,48,0.00934,4.1341,2.0,0.077229
Sherman,3001,5,0.001999,4.1341,1.0,0.008265
Sioux,1166,3,0.003431,4.1341,1.0,0.014182
Stanton,5920,9,0.001689,4.1341,1.0,0.006983
Thayer,5003,36,0.007396,4.1341,1.1613,0.035505
Thomas,722,2,0.004155,4.1341,1.0,0.017178
Thurston,7224,37,0.00526,4.1341,1.0,0.021746
Valley,4158,11,0.002886,4.1341,1.0,0.011931
Washington,20729,95,0.004631,4.1341,1.0,0.019146
Wayne,9385,35,0.003836,4.1341,1.0,0.015858
Webster,3487,8,0.002581,4.1341,1.0,0.01067
Wheeler,783,3,0.005109,4.1341,1.0,0.021119
York,13679,48,0.003582,4.1341,1.0,0.014809
