Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.003347,0.002713,0.001221,2.4503,1.0,0.002991
Adams,0.002696,0.002186,0.000988,2.5059,1.0,0.002477
Antelope,0.002096,0.001699,0.000794,2.4503,1.0,0.001945
Arthur,0.005494,0.00449,0.00216,2.4503,1.0,0.005292
Banner,0.00351,0.00284,0.001342,2.4503,1.0,0.003289
Blaine,0.005544,0.004515,0.002151,2.4503,1.0,0.005269
Boone,0.003027,0.002454,0.001156,2.3722,1.0,0.002741
Box Butte,0.001946,0.001578,0.000742,2.4503,1.0,0.001818
Boyd,0.00137,0.001111,0.000521,2.4503,1.0,0.001277
Brown,0.002678,0.00217,0.001015,2.4503,1.0,0.002488
Buffalo,0.002356,0.00191,0.000906,2.3882,1.0,0.002164
Burt,0.003067,0.002486,0.001084,2.5103,1.0,0.002721
Butler,0.002135,0.001731,0.000749,2.5708,1.0,0.001924
Cass,0.007209,0.005844,0.002514,2.5242,1.0,0.006347
Cedar,0.000951,0.00077,0.000357,2.4503,1.0,0.000875
Chase,0.007308,0.005923,0.002294,2.6074,1.1429,0.006835
Cherry,0.000862,0.000699,0.000352,2.2863,1.0,0.000804
Cheyenne,0.003261,0.002644,0.001122,2.6657,1.0,0.002992
Clay,0.003435,0.002785,0.00129,2.4503,1.0,0.00316
Colfax,0.003526,0.002859,0.001307,2.4491,1.0,0.003202
Cuming,0.002776,0.002251,0.001017,2.4503,1.0,0.002493
Custer,0.001402,0.001136,0.000557,2.3329,1.0,0.001299
Dakota,0.005038,0.004084,0.001798,2.4503,1.0,0.004405
Dawes,0.000617,0.000501,0.000233,2.4503,1.0,0.000571
Dawson,0.001278,0.001036,0.000509,2.2725,1.0,0.001156
Deuel,0.002931,0.002377,0.001115,2.4503,1.0,0.002732
Dixon,0.00095,0.00077,0.000355,2.4503,1.0,0.00087
Dodge,0.004917,0.003986,0.001778,2.4778,1.0,0.004405
Douglas,0.003706,0.003004,0.001325,2.4353,1.0,0.003227
Dundy,0.001564,0.001269,0.000591,2.4503,1.0,0.001447
Fillmore,0.002011,0.001631,0.000732,2.4708,1.0,0.001809
Franklin,0.002666,0.002162,0.001007,2.4503,1.0,0.002468
Frontier,0.000986,0.000799,0.000381,2.4503,1.0,0.000933
Furnas,0.002294,0.001859,0.000855,2.4503,1.0,0.002096
Gage,0.00123,0.000997,0.000465,2.4131,1.0,0.001122
Garden,0.004381,0.003554,0.001633,2.4503,1.0,0.004002
Garfield,0.001322,0.001071,0.000508,2.4503,1.0,0.001244
Gosper,0.008008,0.006493,0.001508,2.4503,2.0,0.007388
Grant,0.012292,0.009999,0.004815,2.4503,1.0,0.011799
Greeley,0.002254,0.001829,0.000849,2.4503,1.0,0.00208
Hall,0.00322,0.00261,0.001255,2.314,1.0,0.002904
Hamilton,0.003114,0.002525,0.001073,2.6446,1.0,0.002836
Harlan,0.002356,0.001911,0.000888,2.4503,1.0,0.002175
Hayes,0.002794,0.002266,0.001085,2.4503,1.0,0.002658
Hitchcock,0.004749,0.003853,0.00181,2.4503,1.0,0.004436
Holt,0.00273,0.002213,0.001093,2.2921,1.0,0.002505
Hooker,0.003908,0.003172,0.001466,2.4503,1.0,0.003593
Howard,0.001241,0.001006,0.000465,2.4503,1.0,0.001141
Jefferson,0.003112,0.002524,0.001135,2.4503,1.0,0.002782
Johnson,0.001079,0.000875,0.000394,2.4503,1.0,0.000966
Kearney,0.001244,0.001009,0.000462,2.4503,1.0,0.001132
Keith,0.0014,0.001135,0.000498,2.6074,1.0,0.001298
Keya Paha,0.00322,0.002616,0.001241,2.4503,1.0,0.00304
Kimball,0.000723,0.000586,0.000275,2.4503,1.0,0.000675
Knox,0.001301,0.001055,0.00048,2.4503,1.0,0.001176
Lancaster,0.003744,0.003035,0.001341,2.4327,1.0,0.003263
Lincoln,0.002465,0.001999,0.000974,2.3692,1.0,0.002307
Logan,0.003417,0.002775,0.001337,2.4503,1.0,0.003276
Loup,0.003914,0.003167,0.001506,2.4503,1.0,0.00369
McPherson,0.005105,0.004126,0.002024,2.4503,1.0,0.00496
Madison,0.005618,0.004554,0.001909,2.6814,1.0,0.005118
Merrick,0.003671,0.002976,0.001289,2.6074,1.0,0.003362
Morrill,0.001133,0.000919,0.000431,2.4503,1.0,0.001056
Nance,0.005899,0.004782,0.002273,2.4503,1.0,0.00557
Nemaha,0.001693,0.001372,0.000574,2.6657,1.0,0.001529
Nuckolls,0.00196,0.001589,0.000723,2.4503,1.0,0.001772
Otoe,0.001694,0.001373,0.000625,2.4184,1.0,0.00151
Pawnee,0.006139,0.004975,0.002296,2.4503,1.0,0.005626
Perkins,0.002758,0.002238,0.001038,2.4503,1.0,0.002543
Phelps,0.00147,0.001192,0.000553,2.4503,1.0,0.001356
Pierce,0.005169,0.004189,0.001959,2.4503,1.0,0.004799
Platte,0.005819,0.004718,0.002062,2.5669,1.0,0.005292
Polk,0.003065,0.002484,0.001151,2.4503,1.0,0.00282
Red Willow,0.001488,0.001207,0.000559,2.4708,1.0,0.001382
Richardson,0.003729,0.003023,0.001399,2.3981,1.0,0.003354
Rock,0.003892,0.003159,0.001474,2.4503,1.0,0.003611
Saline,0.0041,0.003324,0.001476,2.4926,1.0,0.00368
Sarpy,0.003698,0.002998,0.001309,2.4648,1.0,0.003226
Saunders,0.002754,0.002233,0.000973,2.5419,1.0,0.002474
Scotts Bluff,0.002396,0.001943,0.000926,2.3781,1.0,0.002203
Seward,0.001491,0.001209,0.000521,2.588,1.0,0.001348
Sheridan,0.002122,0.001721,0.000762,2.6074,1.0,0.001988
