Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.016652,0.013504,0.005395,2.7263,1.0,0.014708
Adams,0.013205,0.010708,0.004464,2.7276,1.0,0.012176
Antelope,0.011113,0.009012,0.003493,2.9621,1.0,0.010347
Arthur,0.006108,0.004953,0.00216,2.7263,1.0,0.005888
Banner,0.003896,0.003159,0.001342,2.7263,1.0,0.00366
Blaine,0.036983,0.02999,0.006452,2.7263,2.0,0.035178
Boone,0.012372,0.010033,0.004237,2.6539,1.0,0.011245
Box Butte,0.012631,0.010243,0.003524,3.3605,1.0,0.011843
Boyd,0.011917,0.009664,0.003648,3.0539,1.0,0.01114
Brown,0.011873,0.009628,0.004061,2.7263,1.0,0.011071
Buffalo,0.01518,0.012309,0.004954,2.8287,1.0,0.014013
Burt,0.015281,0.012392,0.0048,2.8365,1.0,0.013614
Butler,0.018848,0.015284,0.005863,2.9086,1.0,0.017054
Cass,0.013854,0.011235,0.004496,2.7314,1.0,0.012279
Cedar,0.017806,0.014439,0.005951,2.7648,1.0,0.016453
Chase,0.006175,0.005007,0.002294,2.5252,1.0,0.005792
Cherry,0.005924,0.004804,0.001934,2.868,1.0,0.005545
Cheyenne,0.015833,0.01284,0.004826,3.02,1.0,0.014574
Clay,0.022558,0.018293,0.007255,2.8701,1.0,0.020821
Colfax,0.011177,0.009064,0.003548,2.8765,1.0,0.010207
Cuming,0.012184,0.009881,0.004296,2.556,1.0,0.01098
Custer,0.01116,0.00905,0.003526,2.9406,1.0,0.010369
Dakota,0.01492,0.012099,0.004794,2.7477,1.0,0.013172
Dawes,0.00336,0.002725,0.001164,2.6803,1.0,0.003121
Dawson,0.006837,0.005544,0.002161,2.8796,1.0,0.006224
Deuel,0.006499,0.00527,0.00223,2.7263,1.0,0.006079
Dixon,0.016515,0.013392,0.0055,2.76,1.0,0.015181
Dodge,0.017435,0.014138,0.005771,2.7199,1.0,0.015695
Douglas,0.016757,0.013588,0.005421,2.7135,1.0,0.014709
Dundy,0.014359,0.011644,0.004725,2.8208,1.0,0.013329
Fillmore,0.020143,0.016334,0.006225,2.9208,1.0,0.018181
