Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00176,0.00176,0.000737,2.3887,1.0,0.00176
Adams,8.3e-05,8.3e-05,3.2e-05,2.5974,1.0,8.3e-05
Antelope,0.000379,0.000379,0.000159,2.3887,1.0,0.000379
Arthur,0.005159,0.005159,0.00216,2.3887,1.0,0.005159
Banner,0.003206,0.003206,0.001342,2.3887,1.0,0.003206
Blaine,0.005137,0.005137,0.002151,2.3887,1.0,0.005137
Boone,0.000448,0.000448,0.000193,2.3274,1.0,0.000448
Box Butte,0.000222,0.000222,9.3e-05,2.3887,1.0,0.000222
Boyd,0.001245,0.001245,0.000521,2.3887,1.0,0.001245
Brown,0.000808,0.000808,0.000338,2.3887,1.0,0.000808
Buffalo,4.8e-05,4.8e-05,2e-05,2.3601,1.0,4.8e-05
Burt,0.000384,0.000384,0.000155,2.4789,1.0,0.000384
Butler,0.000295,0.000295,0.000125,2.366,1.0,0.000295
Cass,9.1e-05,9.1e-05,3.8e-05,2.3915,1.0,9.1e-05
Cedar,0.000284,0.000284,0.000119,2.3887,1.0,0.000284
Chase,0.000598,0.000598,0.000255,2.3449,1.0,0.000598
Cherry,0.0004,0.0004,0.000176,2.2758,1.0,0.0004
Cheyenne,0.000288,0.000288,0.000112,2.567,1.0,0.000288
Clay,0.000385,0.000385,0.000161,2.3887,1.0,0.000385
Colfax,0.000221,0.000221,9.3e-05,2.366,1.0,0.000221
Cuming,0.00027,0.00027,0.000113,2.3887,1.0,0.00027
Custer,0.000234,0.000234,9.3e-05,2.5176,1.0,0.000234
Dakota,0.000119,0.000119,5e-05,2.3887,1.0,0.000119
Dawes,0.000278,0.000278,0.000116,2.3887,1.0,0.000278
Dawson,9.7e-05,9.7e-05,4.2e-05,2.2982,1.0,9.7e-05
Deuel,0.001332,0.001332,0.000557,2.3887,1.0,0.001332
Dixon,0.000424,0.000424,0.000177,2.3887,1.0,0.000424
Dodge,6.4e-05,6.4e-05,2.7e-05,2.3322,1.0,6.4e-05
Douglas,4e-06,4e-06,2e-06,2.3689,1.0,4e-06
Dundy,0.001411,0.001411,0.000591,2.3887,1.0,0.001411
Fillmore,0.000437,0.000437,0.000183,2.3887,1.0,0.000437
Franklin,0.000802,0.000802,0.000336,2.3887,1.0,0.000802
Frontier,0.000909,0.000909,0.000381,2.3887,1.0,0.000909
Furnas,0.000511,0.000511,0.000214,2.3887,1.0,0.000511
Gage,0.000108,0.000108,4.6e-05,2.3274,1.0,0.000108
Garden,0.0013,0.0013,0.000544,2.3887,1.0,0.0013
Garfield,0.001213,0.001213,0.000508,2.3887,1.0,0.001213
Gosper,0.0012,0.0012,0.000503,2.3887,1.0,0.0012
Grant,0.003834,0.003834,0.001605,2.3887,1.0,0.003834
Greeley,0.001014,0.001014,0.000424,2.3887,1.0,0.001014
Hall,3.8e-05,3.8e-05,1.6e-05,2.3241,1.0,3.8e-05
Hamilton,0.000256,0.000256,0.000107,2.3887,1.0,0.000256
Harlan,0.000707,0.000707,0.000296,2.3887,1.0,0.000707
Hayes,0.002591,0.002591,0.001085,2.3887,1.0,0.002591
Hitchcock,0.000865,0.000865,0.000362,2.3887,1.0,0.000865
Holt,0.000258,0.000258,9.9e-05,2.5974,1.0,0.000258
Hooker,0.003503,0.003503,0.001466,2.3887,1.0,0.003503
Howard,0.000371,0.000371,0.000155,2.3887,1.0,0.000371
Jefferson,0.000339,0.000339,0.000142,2.3915,1.0,0.000339
Johnson,0.000471,0.000471,0.000197,2.3887,1.0,0.000471
Kearney,0.000368,0.000368,0.000154,2.3887,1.0,0.000368
Keith,0.000279,0.000279,0.000124,2.245,1.0,0.000279
Keya Paha,0.002964,0.002964,0.001241,2.3887,1.0,0.002964
Kimball,0.000658,0.000658,0.000275,2.3887,1.0,0.000658
Knox,0.000306,0.000306,0.00012,2.5536,1.0,0.000306
Lancaster,8e-06,8e-06,3e-06,2.4009,1.0,8e-06
Lincoln,7e-05,7e-05,2.9e-05,2.4524,1.0,7e-05
Logan,0.003193,0.003193,0.001337,2.3887,1.0,0.003193
Loup,0.003597,0.003597,0.001506,2.3887,1.0,0.003597
McPherson,0.004835,0.004835,0.002024,2.3887,1.0,0.004835
Madison,7.3e-05,7.3e-05,2.8e-05,2.5594,1.0,7.3e-05
Merrick,0.000294,0.000294,0.000129,2.2816,1.0,0.000294
Morrill,0.000515,0.000515,0.000215,2.3887,1.0,0.000515
Nance,0.000679,0.000679,0.000284,2.3887,1.0,0.000679
Nemaha,0.000343,0.000343,0.000143,2.3887,1.0,0.000343
Nuckolls,0.000576,0.000576,0.000241,2.3887,1.0,0.000576
Otoe,0.000138,0.000138,6.2e-05,2.2171,1.0,0.000138
Pawnee,0.000914,0.000914,0.000383,2.3887,1.0,0.000914
Perkins,0.000826,0.000826,0.000346,2.3887,1.0,0.000826
Phelps,0.000264,0.000264,0.000111,2.3887,1.0,0.000264
Pierce,0.000371,0.000371,0.00014,2.6547,1.0,0.000371
Platte,7.3e-05,7.3e-05,3e-05,2.4293,1.0,7.3e-05
Polk,0.000458,0.000458,0.000192,2.3887,1.0,0.000458
Red Willow,0.000223,0.000223,9.3e-05,2.3887,1.0,0.000223
Richardson,0.000304,0.000304,0.000127,2.3887,1.0,0.000304
Rock,0.00176,0.00176,0.000737,2.3887,1.0,0.00176
Saline,0.000167,0.000167,7e-05,2.3718,1.0,0.000167
Sarpy,1.3e-05,1.3e-05,5e-06,2.4009,1.0,1.3e-05
Saunders,0.000106,0.000106,4.6e-05,2.2835,1.0,0.000106
Scotts Bluff,6.8e-05,6.8e-05,2.8e-05,2.423,1.0,6.8e-05
Seward,0.000165,0.000165,5.8e-05,2.8454,1.0,0.000165
Sheridan,0.000455,0.000455,0.000191,2.3887,1.0,0.000455
Sherman,0.000796,0.000796,0.000333,2.3887,1.0,0.000796
Sioux,0.002049,0.002049,0.000858,2.3887,1.0,0.002049
Stanton,0.000403,0.000403,0.000169,2.3887,1.0,0.000403
Thayer,0.000469,0.000469,0.0002,2.3449,1.0,0.000469
Thomas,0.003308,0.003308,0.001385,2.3887,1.0,0.003308
Thurston,0.000331,0.000331,0.000138,2.3887,1.0,0.000331
Valley,0.000574,0.000574,0.000241,2.3887,1.0,0.000574
Washington,0.000118,0.000118,4.8e-05,2.4428,1.0,0.000118
Wayne,0.000255,0.000255,0.000107,2.3887,1.0,0.000255
Webster,0.000685,0.000685,0.000287,2.3887,1.0,0.000685
Wheeler,0.003051,0.003051,0.001277,2.3887,1.0,0.003051
York,0.000193,0.000193,7.3e-05,2.6339,1.0,0.000193
