Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.00577,0.004679,0.002003,2.567,1.0,0.005142
Adams,8.9e-05,7.2e-05,3.2e-05,2.567,1.0,8.2e-05
Antelope,0.000439,0.000356,0.000159,2.567,1.0,0.000408
Arthur,0.005756,0.004704,0.00216,2.567,1.0,0.005544
Banner,0.003678,0.002975,0.001342,2.567,1.0,0.003446
Blaine,0.005808,0.00473,0.002151,2.567,1.0,0.00552
Boone,0.000546,0.000442,0.000193,2.567,1.0,0.000494
Box Butte,0.000255,0.000206,9.3e-05,2.567,1.0,0.000238
Boyd,0.001435,0.001165,0.000521,2.567,1.0,0.001338
Brown,0.000935,0.000757,0.000338,2.567,1.0,0.000869
Buffalo,5.8e-05,4.7e-05,2e-05,2.6405,1.0,5.3e-05
Burt,0.000445,0.000361,0.000155,2.5549,1.0,0.000396
Butler,0.000374,0.000303,0.000125,2.7019,1.0,0.000337
Cass,0.000109,8.8e-05,3.8e-05,2.5253,1.0,9.6e-05
Cedar,0.000332,0.000269,0.000119,2.567,1.0,0.000306
Chase,0.000719,0.000583,0.000255,2.6405,1.0,0.000673
Cherry,0.000485,0.000393,0.000176,2.5735,1.0,0.000452
Cheyenne,0.000355,0.000288,0.000112,2.9064,1.0,0.000326
Clay,0.00045,0.000365,0.000161,2.567,1.0,0.000414
Colfax,0.000251,0.000203,9.3e-05,2.4412,1.0,0.000228
Cuming,0.000323,0.000262,0.000113,2.567,1.0,0.00029
Custer,0.000274,0.000222,9.3e-05,2.7395,1.0,0.000254
Dakota,0.000156,0.000126,5e-05,2.7269,1.0,0.000136
Dawes,0.000323,0.000262,0.000116,2.567,1.0,0.000299
Dawson,0.000125,0.000102,4.2e-05,2.6797,1.0,0.000114
Deuel,0.001534,0.001246,0.000557,2.567,1.0,0.001431
Dixon,0.000497,0.000403,0.000177,2.567,1.0,0.000455
Dodge,7.7e-05,6.2e-05,2.7e-05,2.5158,1.0,6.9e-05
