Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.014017,0.002578,0.002404,2.5744,1.0,0.00619
Adams,0.008397,0.001545,0.002104,2.6575,1.0,0.005592
Antelope,0.007539,0.001387,0.001905,2.7728,1.0,0.005283
Arthur,0.013125,0.002414,0.00432,2.5744,1.0,0.011121
Banner,0.004598,0.000846,0.001342,2.5744,1.0,0.003456
Blaine,0.01395,0.002566,0.004301,2.5744,1.0,0.011073
Boone,0.005981,0.0011,0.001348,2.6809,1.0,0.003614
Box Butte,0.001629,0.0003,0.000464,2.5744,1.0,0.001194
Boyd,0.005589,0.001028,0.001563,2.5744,1.0,0.004025
Brown,0.001228,0.000226,0.000338,2.5744,1.0,0.000871
Buffalo,0.005477,0.001008,0.00145,2.5388,1.0,0.003681
Burt,0.010676,0.001964,0.002168,2.6299,1.0,0.0057
Butler,0.036464,0.006707,0.003867,2.7994,2.0,0.021652
Cass,0.012032,0.002213,0.002362,2.6855,1.0,0.006343
Cedar,0.004902,0.000902,0.001309,2.5109,1.0,0.003287
Chase,0.007189,0.001322,0.002039,2.5976,1.0,0.005296
Cherry,0.001959,0.00036,0.000527,2.6945,1.0,0.001421
Cheyenne,0.009568,0.00176,0.002132,2.9421,1.0,0.006274
Clay,0.018891,0.003475,0.004353,2.0,1.4444,0.012575
Colfax,0.013114,0.002412,0.002895,2.7755,1.0345,0.008312
Cuming,0.009229,0.001698,0.001243,2.5744,1.6667,0.005335
Custer,0.005272,0.00097,0.001206,3.0218,1.0,0.003645
Dakota,0.012266,0.002256,0.002147,2.4964,1.1351,0.006085
Dawes,0.001719,0.000316,0.000466,2.5744,1.0,0.001199
Dawson,0.005982,0.0011,0.001483,2.4964,1.0,0.003703
Deuel,0.011861,0.002182,0.003344,2.5744,1.0,0.00861
Dixon,0.008869,0.001631,0.001774,2.5465,1.2857,0.005809
Dodge,0.014314,0.002633,0.003227,2.5426,1.0,0.008205
Douglas,0.014573,0.002681,0.002702,2.578,1.0,0.006967
Dundy,0.012902,0.002373,0.001772,2.5744,2.0,0.009124
Fillmore,0.016505,0.003036,0.002929,2.8136,1.1538,0.00951
Franklin,0.00251,0.000462,0.000671,2.5744,1.0,0.001728
Frontier,0.003896,0.000717,0.001142,2.6685,1.0,0.003047
