Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,244,0.000127,2.3683,1.0083,0.000302
Adams,31363,0,3.2e-05,2.606,1.0,8.3e-05
Antelope,6298,0,0.000159,3.4372,1.0,0.000546
Arthur,463,0,0.00216,2.3683,1.0,0.005115
Banner,745,0,0.001342,2.3683,1.0,0.003179
Blaine,465,0,0.002151,2.3683,1.0,0.005093
Boone,5192,0,0.000193,2.3683,1.0,0.000456
Box Butte,10783,0,9.3e-05,3.3043,1.0,0.000306
Boyd,1919,0,0.000521,2.3683,1.0,0.001234
Brown,2955,0,0.000338,2.3683,1.0,0.000801
Buffalo,49659,0,2e-05,2.4448,1.0,4.9e-05
Burt,6459,0,0.000155,2.3683,1.0,0.000367
Butler,8016,0,0.000125,2.5636,1.0,0.00032
Cass,26248,0,3.8e-05,2.4453,1.0,9.3e-05
Cedar,8402,0,0.000119,2.4545,1.0,0.000292
Chase,3924,0,0.000255,2.3683,1.0,0.000604
Cherry,5689,0,0.000176,2.3683,1.0,0.000416
Cheyenne,8910,0,0.000112,3.1734,1.0,0.000356
Clay,6203,0,0.000161,2.3683,1.0,0.000382
Colfax,10709,0,9.3e-05,2.3683,1.0,0.000221
Cuming,8846,0,0.000113,2.4545,1.0,0.000277
Custer,10777,0,9.3e-05,3.0713,1.0,0.000285
Dakota,20026,0,5e-05,2.3401,1.0,0.000117
Dawes,8589,0,0.000116,3.1133,1.0,0.000362
Dawson,23595,0,4.2e-05,2.3103,1.0,9.8e-05
Deuel,1794,0,0.000557,2.3683,1.0,0.00132
Dixon,5636,0,0.000177,2.4545,1.0,0.000436
Dodge,36565,0,2.7e-05,2.2353,1.0,6.1e-05
Douglas,571327,0,2e-06,2.3194,1.0,4e-06
Dundy,1693,0,0.000591,2.3683,1.0,0.001399
Fillmore,5462,0,0.000183,2.4336,1.0,0.000446
Franklin,2979,0,0.000336,2.3683,1.0,0.000795
Frontier,2627,0,0.000381,2.3683,1.0,0.000902
Furnas,4676,0,0.000214,2.3683,1.0,0.000506
Gage,21513,0,4.6e-05,2.4239,1.0,0.000113
Garden,1837,0,0.000544,2.3683,1.0,0.001289
Garfield,1969,0,0.000508,2.3683,1.0,0.001203
Gosper,1990,0,0.000503,3.0614,1.0,0.001538
Grant,623,0,0.001605,2.3683,1.0,0.003801
Greeley,2356,0,0.000424,2.3683,1.0,0.001005
Hall,61353,0,1.6e-05,2.2506,1.0,3.7e-05
Hamilton,9324,0,0.000107,2.4929,1.0,0.000267
Harlan,3380,0,0.000296,2.3683,1.0,0.000701
Hayes,922,0,0.001085,2.3683,1.0,0.002569
Hitchcock,2762,0,0.000362,2.3683,1.0,0.000857
Holt,10067,0,9.9e-05,2.8299,1.0,0.000281
Hooker,682,0,0.001466,2.3683,1.0,0.003473
Howard,6445,0,0.000155,2.0,1.0,0.00031
Jefferson,7046,0,0.000142,2.3683,1.0,0.000336
Johnson,5071,0,0.000197,2.6271,1.0,0.000518
Kearney,6495,0,0.000154,2.5866,1.0,0.000398
Keith,8034,0,0.000124,2.391,1.0,0.000298
Keya Paha,806,0,0.001241,2.3683,1.0,0.002938
Kimball,3632,0,0.000275,3.3549,1.0,0.000924
Knox,8332,0,0.00012,2.3683,1.0,0.000284
Lancaster,319090,0,3e-06,2.3443,1.0,7e-06
Lincoln,34914,0,2.9e-05,2.4621,1.0,7.1e-05
Logan,748,0,0.001337,2.3683,1.0,0.003166
Loup,664,0,0.001506,2.3683,1.0,0.003567
McPherson,494,0,0.002024,2.3683,1.0,0.004794
Madison,35099,0,2.8e-05,2.355,1.0,6.7e-05
Merrick,7755,0,0.000129,2.3683,1.0,0.000305
Morrill,4642,0,0.000215,3.6596,1.0,0.000788
Nance,3519,0,0.000284,2.3683,1.0,0.000673
Nemaha,6972,0,0.000143,2.6128,1.0,0.000375
Nuckolls,4148,0,0.000241,2.3683,1.0,0.000571
Otoe,16012,0,6.2e-05,2.3062,1.0,0.000144
Pawnee,2613,0,0.000383,2.3683,1.0,0.000906
Perkins,2891,0,0.000346,2.3683,1.0,0.000819
Phelps,9034,0,0.000111,2.3683,1.0,0.000262
Pierce,7148,0,0.00014,2.5866,1.0,0.000362
Platte,33470,0,3e-05,2.334,1.0,7e-05
Polk,5213,0,0.000192,2.3683,1.0,0.000454
Red Willow,10724,0,9.3e-05,2.3683,1.0,0.000221
Richardson,7865,0,0.000127,2.4545,1.0,0.000312
Rock,1357,0,0.000737,2.3683,1.0,0.001745
Saline,14224,0,7e-05,2.595,1.0,0.000182
Sarpy,187196,0,5e-06,2.2882,1.0,1.2e-05
Saunders,21578,0,4.6e-05,2.6324,1.0,0.000122
Scotts Bluff,35618,0,2.8e-05,2.4604,1.0,6.9e-05
Seward,17284,0,5.8e-05,2.3709,1.0,0.000137
Sheridan,5246,0,0.000191,2.3862,1.0,0.000455
Sherman,3001,0,0.000333,2.3683,1.0,0.000789
Sioux,1166,0,0.000858,2.3683,1.0,0.002031
Stanton,5920,0,0.000169,2.3683,1.0,0.0004
Thayer,5003,0,0.0002,2.3683,1.0,0.000473
Thomas,722,0,0.001385,2.3683,1.0,0.00328
Thurston,7224,0,0.000138,2.7186,1.0,0.000376
Valley,4158,0,0.000241,2.3683,1.0,0.00057
Washington,20729,0,4.8e-05,2.2481,1.0,0.000108
Wayne,9385,0,0.000107,2.3775,1.0,0.000253
Webster,3487,0,0.000287,2.3683,1.0,0.000679
Wheeler,783,0,0.001277,2.3683,1.0,0.003025
York,13679,0,7.3e-05,2.4336,1.0,0.000178
