Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,2619,0.001354,2.6742,1.6257,0.005888
Adams,31363,0,3.2e-05,2.3793,1.0,7.6e-05
Antelope,6298,0,0.000159,2.739,1.0,0.000435
Arthur,463,0,0.00216,2.6742,1.0,0.005776
Banner,745,0,0.001342,2.6742,1.0,0.00359
Blaine,465,0,0.002151,2.6742,1.0,0.005751
Boone,5192,0,0.000193,2.8087,1.0,0.000541
Box Butte,10783,0,9.3e-05,3.1579,1.0,0.000293
Boyd,1919,0,0.000521,2.6742,1.0,0.001394
Brown,2955,0,0.000338,2.6742,1.0,0.000905
Buffalo,49659,0,2e-05,2.7456,1.0,5.5e-05
Burt,6459,0,0.000155,2.521,1.0,0.00039
Butler,8016,0,0.000125,2.5718,1.0,0.000321
Cass,26248,0,3.8e-05,2.5544,1.0,9.7e-05
Cedar,8402,0,0.000119,2.6595,1.0,0.000317
Chase,3924,0,0.000255,2.4392,1.0,0.000622
Cherry,5689,0,0.000176,2.5455,1.0,0.000447
Cheyenne,8910,0,0.000112,3.0435,1.0,0.000342
Clay,6203,0,0.000161,2.7096,1.0,0.000437
Colfax,10709,0,9.3e-05,2.2493,1.0,0.00021
Cuming,8846,0,0.000113,2.6742,1.0,0.000302
Custer,10777,0,9.3e-05,3.3556,1.0,0.000311
Dakota,20026,0,5e-05,2.5395,1.0,0.000127
Dawes,8589,0,0.000116,2.9448,1.0,0.000343
Dawson,23595,0,4.2e-05,2.6495,1.0,0.000112
Deuel,1794,0,0.000557,2.6742,1.0,0.001491
Dixon,5636,0,0.000177,2.8822,1.0,0.000511
Dodge,36565,0,2.7e-05,2.9167,1.0,8e-05
Douglas,571327,0,2e-06,2.7004,1.0,5e-06
Dundy,1693,0,0.000591,2.9448,1.0,0.001739
Fillmore,5462,0,0.000183,2.4503,1.0,0.000449
Franklin,2979,0,0.000336,2.6742,1.0,0.000898
Frontier,2627,0,0.000381,2.7715,1.0,0.001055
Furnas,4676,0,0.000214,2.6742,1.0,0.000572
Gage,21513,0,4.6e-05,2.9671,1.0,0.000138
Garden,1837,0,0.000544,2.6742,1.0,0.001456
Garfield,1969,0,0.000508,2.6742,1.0,0.001358
Gosper,1990,0,0.000503,2.6742,1.0,0.001344
Grant,623,0,0.001605,2.6742,1.0,0.004292
Greeley,2356,0,0.000424,2.6742,1.0,0.001135
Hall,61353,0,1.6e-05,2.7256,1.0,4.4e-05
Hamilton,9324,0,0.000107,3.0356,1.0,0.000326
Harlan,3380,0,0.000296,2.6742,1.0,0.000791
Hayes,922,0,0.001085,2.6742,1.0,0.0029
Hitchcock,2762,0,0.000362,2.5574,1.0,0.000926
Holt,10067,0,9.9e-05,2.6838,1.0,0.000267
Hooker,682,0,0.001466,2.6742,1.0,0.003921
Howard,6445,0,0.000155,2.6025,1.0,0.000404
Jefferson,7046,0,0.000142,2.884,1.0,0.000409
Johnson,5071,0,0.000197,2.7096,1.0,0.000534
Kearney,6495,0,0.000154,3.3484,1.0,0.000516
Keith,8034,0,0.000124,2.7965,1.0,0.000348
Keya Paha,806,0,0.001241,2.6742,1.0,0.003318
Kimball,3632,0,0.000275,2.6742,1.0,0.000736
Knox,8332,0,0.00012,2.4818,1.0,0.000298
Lancaster,319090,0,3e-06,2.6495,1.0,8e-06
Lincoln,34914,0,2.9e-05,2.6159,1.0,7.5e-05
Logan,748,0,0.001337,2.6742,1.0,0.003575
Loup,664,0,0.001506,2.6742,1.0,0.004027
McPherson,494,0,0.002024,2.6742,1.0,0.005413
Madison,35099,0,2.8e-05,2.8443,1.0,8.1e-05
Merrick,7755,0,0.000129,2.652,1.0,0.000342
Morrill,4642,0,0.000215,2.5455,1.0,0.000548
Nance,3519,0,0.000284,2.6742,1.0,0.00076
Nemaha,6972,0,0.000143,2.6393,1.0,0.000379
Nuckolls,4148,0,0.000241,2.6742,1.0,0.000645
Otoe,16012,0,6.2e-05,2.662,1.0,0.000166
Pawnee,2613,0,0.000383,2.6742,1.0,0.001023
Perkins,2891,0,0.000346,3.0435,1.0,0.001053
Phelps,9034,0,0.000111,3.2049,1.0,0.000355
Pierce,7148,0,0.00014,2.4681,1.0,0.000345
Platte,33470,0,3e-05,2.7778,1.0,8.3e-05
Polk,5213,0,0.000192,2.7715,1.0,0.000532
Red Willow,10724,0,9.3e-05,2.5147,1.0,0.000234
Richardson,7865,0,0.000127,2.6838,1.0,0.000341
Rock,1357,0,0.000737,2.6742,1.0,0.001971
Saline,14224,0,7e-05,2.5661,1.0,0.00018
Sarpy,187196,0,5e-06,2.6316,1.0,1.4e-05
Saunders,21578,0,4.6e-05,2.8859,1.0,0.000134
Scotts Bluff,35618,0,2.8e-05,2.705,1.0,7.6e-05
Seward,17284,0,5.8e-05,2.8287,1.0,0.000164
Sheridan,5246,0,0.000191,3.4296,1.0,0.000654
Sherman,3001,0,0.000333,2.6742,1.0,0.000891
Sioux,1166,0,0.000858,2.6742,1.0,0.002293
