Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,177,9.2e-05,2.3697,1.0926,0.000238
Adams,31363,0,3.2e-05,2.5191,1.0,8e-05
Antelope,6298,0,0.000159,2.3697,1.0,0.000376
Arthur,463,0,0.00216,2.3697,1.0,0.005118
Banner,745,0,0.001342,2.3697,1.0,0.003181
Blaine,465,0,0.002151,2.3697,1.0,0.005096
Boone,5192,0,0.000193,2.3697,1.0,0.000456
Box Butte,10783,0,9.3e-05,2.9416,1.0,0.000273
Boyd,1919,0,0.000521,2.3697,1.0,0.001235
Brown,2955,0,0.000338,2.3697,1.0,0.000802
Buffalo,49659,0,2e-05,2.1653,1.0,4.4e-05
Burt,6459,0,0.000155,2.3697,1.0,0.000367
Butler,8016,0,0.000125,2.359,1.0,0.000294
Cass,26248,0,3.8e-05,2.3697,1.0,9e-05
Cedar,8402,0,0.000119,3.2263,1.0,0.000384
Chase,3924,0,0.000255,2.5115,1.0,0.00064
Cherry,5689,0,0.000176,2.3697,1.0,0.000417
Cheyenne,8910,0,0.000112,2.958,1.0,0.000332
Clay,6203,0,0.000161,2.3697,1.0,0.000382
Colfax,10709,0,9.3e-05,2.5229,1.0,0.000236
Cuming,8846,0,0.000113,2.3697,1.0,0.000268
Custer,10777,0,9.3e-05,2.375,1.0,0.00022
Dakota,20026,0,5e-05,2.3535,1.0,0.000118
Dawes,8589,0,0.000116,2.3953,1.0,0.000279
Dawson,23595,0,4.2e-05,2.1768,1.0,9.2e-05
Deuel,1794,0,0.000557,2.3697,1.0,0.001321
Dixon,5636,0,0.000177,2.455,1.0,0.000436
Dodge,36565,0,2.7e-05,2.1875,1.0,6e-05
Douglas,571327,0,2e-06,2.405,1.0,4e-06
Dundy,1693,0,0.000591,2.3697,1.0,0.0014
Fillmore,5462,0,0.000183,2.3697,1.0,0.000434
Franklin,2979,0,0.000336,2.3697,1.0,0.000795
Frontier,2627,0,0.000381,2.3697,1.0,0.000902
Furnas,4676,0,0.000214,2.3697,1.0,0.000507
Gage,21513,0,4.6e-05,2.3697,1.0,0.00011
Garden,1837,0,0.000544,2.3697,1.0,0.00129
Garfield,1969,0,0.000508,2.3697,1.0,0.001204
Gosper,1990,0,0.000503,2.6584,1.0,0.001336
Grant,623,0,0.001605,2.3697,1.0,0.003804
Greeley,2356,0,0.000424,2.3697,1.0,0.001006
Hall,61353,0,1.6e-05,2.2577,1.0,3.7e-05
Hamilton,9324,0,0.000107,2.3535,1.0,0.000252
Harlan,3380,0,0.000296,2.3697,1.0,0.000701
Hayes,922,0,0.001085,2.3697,1.0,0.00257
Hitchcock,2762,0,0.000362,2.3697,1.0,0.000858
Holt,10067,0,9.9e-05,2.7654,1.0,0.000275
Hooker,682,0,0.001466,2.3697,1.0,0.003475
Howard,6445,0,0.000155,2.3697,1.0,0.000368
Jefferson,7046,0,0.000142,2.48,1.0,0.000352
Johnson,5071,0,0.000197,2.3697,1.0,0.000467
Kearney,6495,0,0.000154,2.5694,1.0,0.000396
Keith,8034,0,0.000124,2.6343,1.0,0.000328
Keya Paha,806,0,0.001241,2.3697,1.0,0.00294
Kimball,3632,0,0.000275,2.3697,1.0,0.000652
Knox,8332,0,0.00012,2.3697,1.0,0.000284
Lancaster,319090,0,3e-06,2.3535,1.0,7e-06
Lincoln,34914,0,2.9e-05,2.3365,1.0,6.7e-05
Logan,748,0,0.001337,2.3697,1.0,0.003168
Loup,664,0,0.001506,2.3697,1.0,0.003569
McPherson,494,0,0.002024,2.3697,1.0,0.004797
Madison,35099,0,2.8e-05,2.4192,1.0,6.9e-05
Merrick,7755,0,0.000129,2.3697,1.0,0.000306
Morrill,4642,0,0.000215,3.0326,1.0,0.000653
Nance,3519,0,0.000284,2.3697,1.0,0.000673
Nemaha,6972,0,0.000143,2.3697,1.0,0.00034
Nuckolls,4148,0,0.000241,2.3697,1.0,0.000571
Otoe,16012,0,6.2e-05,2.3697,1.0,0.000148
Pawnee,2613,0,0.000383,2.3697,1.0,0.000907
Perkins,2891,0,0.000346,2.3697,1.0,0.00082
Phelps,9034,0,0.000111,2.3697,1.0,0.000262
Pierce,7148,0,0.00014,2.3697,1.0,0.000332
Platte,33470,0,3e-05,2.3697,1.0,7.1e-05
Polk,5213,0,0.000192,2.3697,1.0,0.000455
Red Willow,10724,0,9.3e-05,2.3697,1.0,0.000221
Richardson,7865,0,0.000127,2.5115,1.0,0.000319
Rock,1357,0,0.000737,2.3697,1.0,0.001746
Saline,14224,0,7e-05,2.3307,1.0,0.000164
Sarpy,187196,0,5e-06,2.242,1.0,1.2e-05
Saunders,21578,0,4.6e-05,2.6875,1.0,0.000125
Scotts Bluff,35618,0,2.8e-05,2.3307,1.0,6.5e-05
Seward,17284,0,5.8e-05,2.405,1.0,0.000139
Sheridan,5246,0,0.000191,2.3697,1.0,0.000452
Sherman,3001,0,0.000333,2.0,1.0,0.000666
Sioux,1166,0,0.000858,2.3697,1.0,0.002032
Stanton,5920,0,0.000169,2.3697,1.0,0.0004
Thayer,5003,0,0.0002,2.3697,1.0,0.000474
Thomas,722,0,0.001385,2.3697,1.0,0.003282
Thurston,7224,0,0.000138,2.3697,1.0,0.000328
Valley,4158,0,0.000241,2.3697,1.0,0.00057
Washington,20729,0,4.8e-05,2.242,1.0,0.000108
Wayne,9385,0,0.000107,2.3697,1.0,0.000253
Webster,3487,0,0.000287,2.3697,1.0,0.00068
Wheeler,783,0,0.001277,2.3697,1.0,0.003026
York,13679,0,7.3e-05,2.5191,1.0,0.000184
