Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,6417,0.003318,3.4216,1.0,0.011352
Adams,31363,69,0.002232,3.5414,1.0,0.007904
Antelope,6298,14,0.002382,3.9277,1.0,0.009355
Arthur,463,0,0.00216,3.4216,1.0,0.00739
Banner,745,2,0.004027,3.4216,1.0,0.013778
Blaine,465,0,0.002151,3.4216,1.0,0.007358
Boone,5192,16,0.003274,3.9253,1.3333,0.017137
Box Butte,10783,22,0.002133,3.7152,1.0,0.007924
Boyd,1919,2,0.001563,2.7442,1.0,0.00429
Brown,2955,5,0.00203,4.5249,1.0,0.009188
Buffalo,49659,105,0.002135,3.4203,1.0,0.007301
Burt,6459,11,0.001858,3.1854,1.1,0.00651
Butler,8016,11,0.001497,3.1403,1.0,0.004701
Cass,26248,86,0.003315,3.4853,1.0,0.011552
Cedar,8402,10,0.001309,3.3474,1.0,0.004382
Chase,3924,40,0.010449,3.901,2.0,0.081519
Cherry,5689,5,0.001055,3.2921,1.0,0.003472
Cheyenne,8910,45,0.005163,4.8299,1.0,0.024936
Clay,6203,15,0.002579,3.8877,1.0,0.010028
Colfax,10709,24,0.002334,3.6589,1.0,0.008542
Cuming,8846,44,0.005087,3.9608,1.0,0.020149
Custer,10777,26,0.002505,4.2102,1.04,0.01097
Dakota,20026,76,0.003845,3.3449,1.4074,0.018101
Dawes,8589,14,0.001746,3.8817,1.0,0.006779
Dawson,23595,94,0.004026,3.4911,1.3824,0.01943
Deuel,1794,0,0.000557,3.0518,1.0,0.001701
Dixon,5636,24,0.004436,3.6976,1.5,0.024603
Dodge,36565,164,0.004513,3.7233,1.0,0.016801
Douglas,571327,2236,0.003915,3.3911,1.0,0.013278
Dundy,1693,3,0.002363,3.67,1.0,0.008671
Fillmore,5462,6,0.001282,3.5423,1.0,0.00454
Franklin,2979,16,0.005707,3.4105,2.0,0.038925
Frontier,2627,7,0.003045,3.6241,1.75,0.019314
Furnas,4676,11,0.002566,3.7783,1.0,0.009696
Gage,21513,60,0.002835,3.507,1.0,0.009944
Garden,1837,2,0.001633,3.4216,1.0,0.005588
Garfield,1969,3,0.002031,2.9738,1.0,0.006041
Gosper,1990,13,0.007035,3.9069,1.3,0.035732
Grant,623,0,0.001605,3.4216,1.0,0.005492
Greeley,2356,6,0.002971,4.0146,1.0,0.011928
Hall,61353,122,0.002005,3.4545,1.0,0.006926
Hamilton,9324,18,0.002038,3.3728,1.0,0.006873
Harlan,3380,8,0.002663,4.1966,1.3333,0.014899
Hayes,922,3,0.004338,4.1039,1.5,0.026707
Hitchcock,2762,15,0.005793,4.2263,1.0,0.024483
Holt,10067,33,0.003377,3.2791,1.0,0.011075
Hooker,682,1,0.002933,2.9412,1.0,0.008625
Howard,6445,17,0.002793,3.6807,1.0,0.01028
Jefferson,7046,19,0.002838,3.4691,1.0,0.009847
Johnson,5071,30,0.006113,4.6401,1.0,0.028366
Kearney,6495,13,0.002156,3.8363,1.0,0.008269
Keith,8034,22,0.002863,4.2023,1.0,0.012031
Keya Paha,806,0,0.001241,3.4216,1.0,0.004245
Kimball,3632,16,0.004681,3.9097,1.0,0.0183
Knox,8332,26,0.003241,3.4645,1.0,0.011227
Lancaster,319090,1065,0.003341,3.3235,1.032,0.011458
Lincoln,34914,81,0.002349,3.4545,1.0,0.008113
Logan,748,5,0.008021,3.3776,1.0,0.027093
Loup,664,0,0.001506,3.4216,1.0,0.005153
McPherson,494,2,0.006073,3.4216,2.0,0.041558
Madison,35099,79,0.002279,3.7386,1.0,0.008521
Merrick,7755,23,0.003095,3.4375,1.0952,0.011652
Morrill,4642,6,0.001508,2.665,1.0,0.004019
Nance,3519,3,0.001137,3.724,1.0,0.004233
Nemaha,6972,24,0.003586,3.3435,1.2,0.014387
Nuckolls,4148,11,0.002893,3.6906,1.0,0.010677
Otoe,16012,49,0.003123,3.6355,1.0,0.011352
Pawnee,2613,1,0.000765,3.4287,1.0,0.002624
Perkins,2891,15,0.005534,4.6613,1.5,0.038697
Phelps,9034,29,0.003321,3.4942,1.0,0.011603
Pierce,7148,20,0.002938,3.761,1.0,0.011049
Platte,33470,71,0.002151,3.3165,1.2456,0.008887
Polk,5213,5,0.001151,3.0915,1.0,0.003558
Red Willow,10724,47,0.004476,3.9561,1.0,0.017707
Richardson,7865,40,0.005213,3.7508,2.0,0.039105
Rock,1357,0,0.000737,3.2885,1.0,0.002423
Saline,14224,41,0.002953,3.5687,1.0,0.010538
Sarpy,187196,742,0.003969,3.4632,1.0,0.013746
Saunders,21578,82,0.003847,3.6492,1.0,0.014037
Scotts Bluff,35618,60,0.001713,3.7074,1.1765,0.00747
Seward,17284,66,0.003876,3.951,1.0,0.015316
Sheridan,5246,16,0.003241,4.1972,1.0,0.013601
Sherman,3001,1,0.000666,2.7442,1.0,0.001829
Sioux,1166,1,0.001715,3.4216,1.0,0.005869
Stanton,5920,13,0.002365,3.8138,1.0,0.009019
Thayer,5003,16,0.003398,3.8378,1.0,0.013041
Thomas,722,1,0.00277,3.6633,1.0,0.010148
Thurston,7224,30,0.004291,3.4015,1.0,0.014597
Valley,4158,6,0.001684,2.9111,1.0,0.004901
Washington,20729,54,0.002653,3.5419,1.0,0.009398
Wayne,9385,23,0.002557,3.631,1.0,0.009285
Webster,3487,3,0.001147,3.3815,1.0,0.003879
Wheeler,783,2,0.003831,5.097,1.0,0.019529
York,13679,26,0.001974,3.4559,1.0,0.006821
