Name,Estimated unvaccinated prevalence,Estimated vaccinated prevalence,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,0.001696,0.001375,0.000335,2.2374,2.0,0.001499
Adams,0.006931,0.00562,0.00118,2.7043,2.0,0.006381
Antelope,0.000382,0.00031,0.000159,2.2374,1.0,0.000355
Arthur,0.005019,0.00407,0.00216,2.2374,1.0,0.004832
Banner,0.0032,0.002595,0.001342,2.2374,1.0,0.003003
Blaine,0.005063,0.004105,0.002151,2.2374,1.0,0.004812
Boone,0.001899,0.00154,0.00077,2.2374,1.0,0.001724
Box Butte,0.002217,0.001797,0.000464,2.2374,2.0,0.002075
Boyd,0.001248,0.001012,0.000521,2.2374,1.0,0.001166
Brown,0.000814,0.00066,0.000338,2.2374,1.0,0.000757
Buffalo,0.000813,0.000659,0.000322,2.3235,1.0,0.000749
Burt,0.002074,0.001682,0.000774,2.3828,1.0,0.001845
Butler,0.008033,0.006513,0.001497,2.4228,2.0,0.007254
Cass,0.001816,0.001472,0.000381,2.3405,1.8,0.001605
Cedar,0.002423,0.001965,0.000833,2.2374,1.2,0.002237
Chase,0.001287,0.001044,0.00051,2.3656,1.0,0.001206
Cherry,0.001683,0.001365,0.000703,2.2374,1.0,0.001573
Cheyenne,0.006368,0.005164,0.00101,2.8973,2.0,0.005853
Clay,0.006262,0.005078,0.00129,2.2374,2.0,0.005771
Colfax,0.008491,0.006885,0.001494,2.5871,2.0,0.00773
Cuming,0.001687,0.001368,0.000339,2.2374,2.0,0.001518
Custer,0.00339,0.002749,0.00065,2.4228,2.0,0.003147
Dakota,0.000136,0.000111,5e-05,2.4013,1.0,0.00012
Dawes,0.003371,0.002734,0.000699,2.2374,2.0,0.003126
Dawson,0.001367,0.001109,0.000466,2.6631,1.0,0.001242
Deuel,0.002668,0.002164,0.001115,2.2374,1.0,0.002494
Dixon,0.002596,0.002105,0.001065,2.2374,1.0,0.002382
Dodge,0.004048,0.003282,0.000793,2.2922,2.0,0.003636
Douglas,0.002212,0.001794,0.000492,2.234,1.761,0.001935
Dundy,0.001427,0.001157,0.000591,2.2374,1.0,0.001322
Fillmore,0.002726,0.002211,0.000549,2.2374,2.0,0.002458
Franklin,0.00081,0.000657,0.000336,2.2374,1.0,0.000751
Frontier,0.002695,0.002185,0.001142,2.2374,1.0,0.002555
Furnas,0.001567,0.00127,0.000642,2.2374,1.0,0.001435
Gage,0.002365,0.001918,0.000465,2.3285,2.0,0.002165
