Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,1242,0.000643,2.6589,1.699,0.002903
Adams,31363,0,3.2e-05,2.7389,1.0,8.7e-05
Antelope,6298,0,0.000159,2.4767,1.0,0.000393
Arthur,463,0,0.00216,2.6589,1.0,0.005743
Banner,745,0,0.001342,2.6589,1.0,0.003569
Blaine,465,0,0.002151,2.6589,1.0,0.005718
Boone,5192,0,0.000193,2.6589,1.0,0.000512
Box Butte,10783,0,9.3e-05,3.1647,1.0,0.000293
Boyd,1919,0,0.000521,2.6589,1.0,0.001386
Brown,2955,0,0.000338,2.6589,1.0,0.0009
Buffalo,49659,0,2e-05,2.6511,1.0,5.3e-05
Burt,6459,0,0.000155,2.5306,1.0,0.000392
Butler,8016,0,0.000125,2.4767,1.0,0.000309
Cass,26248,0,3.8e-05,2.5077,1.0,9.6e-05
Cedar,8402,0,0.000119,2.6589,1.0,0.000316
Chase,3924,0,0.000255,2.6589,1.0,0.000678
Cherry,5689,0,0.000176,3.2518,1.0,0.000572
Cheyenne,8910,0,0.000112,3.0942,1.0,0.000347
Clay,6203,0,0.000161,2.6716,1.0,0.000431
Colfax,10709,0,9.3e-05,2.3683,1.0,0.000221
Cuming,8846,0,0.000113,2.3683,1.0,0.000268
Custer,10777,0,9.3e-05,3.0418,1.0,0.000282
Dakota,20026,0,5e-05,2.4802,1.0,0.000124
Dawes,8589,0,0.000116,2.5306,1.0,0.000295
Dawson,23595,0,4.2e-05,2.501,1.0,0.000106
Deuel,1794,0,0.000557,2.6589,1.0,0.001482
Dixon,5636,0,0.000177,2.8439,1.0,0.000505
Dodge,36565,0,2.7e-05,2.777,1.0,7.6e-05
Douglas,571327,0,2e-06,2.6353,1.0,5e-06
Dundy,1693,0,0.000591,2.6589,1.0,0.001571
Fillmore,5462,0,0.000183,2.9208,1.0,0.000535
Franklin,2979,0,0.000336,2.6589,1.0,0.000893
Frontier,2627,0,0.000381,2.7857,1.0,0.00106
Furnas,4676,0,0.000214,2.6964,1.0,0.000577
Gage,21513,0,4.6e-05,3.0121,1.0,0.00014
Garden,1837,0,0.000544,2.6589,1.0,0.001447
Garfield,1969,0,0.000508,2.6589,1.0,0.00135
Gosper,1990,0,0.000503,2.6589,1.0,0.001336
Grant,623,0,0.001605,2.6589,1.0,0.004268
Greeley,2356,0,0.000424,2.6589,1.0,0.001129
Hall,61353,0,1.6e-05,2.6716,1.0,4.4e-05
Hamilton,9324,0,0.000107,2.8909,1.0,0.00031
Harlan,3380,0,0.000296,2.6589,1.0,0.000787
Hayes,922,0,0.001085,2.6589,1.0,0.002884
Hitchcock,2762,0,0.000362,2.8111,1.0,0.001018
Holt,10067,0,9.9e-05,2.7526,1.0,0.000273
Hooker,682,0,0.001466,2.6589,1.0,0.003899
Howard,6445,0,0.000155,2.9969,1.0,0.000465
