Name,Population,Cases in past week,Reported prevalence,Underreporting factor,Delay factor,Estimated prevalence
Entire state,1934408,9027,0.004667,4.147,1.0,0.019354
Adams,31363,157,0.005038,4.147,1.0,0.020892
Antelope,6298,22,0.003652,4.147,1.0,0.015145
Arthur,463,0,0.00216,4.147,1.0,0.008957
Banner,745,3,0.005369,4.147,2.0,0.044532
Blaine,465,0,0.002151,4.147,1.0,0.008918
Boone,5192,23,0.004622,4.147,1.0,0.019169
Box Butte,10783,52,0.004915,4.147,1.625,0.033123
Boyd,1919,15,0.008338,4.147,2.0,0.069153
Brown,2955,10,0.003723,4.147,1.0,0.015437
Buffalo,49659,145,0.00294,4.147,1.0,0.012192
Burt,6459,23,0.003716,4.147,1.0,0.015409
Butler,8016,17,0.002246,4.147,1.0,0.009312
Cass,26248,115,0.004419,4.147,1.0,0.018327
Cedar,8402,80,0.009641,4.147,2.0,0.079959
Chase,3924,11,0.003058,4.147,1.0,0.012682
Cherry,5689,26,0.004746,4.147,1.625,0.031983
Cheyenne,8910,41,0.004714,4.147,1.0,0.019548
Clay,6203,40,0.00661,4.147,1.0,0.02741
Colfax,10709,19,0.001868,4.147,1.0,0.007745
Cuming,8846,54,0.006217,4.147,1.35,0.034808
Custer,10777,53,0.005011,4.147,1.1778,0.024473
Dakota,20026,101,0.005093,4.147,1.0,0.021122
Dawes,8589,24,0.002911,4.147,1.4118,0.017041
Dawson,23595,91,0.003899,4.147,1.0,0.01617
Deuel,1794,7,0.004459,4.147,1.0,0.018493
Dixon,5636,23,0.004258,4.147,1.0,0.017659
Dodge,36565,218,0.005989,4.147,1.0,0.024838
Douglas,571327,2890,0.00506,4.147,1.0,0.020984
Dundy,1693,8,0.005316,4.147,1.0,0.022045
Fillmore,5462,16,0.003112,4.147,1.0,0.012907
Franklin,2979,6,0.00235,4.147,1.0,0.009745
Frontier,2627,10,0.004187,4.147,1.25,0.021706
Furnas,4676,32,0.007057,4.147,1.0,0.029267
Gage,21513,116,0.005439,4.147,1.0,0.022554
Garden,1837,1,0.001089,4.147,1.0,0.004515
Garfield,1969,7,0.004063,4.147,1.1667,0.019657
Gosper,1990,16,0.008543,4.147,1.6,0.056683
Grant,623,0,0.001605,4.147,1.0,0.006657
Greeley,2356,24,0.010611,4.147,1.6,0.070407
Hall,61353,221,0.003618,4.147,1.0,0.015006
Hamilton,9324,31,0.003432,4.147,1.0,0.014233
Harlan,3380,5,0.001775,4.147,1.0,0.007362
Hayes,922,3,0.004338,4.147,1.0,0.017991
Hitchcock,2762,19,0.007241,4.147,1.0,0.030029
Holt,10067,25,0.002583,4.147,1.0,0.01071
Hooker,682,0,0.001466,4.147,1.0,0.006081
Howard,6445,15,0.002483,4.147,1.0,0.010295
Jefferson,7046,57,0.008232,4.147,1.0,0.034137
Johnson,5071,55,0.011043,4.147,1.9643,0.089957
Kearney,6495,15,0.002463,4.147,1.0,0.010216
Keith,8034,43,0.005477,4.147,1.0,0.022712
Keya Paha,806,9,0.012407,4.147,2.0,0.102903
Kimball,3632,71,0.019824,4.147,2.0,0.164419
Knox,8332,110,0.013322,4.147,2.0,0.110494
Lancaster,319090,1231,0.003861,4.147,1.0,0.016011
Lincoln,34914,186,0.005356,4.147,1.0,0.022211
Logan,748,0,0.001337,4.147,1.0,0.005544
Loup,664,0,0.001506,4.147,1.0,0.006245
McPherson,494,1,0.004049,4.147,1.0,0.016789
Madison,35099,159,0.004559,4.147,1.0,0.018904
Merrick,7755,24,0.003224,4.147,1.0,0.013369
Morrill,4642,22,0.004955,4.147,1.6923,0.034773
Nance,3519,17,0.005115,4.147,1.0,0.021212
Nemaha,6972,55,0.008032,4.147,1.0,0.033309
Nuckolls,4148,26,0.006509,4.147,1.0,0.026994
Otoe,16012,60,0.00381,4.147,1.0,0.015799
Pawnee,2613,20,0.008037,4.147,1.0,0.033328
Perkins,2891,19,0.006918,4.147,1.0,0.028689
Phelps,9034,42,0.00476,4.147,1.0,0.019739
Pierce,7148,31,0.004477,4.147,1.1481,0.021316
Platte,33470,101,0.003048,4.147,1.0,0.012638
Polk,5213,4,0.000959,4.147,1.0,0.003978
Red Willow,10724,82,0.00774,4.147,1.0,0.032096
Richardson,7865,36,0.004704,4.147,1.0,0.019509
Rock,1357,6,0.005158,4.147,1.5,0.032088
Saline,14224,64,0.00457,4.147,1.0,0.018951
Sarpy,187196,972,0.005198,4.147,1.0,0.021555
Saunders,21578,97,0.004542,4.147,1.0,0.018834
Scotts Bluff,35618,100,0.002836,4.147,1.0,0.011759
Seward,17284,51,0.003009,4.147,1.0,0.012477
Sheridan,5246,38,0.007434,4.147,2.0,0.06166
Sherman,3001,8,0.002999,4.147,1.0,0.012437
Sioux,1166,0,0.000858,4.147,1.0,0.003557
Stanton,5920,12,0.002196,4.147,1.0,0.009107
Thayer,5003,26,0.005397,4.147,1.0,0.02238
Thomas,722,5,0.00831,4.147,1.0,0.034463
Thurston,7224,37,0.00526,4.147,1.1935,0.026036
Valley,4158,11,0.002886,4.147,1.0,0.011968
Washington,20729,92,0.004486,4.147,1.0,0.018605
Wayne,9385,40,0.004369,4.147,1.0,0.018117
Webster,3487,19,0.005736,4.147,1.0,0.023785
Wheeler,783,3,0.005109,4.147,1.0,0.021185
York,13679,67,0.004971,4.147,1.0,0.020615
